ID	DOCULECT	SUBGROUP	CONCEPT	VALUE	IPA	TOKENS	COGIDS	MORPHEMES	STRUCTURE	NOTE	CHARACTERS	CHARACTER_IS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COMMONID	AUTOMORPHEMES	SALIENTID	STRICTID	LOOSEID
3122	Nanchang		rotten	fu²⁴ lan²¹	fu²⁴+lan²¹	f u ²⁴ + l a n ²¹	607 608	rotten/腐 rotten/爛	i n t + i n c t		腐 爛		3 7 8 9 5 7 4 8	AXT_AXLT	BY2_LAN3	12	12.B.C 12.Y.V 12.2.T 12._._ 12.L.C 12.A.V 12.N.c 12.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	751	_rotten ROTTEN	583	729	338
3123	Meixian		rotten	fu³¹ lan⁵³	fu³¹+lan⁵³	f u ³¹ + l a n ⁵³	607 608	rotten/腐 rotten/爛	i n t + i n c t		腐 爛		3 7 8 9 5 7 4 8	AXT_AXLT	BY3_LAN3	11	11.B.C 11.Y.V 11.3.T 11._._ 11.L.C 11.A.V 11.N.c 11.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	751	_rotten ROTTEN	583	729	338
3124	Guilin		rotten	fu²³ lã²¹	fu²³+lã²¹	f u ²³ + l ã ²¹	607 608	rotten/腐 rotten/爛	i n t + i n t		腐 爛		3 7 8 9 5 7 8	AXT_AXT	BY2_LA3	6	6.B.C 6.Y.V 6.2.T 6._._ 6.L.C 6.A.V 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	751	_rotten ROTTEN	583	729	338
3125	Guangzhou		rotten	lan²²	lan²²	l a n ²²	608	rotten/爛	i n c t		爛		5 7 4 8	AXLT	LAN1	5	5.L.C 5.A.V 5.N.c 5.1.T	1.6 3.0 1.1 1.0	0	751	ROTTEN	584	731	338
3126	Guangzhou		rotten	fu²² lan²²	fu²²+lan²²	f u ²² + l a n ²²	607 608	rotten/腐 rotten/爛	i n t + i n c t		腐 爛		3 7 8 9 5 7 4 8	AXT_AXLT	BY1_LAN1	5	5.B.C 5.Y.V 5.1.T 5._._ 5.L.C 5.A.V 5.N.c 5.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	751	_rotten ROTTEN	583	729	338
3127	Fuzhou		rotten	pou²⁴²	pou²⁴²	p ou ²⁴²	607	rotten/腐	i n t		腐		1 7 8	AXT	PU6	4	4.P.C 4.U.V 4.6.T	1.6 3.0 1.0	0	752	ROTTEN	585	733	338
3128	Fuzhou		rotten	aŋ³²⁻⁵⁵ pou²⁴²	aŋ³²+pou²⁴²	a ŋ ³² + p ou ²⁴²	609 607	rotten/飲 rotten/腐	n c t + i n t		飲 腐		7 4 8 9 1 7 8	XLT_AXT	AN3_PU6	4	4.A.V 4.N.c 4.3.T 4._._ 4.P.C 4.U.V 4.6.T	3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	752	_rotten ROTTEN	586	734	338
3129	Fuzhou		rotten	aŋ³²	aŋ³²	a ŋ ³²	609	rotten/飲	n c t		飲		7 4 8	XLT	AN3	4	4.A.V 4.N.c 4.3.T	3.0 1.1 1.0	0	753	ROTTEN	587	735	338
3130	Xiamen		rotten	nuã²²	nwã²²	n w ã ²²	608	rotten/爛	i m n t		爛		4 6 7 8	ACXT	NWA1	19	19.N.C 19.W.C 19.A.V 19.1.T	1.6 1.2 3.0 1.0	0	751	ROTTEN	584	731	338
2054	Beijing		round	yɛn³⁵	ɥɛn³⁵	ɥ ɛ n ³⁵	406	round/圆	i n c t		圆		6 7 4 8	AXLT	JEN2	1	1.J.C 1.E.V 1.N.c 1.2.T	1.6 3.0 1.1 1.0	0	756	ROUND	373	471	339
2055	Ha_erbin		round	yan²⁴	ɥan²⁴	ɥ a n ²⁴	406	round/圆	i n c t		圆		6 7 4 8	AXLT	JAN2	7	7.J.C 7.A.V 7.N.c 7.2.T	1.6 3.0 1.1 1.0	0	756	ROUND	373	471	339
2056	Jinan		round	yæ̃⁵³	ɥæ̃⁵³	ɥ æ̃ ⁵³	406	round/圆	i n t		圆		6 7 8	AXT	JE3	8	8.J.C 8.E.V 8.3.T	1.6 3.0 1.0	0	756	ROUND	373	471	339
2057	Rongcheng		round	tʰɐn³⁵	tʰɐn³⁵	tʰ ɐ n ³⁵	407	round	i n c t		团		1 7 4 8	AXLT	TEN2	14	14.T.C 14.E.V 14.N.c 14.2.T	1.6 3.0 1.1 1.0	0	758	ROUND	374	472	340
2058	Taiyuan		round	ye²¹	ɥe²¹	ɥ e ²¹	406	round/圆	i n t		圆		6 7 8	AXT	JE3	16	16.J.C 16.E.V 16.3.T	1.6 3.0 1.0	0	756	ROUND	373	471	339
2059	Xi_an		round	yæ̃²⁴	ɥæ̃²⁴	ɥ æ̃ ²⁴	406	round/圆	i n t		圆		6 7 8	AXT	JE2	18	18.J.C 18.E.V 18.2.T	1.6 3.0 1.0	0	756	ROUND	373	471	339
2060	Chengdu		round	yan²¹	ɥan²¹	ɥ a n ²¹	406	round/圆	i n c t		圆		6 7 4 8	AXLT	JAN3	3	3.J.C 3.A.V 3.N.c 3.3.T	1.6 3.0 1.1 1.0	0	756	ROUND	373	471	339
2061	Nanjing		round	yen¹³	ɥen¹³	ɥ e n ¹³	406	round/圆	i n c t		圆		6 7 4 8	AXLT	JEN2	13	13.J.C 13.E.V 13.N.c 13.2.T	1.6 3.0 1.1 1.0	0	756	ROUND	373	471	339
2062	Jixi		round	yẽ⁴⁴	ɥẽ⁴⁴	ɥ ẽ ⁴⁴	406	round/圆	i n t		圆		6 7 8	AXT	JE5	9	9.J.C 9.E.V 9.5.T	1.6 3.0 1.0	0	756	ROUND	373	471	339
2063	Suzhou		round	ɦiø¹³	ɦjø¹³	ɦ j ø ¹³	406	round/圆	i m n t		圆		3 6 7 8	ACXT	HJU2	15	15.H.C 15.J.C 15.U.V 15.2.T	1.6 1.2 3.0 1.0	0	756	ROUND	373	471	339
2064	Wenzhou		round	jy³⁴¹	jy³⁴¹	j y ³⁴¹	406	round/圆	i n t		圆		6 7 8	AXT	JY6	17	17.J.C 17.Y.V 17.6.T	1.6 3.0 1.0	0	756	ROUND	373	471	339
2065	Changsha		round	yẽ¹³	ɥẽ¹³	ɥ ẽ ¹³	406	round/圆	i n t		圆		6 7 8	AXT	JE2	2	2.J.C 2.E.V 2.2.T	1.6 3.0 1.0	0	756	ROUND	373	471	339
2066	Loudi		round	uĩ¹³ tʰue⁴⁴	wĩ¹³+tʰwe⁴⁴	w ĩ ¹³ + tʰ w e ⁴⁴	406 408	round/圆 _circle/圈	i n t + i m n t		圆 圈		6 7 8 9 1 6 7 8	AXT_ACXT	WI2_TWE5	10	10.W.C 10.I.V 10.2.T 10._._ 10.T.C 10.W.C 10.E.V 10.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	756	ROUND _round	373	473	339
2067	Nanchang		round	yon⁴⁵	ɥon⁴⁵	ɥ o n ⁴⁵	406	round/圆	i n c t		圆		6 7 4 8	AXLT	JUN2	12	12.J.C 12.U.V 12.N.c 12.2.T	1.6 3.0 1.1 1.0	0	756	ROUND	373	471	339
2068	Meixian		round	ian¹¹	jan¹¹	j a n ¹¹	406	round/圆	i n c t		圆		6 7 4 8	AXLT	JAN1	11	11.J.C 11.A.V 11.N.c 11.1.T	1.6 3.0 1.1 1.0	0	756	ROUND	373	471	339
2069	Guilin		round	yã²²	ɥã²²	ɥ ã ²²	406	round/圆	i n t		圆		6 7 8	AXT	JA1	6	6.J.C 6.A.V 6.1.T	1.6 3.0 1.0	0	756	ROUND	373	471	339
2070	Guangzhou		round	yn²¹	yn²¹	y n ²¹	406	round/圆	n c t		圆		7 4 8	XLT	YN3	5	5.Y.V 5.N.c 5.3.T	3.0 1.1 1.0	0	756	ROUND	373	471	339
2071	Fuzhou		round	ieŋ⁵³	jeŋ⁵³	j e ŋ ⁵³	406	round/圆	i n c t		圆		6 7 4 8	AXLT	JEN3	4	4.J.C 4.E.V 4.N.c 4.3.T	1.6 3.0 1.1 1.0	0	756	ROUND	373	471	339
2072	Xiamen		round	iæ²⁴	jæ²⁴	j æ ²⁴	406	round/圆	i n t		圆		6 7 8	AXT	JE2	19	19.J.C 19.E.V 19.2.T	1.6 3.0 1.0	0	756	ROUND	373	471	339
375	Beijing		rub	tsʰɑ⁵⁵	tsʰɑ⁵⁵	tsʰ ɑ ⁵⁵	104	rub/擦	i n t		擦		2 7 8	AXT	CA5	1	1.C.C 1.A.V 1.5.T	1.6 3.0 1.0	0	759	RUB	83	100	341
376	Ha_erbin		rub	tsʰa⁴⁴	tsʰa⁴⁴	tsʰ a ⁴⁴	104	rub/擦	i n t		擦		2 7 8	AXT	CA5	7	7.C.C 7.A.V 7.5.T	1.6 3.0 1.0	0	759	RUB	83	100	341
377	Jinan		rub	tsʰa²¹⁴	tsʰa²¹⁴	tsʰ a ²¹⁴	104	rub/擦	i n t		擦		2 7 8	AXT	CA6	8	8.C.C 8.A.V 8.6.T	1.6 3.0 1.0	0	759	RUB	83	100	341
378	Rongcheng		rub	tsʰa²¹⁴	tsʰa²¹⁴	tsʰ a ²¹⁴	104	rub/擦	i n t		擦		2 7 8	AXT	CA6	14	14.C.C 14.A.V 14.6.T	1.6 3.0 1.0	0	759	RUB	83	100	341
379	Taiyuan		rub	tsʰaʔ²	tsʰaʔ²	tsʰ a ʔ ²	104	rub/擦	i n c t		擦		2 7 1 8	AXLT	CAH6	16	16.C.C 16.A.V 16.H.c 16.6.T	1.6 3.0 1.1 1.0	0	759	RUB	83	100	341
380	Taiyuan		rub	tɕʰie²¹	tɕʰje²¹	tɕʰ j e ²¹	105	rub/汧	i m n t		汧		2 6 7 8	ACXT	CJE3	16	16.C.C 16.J.C 16.E.V 16.3.T	1.6 1.2 3.0 1.0	0	765	RUB	84	101	347
381	Xi_an		rub	tsʰɑ²¹	tsʰɑ²¹	tsʰ ɑ ²¹	104	rub/擦	i n t		擦		2 7 8	AXT	CA3	18	18.C.C 18.A.V 18.3.T	1.6 3.0 1.0	0	759	RUB	83	100	341
382	Chengdu		rub	tsʰa²¹	tsʰa²¹	tsʰ a ²¹	104	rub/擦	i n t		擦		2 7 8	AXT	CA3	3	3.C.C 3.A.V 3.3.T	1.6 3.0 1.0	0	759	RUB	83	100	341
383	Chengdu		rub	kʰai⁴⁵	kʰai⁴⁵	kʰ ai ⁴⁵	106	rub/揩	i n t		揩		1 7 8	AXT	KA2	3	3.K.C 3.A.V 3.2.T	1.6 3.0 1.0	0	760	RUB	85	102	344
384	Nanjing		rub	tsʰɑʔ⁵	tsʰɑʔ⁵	tsʰ ɑ ʔ ⁵	104	rub/擦	i n c t		擦		2 7 1 8	AXLT	CAH6	13	13.C.C 13.A.V 13.H.c 13.6.T	1.6 3.0 1.1 1.0	0	759	RUB	83	100	341
385	Nanjing		rub	kʰɛ³¹	kʰɛ³¹	kʰ ɛ ³¹	106	rub/揩	i n t		揩		1 7 8	AXT	KE3	13	13.K.C 13.E.V 13.3.T	1.6 3.0 1.0	0	760	RUB	85	102	344
386	Jixi		rub	tsʰaʔ³²*	tsʰaʔ³²	tsʰ a ʔ ³²	104	rub/擦	i n c t		擦		2 7 1 8	AXLT	CAH3	9	9.C.C 9.A.V 9.H.c 9.3.T	1.6 3.0 1.1 1.0	0	759	RUB	83	100	341
387	Suzhou		rub	kʰɑ⁴⁴	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	106	rub/揩	i n t		揩		1 7 8	AXT	KA5	15	15.K.C 15.A.V 15.5.T	1.6 3.0 1.0	0	760	RUB	85	102	344
388	Wenzhou		rub	tsʰa⁴¹	tsʰa⁴¹	tsʰ a ⁴¹	104	rub/擦	i n t		擦		2 7 8	AXT	CA3	17	17.C.C 17.A.V 17.3.T	1.6 3.0 1.0	0	759	RUB	83	100	341
389	Changsha		rub	tsʰa²⁴	tsʰa²⁴	tsʰ a ²⁴	104	rub/擦	i n t		擦		2 7 8	AXT	CA2	2	2.C.C 2.A.V 2.2.T	1.6 3.0 1.0	0	759	RUB	83	100	341
390	Loudi		rub	kʰa¹³	kʰa¹³	kʰ a ¹³	106	rub/揩	i n t		揩		1 7 8	AXT	KA2	10	10.K.C 10.A.V 10.2.T	1.6 3.0 1.0	0	760	RUB	85	102	344
391	Nanchang		rub	tsʰaʔ⁵	tsʰaʔ⁵	tsʰ a ʔ ⁵	104	rub/擦	i n c t		擦		2 7 1 8	AXLT	CAH6	12	12.C.C 12.A.V 12.H.c 12.6.T	1.6 3.0 1.1 1.0	0	759	RUB	83	100	341
392	Nanchang		rub	ŋai⁴²	ŋai⁴²	ŋ ai ⁴²	107	rub/挨	i n t		挨		4 7 8	AXT	NA3	12	12.N.C 12.A.V 12.3.T	1.6 3.0 1.0	0	764	RUB	86	103	346
393	Nanchang		rub	mot⁵	mot⁵	m o t ⁵	108	rub/抹	i n c t		抹		4 7 1 8	AXLT	MUT6	12	12.M.C 12.U.V 12.T.c 12.6.T	1.6 3.0 1.1 1.0	0	761	RUB	87	104	343
394	Nanchang		rub	kʰai⁴²	kʰai⁴²	kʰ ai ⁴²	106	rub/揩	i n t		揩		1 7 8	AXT	KA3	12	12.K.C 12.A.V 12.3.T	1.6 3.0 1.0	0	760	RUB	85	102	344
395	Meixian		rub	mat¹	mat¹	m a t ¹	108	rub/抹	i n c t		抹		4 7 1 8	AXLT	MAT6	11	11.M.C 11.A.V 11.T.c 11.6.T	1.6 3.0 1.1 1.0	0	761	RUB	87	104	343
396	Guilin		rub	mɑ⁵⁵	mɑ⁵⁵	m ɑ ⁵⁵	108	rub/抹	i n t		抹		4 7 8	AXT	MA5	6	6.M.C 6.A.V 6.5.T	1.6 3.0 1.0	0	761	RUB	87	104	343
397	Guangzhou		rub	tsʰat³	tsʰat³	tsʰ a t ³	104	rub/擦	i n c t		擦		2 7 1 8	AXLT	CAT6	5	5.C.C 5.A.V 5.T.c 5.6.T	1.6 3.0 1.1 1.0	0	759	RUB	83	100	341
398	Fuzhou		rub	kaŋ³²	kaŋ³²	k a ŋ ³²	109	rub/撖	i n c t		撖		1 7 4 8	AXLT	KAN3	4	4.K.C 4.A.V 4.N.c 4.3.T	1.6 3.0 1.1 1.0	0	762	RUB	88	105	342
399	Xiamen		rub	tsʰit³²*	tsʰit³²	tsʰ i t ³²	110	rub/拭	i n c t		拭		2 7 1 8	AXLT	CIT3	19	19.C.C 19.I.V 19.T.c 19.3.T	1.6 3.0 1.1 1.0	0	763	RUB	89	106	345
1825	Beijing		salt	iɛn³⁵	jɛn³⁵	j ɛ n ³⁵	367	salt/盐	i n c t		盐		6 7 4 8	AXLT	JEN2	1	1.J.C 1.E.V 1.N.c 1.2.T	1.6 3.0 1.1 1.0	0	766	SALT	344	419	348
1826	Ha_erbin		salt	ian²⁴	jan²⁴	j a n ²⁴	367	salt/盐	i n c t		盐		6 7 4 8	AXLT	JAN2	7	7.J.C 7.A.V 7.N.c 7.2.T	1.6 3.0 1.1 1.0	0	766	SALT	344	419	348
1827	Jinan		salt	iæ̃⁵³	jæ̃⁵³	j æ̃ ⁵³	367	salt/盐	i n t		盐		6 7 8	AXT	JE3	8	8.J.C 8.E.V 8.3.T	1.6 3.0 1.0	0	766	SALT	344	419	348
1828	Rongcheng		salt	iɐn⁵²	jɐn⁵²	j ɐ n ⁵²	367	salt/盐	i n c t		盐		6 7 4 8	AXLT	JEN3	14	14.J.C 14.E.V 14.N.c 14.3.T	1.6 3.0 1.1 1.0	1	766	SALT	344	419	348
1829	Taiyuan		salt	ɕie²¹ ie²¹	ɕje²¹+je²¹	ɕ j e ²¹ + j e ²¹	368 367	_salty/咸 salt/盐	i m n t + i n t		咸 盐		3 6 7 8 9 6 7 8	ACXT_AXT	SJE3_JE3	16	16.S.C 16.J.C 16.E.V 16.3.T 16._._ 16.J.C 16.E.V 16.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	766	_salt SALT	344	420	348
1830	Xi_an		salt	iæ̃²⁴	jæ̃²⁴	j æ̃ ²⁴	367	salt/盐	i n t		盐		6 7 8	AXT	JE2	18	18.J.C 18.E.V 18.2.T	1.6 3.0 1.0	0	766	SALT	344	419	348
1831	Chengdu		salt	iɛn²¹⁻⁵⁵ pa⁵⁵	jɛn²¹+pa⁵⁵	j ɛ n ²¹ + p a ⁵⁵	367 309	salt/盐 _-:suffix/巴	i n c t + i n t		盐 巴		6 7 4 8 9 1 7 8	AXLT_AXT	JEN3_PA5	3	3.J.C 3.E.V 3.N.c 3.3.T 3._._ 3.P.C 3.A.V 3.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	766	SALT _salt	344	421	348
1832	Nanjing		salt	ien¹³	jen¹³	j e n ¹³	367	salt/盐	i n c t		盐		6 7 4 8	AXLT	JEN2	13	13.J.C 13.E.V 13.N.c 13.2.T	1.6 3.0 1.1 1.0	0	766	SALT	344	419	348
1833	Jixi		salt	iẽ⁴⁴	jẽ⁴⁴	j ẽ ⁴⁴	367	salt/盐	i n t		盐		6 7 8	AXT	JE5	9	9.J.C 9.E.V 9.5.T	1.6 3.0 1.0	0	766	SALT	344	419	348
1834	Suzhou		salt	ɦiɪ¹³	ɦjɪ¹³	ɦ j ɪ ¹³	367	salt/盐	i m n t		盐		3 6 7 8	ACXT	HJI2	15	15.H.C 15.J.C 15.I.V 15.2.T	1.6 1.2 3.0 1.0	0	766	SALT	344	419	348
1835	Wenzhou		salt	ji³⁴¹	ji³⁴¹	j i ³⁴¹	367	salt/盐	i n t		盐		6 7 8	AXT	JI6	17	17.J.C 17.I.V 17.6.T	1.6 3.0 1.0	0	766	SALT	344	419	348
1836	Changsha		salt	iẽ¹³	jẽ¹³	j ẽ ¹³	367	salt/盐	i n t		盐		6 7 8	AXT	JE2	2	2.J.C 2.E.V 2.2.T	1.6 3.0 1.0	0	766	SALT	344	419	348
1837	Loudi		salt	niæ¹³	njæ¹³	n j æ ¹³	367	salt/盐	i m n t		盐		4 6 7 8	ACXT	NJE2	10	10.N.C 10.J.C 10.E.V 10.2.T	1.6 1.2 3.0 1.0	0	766	SALT	344	419	348
1838	Nanchang		salt	iɛn⁴⁵	jɛn⁴⁵	j ɛ n ⁴⁵	367	salt/盐	i n c t		盐		6 7 4 8	AXLT	JEN2	12	12.J.C 12.E.V 12.N.c 12.2.T	1.6 3.0 1.1 1.0	0	766	SALT	344	419	348
1839	Meixian		salt	iam¹¹	jam¹¹	j a m ¹¹	367	salt/盐	i n c t		盐		6 7 4 8	AXLT	JAM1	11	11.J.C 11.A.V 11.M.c 11.1.T	1.6 3.0 1.1 1.0	0	766	SALT	344	419	348
1840	Guilin		salt	iã²²	jã²²	j ã ²²	367	salt/盐	i n t		盐		6 7 8	AXT	JA1	6	6.J.C 6.A.V 6.1.T	1.6 3.0 1.0	0	766	SALT	344	419	348
1841	Guangzhou		salt	im²¹	im²¹	i m ²¹	367	salt/盐	n c t		盐		7 4 8	XLT	IM3	5	5.I.V 5.M.c 5.3.T	3.0 1.1 1.0	0	766	SALT	344	419	348
1842	Fuzhou		salt	sieŋ⁵³	sjeŋ⁵³	s j e ŋ ⁵³	367	salt/盐	i m n c t		盐		3 6 7 4 8	ACXLT	SJEN3	4	4.S.C 4.J.C 4.E.V 4.N.c 4.3.T	1.6 1.2 3.0 1.1 1.0	0	766	SALT	344	419	348
1843	Xiamen		salt	iam²⁴	jam²⁴	j a m ²⁴	367	salt/盐	i n c t		盐		6 7 4 8	AXLT	JAM2	19	19.J.C 19.A.V 19.M.c 19.2.T	1.6 3.0 1.1 1.0	0	766	SALT	344	419	348
564	Beijing		sand	ʂᴀ⁵⁵	ʂa̠⁵⁵	ʂ a̠ ⁵⁵	138	sand/沙	i n t		沙		3 7 8	AXT	SA5	1	1.S.C 1.A.V 1.5.T	1.6 3.0 1.0	1	769	SAND	121	140	349
565	Ha_erbin		sand	ʂa⁴⁴ tsɿ⁰	ʂa⁴⁴+tsɿ⁰	ʂ a ⁴⁴ + ts ɿ ⁰	138 19	sand/沙 _-child:SUF/子	i n t + i n t		沙 子		3 7 8 9 2 7 8	AXT_AXT	SA5_CI6	7	7.S.C 7.A.V 7.5.T 7._._ 7.C.C 7.I.V 7.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	769	SAND _sand	121	141	349
566	Jinan		sand	ʂa²¹⁴⁻²¹ tsɿ⁰	ʂa²¹⁴+tsɿ⁰	ʂ a ²¹⁴ + ts ɿ ⁰	138 19	sand/沙 _-child:SUF/子	i n t + i n t		沙 子		3 7 8 9 2 7 8	AXT_AXT	SA6_CI6	8	8.S.C 8.A.V 8.6.T 8._._ 8.C.C 8.I.V 8.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	769	SAND _sand	121	141	349
567	Rongcheng		sand	ʂa⁵²	ʂa⁵²	ʂ a ⁵²	138	sand/沙	i n t		沙		3 7 8	AXT	SA3	14	14.S.C 14.A.V 14.3.T	1.6 3.0 1.0	0	769	SAND	121	140	349
568	Taiyuan		sand	sa²¹	sa²¹	s a ²¹	138	sand/沙	i n t		沙		3 7 8	AXT	SA3	16	16.S.C 16.A.V 16.3.T	1.6 3.0 1.0	0	769	SAND	121	140	349
569	Xi_an		sand	sɑ²¹ tsɿ⁰	sɑ²¹+tsɿ⁰	s ɑ ²¹ + ts ɿ ⁰	138 19	sand/沙 _-child:SUF/子	i n t + i n t		沙 子		3 7 8 9 2 7 8	AXT_AXT	SA3_CI6	18	18.S.C 18.A.V 18.3.T 18._._ 18.C.C 18.I.V 18.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	769	SAND _sand	121	141	349
570	Chengdu		sand	sa⁴⁵	sa⁴⁵	s a ⁴⁵	138	sand/沙	i n t		沙		3 7 8	AXT	SA2	3	3.S.C 3.A.V 3.2.T	1.6 3.0 1.0	0	769	SAND	121	140	349
571	Chengdu		sand	sa⁴⁵ sa⁵⁵	sa⁴⁵+sa⁵⁵	s a ⁴⁵ + s a ⁵⁵	138 138	sand/沙 _sand	i n t + i n t		沙 沙		3 7 8 9 3 7 8	AXT_AXT	SA2_SA5	3	3.S.C 3.A.V 3.2.T 3._._ 3.S.C 3.A.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	769	SAND _sand	121	142	349
572	Chengdu		sand	sa⁴⁵ tsɿ⁰	sa⁴⁵+tsɿ⁰	s a ⁴⁵ + ts ɿ ⁰	138 19	sand/沙 _-child:SUF/子	i n t + i n t		沙 子		3 7 8 9 2 7 8	AXT_AXT	SA2_CI6	3	3.S.C 3.A.V 3.2.T 3._._ 3.C.C 3.I.V 3.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	769	SAND _sand	121	141	349
573	Nanjing		sand	sɑ³¹ tsɿ⁰	sɑ³¹+tsɿ⁰	s ɑ ³¹ + ts ɿ ⁰	138 19	sand/沙 _-child:SUF/子	i n t + i n t		沙 子		3 7 8 9 2 7 8	AXT_AXT	SA3_CI6	13	13.S.C 13.A.V 13.3.T 13._._ 13.C.C 13.I.V 13.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	769	SAND _sand	121	141	349
574	Jixi		sand	so⁵⁵ tsɿ⁰	so⁵⁵+tsɿ⁰	s o ⁵⁵ + ts ɿ ⁰	138 19	sand/沙 _-child:SUF/子	i n t + i n t		沙 子		3 7 8 9 2 7 8	AXT_AXT	SU5_CI6	9	9.S.C 9.U.V 9.5.T 9._._ 9.C.C 9.I.V 9.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	769	SAND _sand	121	141	349
575	Suzhou		sand	so⁴⁴	so⁴⁴	s o ⁴⁴	138	sand/沙	i n t		沙		3 7 8	AXT	SU5	15	15.S.C 15.U.V 15.5.T	1.6 3.0 1.0	0	769	SAND	121	140	349
576	Wenzhou		sand	so⁴⁴	so⁴⁴	s o ⁴⁴	138	sand/沙	i n t		沙		3 7 8	AXT	SU5	17	17.S.C 17.U.V 17.5.T	1.6 3.0 1.0	0	769	SAND	121	140	349
577	Changsha		sand	sa³³ tsɿ⁰	sa³³+tsɿ⁰	s a ³³ + ts ɿ ⁰	138 19	sand/沙 _-child:SUF/子	i n t + i n t		沙 子		3 7 8 9 2 7 8	AXT_AXT	SA4_CI6	2	2.S.C 2.A.V 2.4.T 2._._ 2.C.C 2.I.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	769	SAND _sand	121	141	349
578	Changsha		sand	sa³³ po¹³ tsɿ⁰	sa³³+po¹³+tsɿ⁰	s a ³³ + p o ¹³ + ts ɿ ⁰	138 28 19	sand/沙 woman/婆 _-child:SUF/子	i n t + i n t + i n t		沙 婆 子		3 7 8 9 1 7 8 9 2 7 8	AXT_AXT_AXT	SA4_PU2_CI6	2	2.S.C 2.A.V 2.4.T 2._._ 2.P.C 2.U.V 2.2.T 2._._ 2.C.C 2.I.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	769	SAND _sand _sand	122	143	349
579	Loudi		sand	sɔ⁴⁴ tsɿ⁰	sɔ⁴⁴+tsɿ⁰	s ɔ ⁴⁴ + ts ɿ ⁰	138 19	sand/沙 _-child:SUF/子	i n t + i n t		沙 子		3 7 8 9 2 7 8	AXT_AXT	SU5_CI6	10	10.S.C 10.U.V 10.5.T 10._._ 10.C.C 10.I.V 10.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	769	SAND _sand	121	141	349
580	Nanchang		sand	sa⁴² tsɿ⁰	sa⁴²+tsɿ⁰	s a ⁴² + ts ɿ ⁰	138 19	sand/沙 _-child:SUF/子	i n t + i n t		沙 子		3 7 8 9 2 7 8	AXT_AXT	SA3_CI6	12	12.S.C 12.A.V 12.3.T 12._._ 12.C.C 12.I.V 12.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	769	SAND _sand	121	141	349
581	Meixian		sand	sa³³⁻³⁵ ve⁰	sa³³+ve⁰	s a ³³ + v e ⁰	138 827	sand/沙 _sand	i n t + i n t		沙		3 7 8 9 3 7 8	AXT_AXT	SA4_BE6	11	11.S.C 11.A.V 11.4.T 11._._ 11.B.C 11.E.V 11.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	769	SAND _sand	121	144	349
582	Guilin		sand	sɑ⁴² tse²³⁻³³	sɑ⁴²+tse²³	s ɑ ⁴² + ts e ²³	138 19	sand/沙 _-child:SUF/子	i n t + i n t		沙 子		3 7 8 9 2 7 8	AXT_AXT	SA3_CE2	6	6.S.C 6.A.V 6.3.T 6._._ 6.C.C 6.E.V 6.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	769	SAND _sand	121	141	349
583	Guangzhou		sand	sa⁵³	sa⁵³	s a ⁵³	138	sand/沙	i n t		沙		3 7 8	AXT	SA3	5	5.S.C 5.A.V 5.3.T	1.6 3.0 1.0	0	769	SAND	121	140	349
584	Fuzhou		sand	sai⁵⁵	sai⁵⁵	s ai ⁵⁵	138	sand/沙	i n t		沙		3 7 8	AXT	SA5	4	4.S.C 4.A.V 4.5.T	1.6 3.0 1.0	0	769	SAND	121	140	349
585	Xiamen		sand	sua⁵⁵	swa⁵⁵	s w a ⁵⁵	138	sand/沙	i m n t		沙		3 6 7 8	ACXT	SWA5	19	19.S.C 19.W.C 19.A.V 19.5.T	1.6 1.2 3.0 1.0	0	769	SAND	121	140	349
987	Beijing		say	ʂuo⁵⁵	ʂwo⁵⁵	ʂ w o ⁵⁵	206	say/說	i m n t		說		3 6 7 8	ACXT	SWU5	1	1.S.C 1.W.C 1.U.V 1.5.T	1.6 1.2 3.0 1.0	0	773	SAY	184	224	350
