ID	AUTOID	CHARACTERS	CHARACTERS_IS	CLASSES	COGIDS	CONCEPT	CONCEPTICON_ID	CONCEPT_CHINESE	DOCULECT	DOCULECT_ID	DUPLICATES	IPA	LANGID	LOOSEID	MORPHEMES	NUMBERS	PAGE	PROSTRINGS	SAMPA	SEGMENTS	SONARS	STRICTID	STRUCTURE	STRUCTURES	TOKENS	VALUE	WEIGHTS	LEXEME_NOTE	CHARACTER_NOTE	NOTE	COMMONID	AUTOMORPHEMES	SALIENTID
1885	525	叶 子	叶子	JE3_CI6	380 19	leaf	628	葉	Ha_erbin	2	0	jɛ⁵³+tsɿ⁰	7	257	leaf/叶 _-child:SUF/子	7.J.C 7.E.V 7.3.T 7._._ 7.C.C 7.I.V 7.6.T	116	AXT_AXT	iE53 tsi_z0	i ɛ ⁵³ + ts ɿ ⁰	6 7 8 9 2 7 8	437	i n t + i n t	m n t + i n t	j ɛ ⁵³ + ts ɿ ⁰	iɛ⁵³ tsɿ⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				547	LEAF _leaf	328
1886	525	叶 子	叶子	JE3_CI6	380 19	leaf	628	葉	Jinan	3	0	jə³¹+tsɿ⁰	8	257	leaf/叶 _-child:SUF/子	8.J.C 8.E.V 8.3.T 8._._ 8.C.C 8.I.V 8.6.T	116	AXT_AXT	i@31-44 tsi_z0	i ə ⁴⁴/³¹ + ts ɿ ⁰	6 7 8 9 2 7 8	437	i n t + i n t	m n t + i n t	j ə ³¹ + ts ɿ ⁰	iə³¹⁻⁴⁴ tsɿ⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				547	LEAF _leaf	328
1887	525	叶	叶儿	JE6	380	leaf	628	葉	Rongcheng	4	0	jə²¹⁴	14	257	leaf/叶	14.J.C 14.E.V 14.6.T	116	AXT	i@r214	i ə˞/ə ²¹⁴	6 7 8	436	i n t	m nr t	j ə ²¹⁴	iər²¹⁴	1.6 3.0 1.0				547	LEAF	328
1888	525	叶	叶	JE2	380	leaf	628	葉	Taiyuan	5	0	je⁴⁵	16	257	leaf/叶	16.J.C 16.E.V 16.2.T	116	AXT	(1) ie45	i e ⁴⁵	6 7 8	436	i n t	m n t	j e ⁴⁵	ie⁴⁵	1.6 3.0 1.0				547	LEAF	328
1889	525	叶 子	叶子	JE2_CEH6	380 19	leaf	628	葉	Taiyuan	5	0	je⁴⁵+tsəʔ⁰	16	257	leaf/叶 _-child:SUF/子	16.J.C 16.E.V 16.2.T 16._._ 16.C.C 16.E.V 16.H.c 16.6.T	116	AXT_AXLT	(2) ie45 ts@?0	i e ⁴⁵ + ts ə ʔ ⁰	6 7 8 9 2 7 1 8	437	i n t + i n c t	m n t + i n c t	j e ⁴⁵ + ts ə ʔ ⁰	ie⁴⁵ tsəʔ⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				547	LEAF _leaf	328
1890	525	叶	叶	JE3	380	leaf	628	葉	Xi_an	6	0	jɛ²¹	18	257	leaf/叶	18.J.C 18.E.V 18.3.T	116	AXT	iE21	i ɛ ²¹	6 7 8	436	i n t	m n t	j ɛ ²¹	iɛ²¹	1.6 3.0 1.0				547	LEAF	328
1891	525	树 子 叶 叶	树子叶叶	SY6_CI3_JE3_JE3	134 19 380 785	leaf	628	葉	Chengdu	7	0	su²¹³+tsɿ⁵³+je²¹+je²¹	3	257	_tree/树 _-child:SUF/子 leaf/叶 _leaf/叶	3.S.C 3.Y.V 3.6.T 3._._ 3.C.C 3.I.V 3.3.T 3._._ 3.J.C 3.E.V 3.3.T 3._._ 3.J.C 3.E.V 3.3.T	116	AXT_AXT_AXT_AXT	su213 tsi_z53 ie21 ie21	s u ²¹³ + ts ɿ ⁵³ + i e ²¹ + i e ²¹	3 7 8 9 2 7 8 9 6 7 8 9 6 7 8	438	i n t + i n t + i n t + i n t	i n t + i n t + m n t + m n t	s u ²¹³ + ts ɿ ⁵³ + j e ²¹ + j e ²¹	su²¹³ tsɿ⁵³ ie²¹ ie²¹	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0				547	_leaf _leaf LEAF _leaf	328
1892	525	叶 子	叶子	JEH6_CI6	380 19	leaf	628	葉	Nanjing	8	0	jeʔ⁵+tsɿ⁰	13	257	leaf/叶 _-child:SUF/子	13.J.C 13.E.V 13.H.c 13.6.T 13._._ 13.C.C 13.I.V 13.6.T	116	AXLT_AXT	ie?5 tsi_z0	i e ʔ ⁵ + ts ɿ ⁰	6 7 1 8 9 2 7 8	437	i n c t + i n t	m n c t + i n t	j e ʔ ⁵ + ts ɿ ⁰	ieʔ⁵ tsɿ⁰	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				547	LEAF _leaf	328
1893	525	叶	叶	JAH3	380	leaf	628	葉	Jixi	9	0	jaʔ³²	9	257	leaf/叶	9.J.C 9.A.V 9.H.c 9.3.T	116	AXLT	ia?32_	i a ʔ ³²*/³²	6 7 1 8	436	i n c t	m n c t	j a ʔ ³²	iaʔ³²*	1.6 3.0 1.1 1.0				547	LEAF	328
1894	525	叶 子	叶子	HJEH2_CI3	380 19	leaf	628	葉	Suzhou	10	0	ɦjəʔ²³+tsɿ⁵²	15	257	leaf/叶 _-child:SUF/子	15.H.C 15.J.C 15.E.V 15.H.c 15.2.T 15._._ 15.C.C 15.I.V 15.3.T	116	ACXLT_AXT	h\i@?23_ tsi_z52-31	ɦ i ə ʔ ²³*/²³ + ts ɿ ³¹/⁵²	3 6 7 1 8 9 2 7 8	437	i m n c t + i n t	i m n c t + i n t	ɦ j ə ʔ ²³ + ts ɿ ⁵²	ɦiəʔ²³* tsɿ⁵²⁻³¹	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0				547	LEAF _leaf	328
1895	525	叶	叶	JI3	380	leaf	628	葉	Wenzhou	11	0	ji²¹	17	257	leaf/叶	17.J.C 17.I.V 17.3.T	116	AXT	ji21	j i ²¹	6 7 8	436	i n t	i n t	j i ²¹	ji²¹	1.6 3.0 1.0				547	LEAF	328
1896	525	叶 子	叶子	JE2_CI6	380 19	leaf	628	葉	Changsha	12	0	je²⁴+tsɿ⁰	2	257	leaf/叶 _-child:SUF/子	2.J.C 2.E.V 2.2.T 2._._ 2.C.C 2.I.V 2.6.T	116	AXT_AXT	ie24 tsi_z0	i e ²⁴ + ts ɿ ⁰	6 7 8 9 2 7 8	437	i n t + i n t	m n t + i n t	j e ²⁴ + ts ɿ ⁰	ie²⁴ tsɿ⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				547	LEAF _leaf	328
1897	525	叶 子	叶子	JE2_CI6	380 19	leaf	628	葉	Loudi	13	0	je³⁵+tsɿ⁰	10	257	leaf/叶 _-child:SUF/子	10.J.C 10.E.V 10.2.T 10._._ 10.C.C 10.I.V 10.6.T	116	AXT_AXT	ie35 tsi_z0	i e ³⁵ + ts ɿ ⁰	6 7 8 9 2 7 8	437	i n t + i n t	m n t + i n t	j e ³⁵ + ts ɿ ⁰	ie³⁵ tsɿ⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				547	LEAF _leaf	328
1898	525	叶 子	叶子	JET6_CI6	380 19	leaf	628	葉	Nanchang	14	0	jɛt⁵+tsɿ⁰	12	257	leaf/叶 _-child:SUF/子	12.J.C 12.E.V 12.T.c 12.6.T 12._._ 12.C.C 12.I.V 12.6.T	116	AXLT_AXT	iEt5 tsi_z0	i ɛ t ⁵ + ts ɿ ⁰	6 7 1 8 9 2 7 8	437	i n c t + i n t	m n c t + i n t	j ɛ t ⁵ + ts ɿ ⁰	iɛt⁵ tsɿ⁰	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				547	LEAF _leaf	328
1899	525	叶 ?	叶儿	JAP6_PE6	380 784	leaf	628	葉	Meixian	15	0	jap⁵+pe⁰	11	257	leaf/叶 _leaf	11.J.C 11.A.V 11.P.c 11.6.T 11._._ 11.P.C 11.E.V 11.6.T	116	AXLT_AXT	iap5 pe0	i a p ⁵ + p e ⁰	6 7 1 8 9 1 7 8	439	i n c t + i n t	m n c t + i n t	j a p ⁵ + p e ⁰	iap⁵ pe⁰	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				547	LEAF _leaf	328
1900	525	叶 子	叶子	LJE5_TE2	380 19	leaf	628	葉	Guilin	16	0	lje⁵⁵+te²³	6	257	leaf/叶 _-child:SUF/子	6.L.C 6.J.C 6.E.V 6.5.T 6._._ 6.T.C 6.E.V 6.2.T	116	ACXT_AXT	lie55 te23-33	l i e ⁵⁵ + t e ³³/²³	5 6 7 8 9 1 7 8	437	i m n t + i n t	i m n t + i n t	l j e ⁵⁵ + t e ²³	lie⁵⁵ te²³⁻³³	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				547	LEAF _leaf	328
1901	525	叶	叶	IP6	380	leaf	628	葉	Guangzhou	17	0	ip²	5	257	leaf/叶	5.I.V 5.P.c 5.6.T	116	XLT	ip2	i p ²	7 1 8	436	n c t	n c t	i p ²	ip²	3.0 1.1 1.0				547	LEAF	328
1902	527	竹若	竹-若	LUH6	786	leaf	628	葉	Fuzhou	18	0	loʔ⁵	4	258	leaf/竹若	4.L.C 4.U.V 4.H.c 4.6.T	116	AXLT	(1) lo?5	l o ʔ ⁵	5 7 1 8	440	i n c t	i n c t	l o ʔ ⁵	loʔ⁵	1.6 3.0 1.1 1.0				549	LEAF	329
1903	527	竹若 竹若	竹-若竹-若	LUH6_LUH6	786 787	leaf	628	葉	Fuzhou	18	0	loʔ⁵+loʔ⁵	4	258	leaf/竹若 _leaf/竹若	4.L.C 4.U.V 4.H.c 4.6.T 4._._ 4.L.C 4.U.V 4.H.c 4.6.T	116	AXLT_AXLT	(2) lo?5-33 lo?5	l o ʔ ³³/⁵ + l o ʔ ⁵	5 7 1 8 9 5 7 1 8	441	i n c t + i n c t	i n c t + i n c t	l o ʔ ⁵ + l o ʔ ⁵	loʔ⁵⁻³³ loʔ⁵	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0				549	LEAF _leaf	329
1904	527	竹若	竹-若	HJUH6	786	leaf	628	葉	Xiamen	19	0	hjoʔ⁵	19	258	leaf/竹若	19.H.C 19.J.C 19.U.V 19.H.c 19.6.T	116	ACXLT	hio?5	h i o ʔ ⁵	3 6 7 1 8	440	i m n c t	i m n c t	h j o ʔ ⁵	hioʔ⁵	1.6 1.2 3.0 1.1 1.0				549	LEAF	329
2554	532	左 边	左边	CWU6_PJEN5	534 396	leftside	244	左邊	Beijing	1	0	tswo²¹³+pjɛn⁵⁵	1	259	left/左 _side/边	1.C.C 1.W.C 1.U.V 1.6.T 1._._ 1.P.C 1.J.C 1.E.V 1.N.c 1.5.T	131	ACXT_ACXLT	tsuo213-21 piEn55	ts u o ²¹/²¹³ + p i ɛ n ⁵⁵	2 6 7 8 9 1 6 7 4 8	620	i m n t + i m n c t	i m n t + i m n c t	ts w o ²¹³ + p j ɛ n ⁵⁵	tsuo²¹³⁻²¹ piɛn⁵⁵	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0				554	LEFTSIDE _leftside	476
2555	532	左 边	左边	CWU6_PJAN5	534 396	leftside	244	左邊	Ha_erbin	2	0	tswo²¹³+pjan⁴⁴	7	259	left/左 _side/边	7.C.C 7.W.C 7.U.V 7.6.T 7._._ 7.P.C 7.J.C 7.A.V 7.N.c 7.5.T	131	ACXT_ACXLT	(1) tsuo213-21 pian44	ts u o ²¹/²¹³ + p i a n ⁴⁴	2 6 7 8 9 1 6 7 4 8	620	i m n t + i m n c t	i m n t + i m n c t	ts w o ²¹³ + p j a n ⁴⁴	tsuo²¹³⁻²¹ pian⁴⁴	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0				554	LEFTSIDE _leftside	476
2556	532	左 边 拉	左边儿拉	CWU6_PJA5_LA6	534 396 397	leftside	244	左邊	Ha_erbin	2	0	tswo²¹³+pja⁴⁴+la⁰	7	259	left/左 _side/边 _pull/拉	7.C.C 7.W.C 7.U.V 7.6.T 7._._ 7.P.C 7.J.C 7.A.V 7.5.T 7._._ 7.L.C 7.A.V 7.6.T	131	ACXT_ACXT_AXT	(2) tsuo213-21 piar44 la0	ts u o ²¹/²¹³ + p i a˞/a ⁴⁴ + l a ⁰	2 6 7 8 9 1 6 7 8 9 5 7 8	621	i m n t + i m n t + i n t	i m n t + i m nr t + i n t	ts w o ²¹³ + p j a ⁴⁴ + l a ⁰	tsuo²¹³⁻²¹ piar⁴⁴ la⁰	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0		儿		554	LEFTSIDE _leftside _leftside	476
2557	532	左 边	左边	CWE3_PJE6	534 396	leftside	244	左邊	Jinan	3	0	tswɤ³¹+pjæ̃⁰	8	259	left/左 _side/边	8.C.C 8.W.C 8.E.V 8.3.T 8._._ 8.P.C 8.J.C 8.E.V 8.6.T	131	ACXT_ACXT	tsu731 pi{~0	ts u ɤ ³¹ + p i æ̃ ∼ ⁰	2 6 7 8 9 1 6 7 8	620	i m n t + i m n t	i m n t + i m n t	ts w ɤ ³¹ + p j æ̃ ⁰	tsuɤ³¹ piæ̃⁰	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0				554	LEFTSIDE _leftside	476
2558	532	左 边	左边儿	CWU6_PJE3	534 396	leftside	244	左邊	Rongcheng	4	0	tswɔ²¹⁴+pjə⁵²	14	259	left/左 _side/边	14.C.C 14.W.C 14.U.V 14.6.T 14._._ 14.P.C 14.J.C 14.E.V 14.3.T	131	ACXT_ACXT	tsuO214-21 pi@r52	ts u ɔ ²¹/²¹⁴ + p i ə˞/ə ⁵²	2 6 7 8 9 1 6 7 8	620	i m n t + i m n t	i m n t + i m nr t	ts w ɔ ²¹⁴ + p j ə ⁵²	tsuɔ²¹⁴⁻²¹ piər⁵²	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0				554	LEFTSIDE _leftside	476
2559	532	左 面	左面	CWE3_MJE3	534 399	leftside	244	左邊	Taiyuan	5	0	tswɤ⁵³+mje²¹	16	259	left/左 _face/面	16.C.C 16.W.C 16.E.V 16.3.T 16._._ 16.M.C 16.J.C 16.E.V 16.3.T	131	ACXT_ACXT	tsu753 mie21	ts u ɤ ⁵³ + m i e ²¹	2 6 7 8 9 4 6 7 8	622	i m n t + i m n t	i m n t + i m n t	ts w ɤ ⁵³ + m j e ²¹	tsuɤ⁵³ mie²¹	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0				554	LEFTSIDE _leftside	476
2560	532	左 边	左边儿	CWU3_PJE3	534 396	leftside	244	左邊	Xi_an	6	0	tswo⁵³+pjæ̃²¹	18	259	left/左 _side/边	18.C.C 18.W.C 18.U.V 18.3.T 18._._ 18.P.C 18.J.C 18.E.V 18.3.T	131	ACXT_ACXT	tsuo53 pi{~r21	ts u o ⁵³ + p i æ̃˞/æ̃ ∼ ²¹	2 6 7 8 9 1 6 7 8	620	i m n t + i m n t	i m n t + i m nr t	ts w o ⁵³ + p j æ̃ ²¹	tsuo⁵³ piæ̃r²¹	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0				554	LEFTSIDE _leftside	476
2561	532	左 手	左手	CU3_SE3	534 182	leftside	244	左邊	Chengdu	7	0	tso⁵³+səu⁵³	3	259	left/左 _hand/手	3.C.C 3.U.V 3.3.T 3._._ 3.S.C 3.E.V 3.3.T	131	AXT_AXT	(1) tso53-55 s@u53	ts o ⁵⁵/⁵³ + s ə u ⁵³	2 7 8 9 3 7 8	623	i n t + i n t	i n t + i n t	ts o ⁵³ + s əu ⁵³	tso⁵³⁻⁵⁵ səu⁵³	1.6 3.0 1.0 0.0 1.6 3.0 1.0				554	LEFTSIDE _leftside	476
2562	532	左 手 边	左手边	CU3_SE3_PJEN5	534 182 396	leftside	244	左邊	Chengdu	7	0	tso⁵³+səu⁵³+pjɛn⁵⁵	3	259	left/左 _hand/手 _side/边	3.C.C 3.U.V 3.3.T 3._._ 3.S.C 3.E.V 3.3.T 3._._ 3.P.C 3.J.C 3.E.V 3.N.c 3.5.T	131	AXT_AXT_ACXLT	(2) tso53-55 s@u53 piEn55	ts o ⁵⁵/⁵³ + s ə u ⁵³ + p i ɛ n ⁵⁵	2 7 8 9 3 7 8 9 1 6 7 4 8	624	i n t + i n t + i m n c t	i n t + i n t + i m n c t	ts o ⁵³ + s əu ⁵³ + p j ɛ n ⁵⁵	tso⁵³⁻⁵⁵ səu⁵³ piɛn⁵⁵	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0				554	LEFTSIDE _leftside _leftside	476
2563	532	左 边	左边	CU1_PJEN3	534 396	leftside	244	左邊	Nanjing	8	0	tso¹¹+pjen³¹	13	259	left/左 _side/边	13.C.C 13.U.V 13.1.T 13._._ 13.P.C 13.J.C 13.E.V 13.N.c 13.3.T	131	AXT_ACXLT	tso11-12 pien31	ts o ¹²/¹¹ + p i e n ³¹	2 7 8 9 1 6 7 4 8	620	i n t + i m n c t	i n t + i m n c t	ts o ¹¹ + p j e n ³¹	tso¹¹⁻¹² pien³¹	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0				554	LEFTSIDE _leftside	476
2564	532	左 边	左边	CU6_PE5	534 396	leftside	244	左邊	Jixi	9	0	tsɵ²¹³+pẽ⁵⁵	9	259	left/左 _side/边	9.C.C 9.U.V 9.6.T 9._._ 9.P.C 9.E.V 9.5.T	131	AXT_AXT	ts8213-31 pe~55	ts ɵ ³¹/²¹³ + p ẽ ∼ ⁵⁵	2 7 8 9 1 7 8	620	i n t + i n t	i n t + i n t	ts ɵ ²¹³ + p ẽ ⁵⁵	tsɵ²¹³⁻³¹ pẽ⁵⁵	1.6 3.0 1.0 0.0 1.6 3.0 1.0				554	LEFTSIDE _leftside	476
2565	532	左 面	左面	CE5_MJI6	534 399	leftside	244	左邊	Suzhou	10	0	tsəu⁴⁴+mjɪ²³¹	15	259	left/左 _face/面	15.C.C 15.E.V 15.5.T 15._._ 15.M.C 15.J.C 15.I.V 15.6.T	131	AXT_ACXT	(1) ts@u44 miI231-21	ts ə u ⁴⁴ + m i ɪ ²¹/²³¹	2 7 8 9 4 6 7 8	622	i n t + i m n t	i n t + i m n t	ts əu ⁴⁴ + m j ɪ ²³¹	tsəu⁴⁴ miɪ²³¹⁻²¹	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0				554	LEFTSIDE _leftside	476
2566	535	济 面	济～面	CI6_MJI6	535 399	leftside	244	左邊	Suzhou	10	0	tsi⁴¹²+mjɪ²³¹	15	259	left/济 _face/面	15.C.C 15.I.V 15.6.T 15._._ 15.M.C 15.J.C 15.I.V 15.6.T	131	AXT_ACXT	(2) tsi412-44 miI231-21	ts i ⁴⁴/⁴¹² + m i ɪ ²¹/²³¹	2 7 8 9 4 6 7 8	625	i n t + i m n t	i n t + i m n t	ts i ⁴¹² + m j ɪ ²³¹	tsi⁴¹²⁻⁴⁴ miɪ²³¹⁻²¹	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0		～		557	_leftside LEFTSIDE	477
2567	532	左 边	左边	CE6_PI5	534 396	leftside	244	左邊	Wenzhou	11	0	tsɤu²⁴²+pi⁴⁴	17	259	left/左 _side/边	17.C.C 17.E.V 17.6.T 17._._ 17.P.C 17.I.V 17.5.T	131	AXT_AXT	ts7u242-24 pi44-4	ts ɤ u ²⁴/²⁴² + p i ⁴/⁴⁴	2 7 8 9 1 7 8	620	i n t + i n t	i n t + i n t	ts ɤu ²⁴² + p i ⁴⁴	tsɤu²⁴²⁻²⁴ pi⁴⁴⁻⁴	1.6 3.0 1.0 0.0 1.6 3.0 1.0				554	LEFTSIDE _leftside	476
2568	532	左 边	左边	CU3_PJE4	534 396	leftside	244	左邊	Changsha	12	0	tso⁴¹+pjẽ³³	2	259	left/左 _side/边	2.C.C 2.U.V 2.3.T 2._._ 2.P.C 2.J.C 2.E.V 2.4.T	131	AXT_ACXT	tso41-44 pie~33	ts o ⁴⁴/⁴¹ + p i ẽ ∼ ³³	2 7 8 9 1 6 7 8	620	i n t + i m n t	i n t + i m n t	ts o ⁴¹ + p j ẽ ³³	tso⁴¹⁻⁴⁴ piẽ³³	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0				554	LEFTSIDE _leftside	476
2569	532	左 手 边	左手边	CU2_SI3_PJE5	534 182 396	leftside	244	左邊	Loudi	13	0	tso³⁵+ɕio⁴²+pjæ⁴⁴	10	259	left/左 _hand/手 _side/边	10.C.C 10.U.V 10.2.T 10._._ 10.S.C 10.I.V 10.3.T 10._._ 10.P.C 10.J.C 10.E.V 10.5.T	131	AXT_AXT_ACXT	tso35 c\io42-1 pi~44-33	ts o ³⁵ + ɕ i o ¹/⁴² + p i æ ³³/⁴⁴	2 7 8 9 3 7 8 9 1 6 7 8	624	i n t + i n t + i m n t	i n t + i n t + i m n t	ts o ³⁵ + ɕ io ⁴² + p j æ ⁴⁴	tso³⁵ ɕio⁴²⁻¹ piæ⁴⁴⁻³³	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0				554	LEFTSIDE _leftside _leftside	476
2570	532	左 边	左边	CU6_PJEN3	534 396	leftside	244	左邊	Nanchang	14	0	tso²¹³+pjɛn⁴²	12	259	left/左 _side/边	12.C.C 12.U.V 12.6.T 12._._ 12.P.C 12.J.C 12.E.V 12.N.c 12.3.T	131	AXT_ACXLT	tso213 piEn42	ts o ²¹³ + p i ɛ n ⁴²	2 7 8 9 1 6 7 4 8	620	i n t + i m n c t	i n t + i m n c t	ts o ²¹³ + p j ɛ n ⁴²	tso²¹³ piɛn⁴²	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0				554	LEFTSIDE _leftside	476
2571	532	左 边 ne	左边儿	CU3_PJEN4_NE6	534 396 781	leftside	244	左邊	Meixian	15	0	tso³¹+pjen³³+ne⁰	11	259	left/左 _side/边 _-:suffix/na	11.C.C 11.U.V 11.3.T 11._._ 11.P.C 11.J.C 11.E.V 11.N.c 11.4.T 11._._ 11.N.C 11.E.V 11.6.T	131	AXT_ACXLT_AXT	tso31 pien33-35 ne0	ts o ³¹ + p i e n ³⁵/³³ + n e ⁰	2 7 8 9 1 6 7 4 8 9 4 7 8	626	i n t + i m n c t + i n t	i n t + i m n c t + i n t	ts o ³¹ + p j e n ³³ + n e ⁰	tso³¹ pien³³⁻³⁵ ne⁰	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0				554	LEFTSIDE _leftside _leftside	476
2572	532	左 边	左边	CY2_PJA3	534 396	leftside	244	左邊	Guilin	16	0	tsu²³+pjã⁴²	6	259	left/左 _side/边	6.C.C 6.Y.V 6.2.T 6._._ 6.P.C 6.J.C 6.A.V 6.3.T	131	AXT_ACXT	tsu23 pia~42-22	ts u ²³ + p i ã ∼ ²²/⁴²	2 7 8 9 1 6 7 8	620	i n t + i m n t	i n t + i m n t	ts u ²³ + p j ã ⁴²	tsu²³ piã⁴²⁻²²	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0				554	LEFTSIDE _leftside	476
2573	532	左 边	左边	CU2_PIN3	534 396	leftside	244	左邊	Guangzhou	17	0	tsɔ³⁵+pin⁵³	5	259	left/左 _side/边	5.C.C 5.U.V 5.2.T 5._._ 5.P.C 5.I.V 5.N.c 5.3.T	131	AXT_AXLT	tsO35 pin53	ts ɔ ³⁵ + p i n ⁵³	2 7 8 9 1 7 4 8	620	i n t + i n c t	i n t + i n c t	ts ɔ ³⁵ + p i n ⁵³	tsɔ³⁵ pin⁵³	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				554	LEFTSIDE _leftside	476
2574	533	小 边	小边	SJE3_BEN5	49 396	leftside	244	左邊	Fuzhou	18	0	sjeu³²+βɛiŋ⁵⁵	4	259	small/小 _side/边	4.S.C 4.J.C 4.E.V 4.3.T 4._._ 4.B.C 4.E.V 4.N.c 4.5.T	131	ACXT_AXLT	sieu32-21 BEiN55	s i e u ²¹/³² + β ɛ i ŋ ⁵⁵	3 6 7 8 9 3 7 4 8	627	i m n t + i n c t	i m n t + i n c t	s j eu ³² + β ɛi ŋ ⁵⁵	sieu³²⁻²¹ βɛiŋ⁵⁵	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0				555	_leftside LEFTSIDE	300
2575	538	倒 片	倒片	TU3_PIN2	23 400	leftside	244	左邊	Xiamen	19	0	to⁵³+piŋ²⁴	19	260	fall.down/倒 _side/片	19.T.C 19.U.V 19.3.T 19._._ 19.P.C 19.I.V 19.N.c 19.2.T	131	AXT_AXLT	to53 piN24	t o ⁵³ + p i ŋ ²⁴	1 7 8 9 1 7 4 8	628	i n t + i n c t	i n t + i n c t	t o ⁵³ + p i ŋ ²⁴	to⁵³ piŋ²⁴	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				560	LEFTSIDE _leftside	199
1335	542	腿	腿	TWE6	275	leg	1297	腿	Beijing	1	0	tʰwei²¹³	1	261	leg/腿	1.T.C 1.W.C 1.E.V 1.6.T	103	ACXT	t_huei213	tʰ u e i ²¹³	1 6 7 8	306	i m n t	i m n t	tʰ w ei ²¹³	tʰuei²¹³	1.6 1.2 3.0 1.0				564	LEG	229
1336	542	腿	腿	TWE6	275	leg	1297	腿	Ha_erbin	2	0	tʰwei²¹³	7	261	leg/腿	7.T.C 7.W.C 7.E.V 7.6.T	103	ACXT	t_huei213	tʰ u e i ²¹³	1 6 7 8	306	i m n t	i m n t	tʰ w ei ²¹³	tʰuei²¹³	1.6 1.2 3.0 1.0				564	LEG	229
1337	542	腿	腿	TWE2	275	leg	1297	腿	Jinan	3	0	tʰwei⁴⁵	8	261	leg/腿	8.T.C 8.W.C 8.E.V 8.2.T	103	ACXT	t_huei45	tʰ u e i ⁴⁵	1 6 7 8	306	i m n t	i m n t	tʰ w ei ⁴⁵	tʰuei⁴⁵	1.6 1.2 3.0 1.0				564	LEG	229
1338	542	腿	腿	TE6	275	leg	1297	腿	Rongcheng	4	0	tʰei²¹⁴	14	261	leg/腿	14.T.C 14.E.V 14.6.T	103	AXT	t_hei214	tʰ e i ²¹⁴	1 7 8	306	i n t	i n t	tʰ ei ²¹⁴	tʰei²¹⁴	1.6 3.0 1.0				564	LEG	229
1339	542	腿	腿	TWE3	275	leg	1297	腿	Taiyuan	5	0	tʰwei⁵³	16	261	leg/腿	16.T.C 16.W.C 16.E.V 16.3.T	103	ACXT	t_huei53	tʰ u e i ⁵³	1 6 7 8	306	i m n t	i m n t	tʰ w ei ⁵³	tʰuei⁵³	1.6 1.2 3.0 1.0				564	LEG	229
1340	542	腿	腿	TWE3	275	leg	1297	腿	Xi_an	6	0	tʰwei⁵³	18	261	leg/腿	18.T.C 18.W.C 18.E.V 18.3.T	103	ACXT	t_huei53	tʰ u e i ⁵³	1 6 7 8	306	i m n t	i m n t	tʰ w ei ⁵³	tʰuei⁵³	1.6 1.2 3.0 1.0				564	LEG	229
1341	542	腿	腿	TWE3	275	leg	1297	腿	Chengdu	7	0	tʰwei⁵³	3	261	leg/腿	3.T.C 3.W.C 3.E.V 3.3.T	103	ACXT	t_huei53	tʰ u e i ⁵³	1 6 7 8	306	i m n t	i m n t	tʰ w ei ⁵³	tʰuei⁵³	1.6 1.2 3.0 1.0				564	LEG	229
