ID	DOCULECT	CONCEPT	VALUE	IPA	TOKENS	SEGMENTS	MORPHEMES	COGIDS	AUTOID	STRICTID	LOOSEID	CHARACTERS_IS	CHARACTERS	LEXEME_NOTE	CONCEPT_CHINESE	STRUCTURE	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	SALIENTID	GREEDID	MORPHEMES_AUTO
4125	Guangzhou	hold-take	lɔ³⁵	lɔ³⁵	l ɔ ³⁵	l ɔ ³⁵	hold.take/攞	719	396	355	208	手+羅	攞		拿	i n t		5 7 8	AXT	LU2	5	5.L.C 5.U.V 5.2.T	1.6 3.0 1.0	0	714	417	HOLD-TAKE
4126	Fuzhou	hold-take	nieŋ⁵⁵	njeŋ⁵⁵	n j e ŋ ⁵⁵	n i e ŋ ⁵⁵	hold.take/拈	720	395	356	207	拈	拈		拿	i m n c t		4 6 7 4 8	ACXLT	NJEN5	4	4.N.C 4.J.C 4.E.V 4.N.c 4.5.T	1.6 1.2 3.0 1.1 1.0	0	715	416	HOLD-TAKE
4127	Fuzhou	hold-take	to⁵³	to⁵³	t o ⁵³	t o ⁵³	hold.take/掏	721	402	357	214	掏	掏		拿	i n t		1 7 8	AXT	TU3	4	4.T.C 4.U.V 4.3.T	1.6 3.0 1.0	0	716	423	HOLD-TAKE
4128	Xiamen	hold-take	tʰeʔ⁵	tʰeʔ⁵	tʰ e ʔ ⁵	tʰ e ʔ ⁵	hold.take/摕	722	401	358	213	手+帶	摕		拿	i n c t		1 7 1 8	AXLT	TEH6	19	19.T.C 19.E.V 19.H.c 19.6.T	1.6 3.0 1.1 1.0	0	717	422	HOLD-TAKE
3721	Beijing	horn	tɕiɑur²¹⁴	tɕjɑu²¹⁴	tɕ j ɑu ²¹⁴	tɕ i ɑ˞/ɑ u ²¹⁴	horn/角	568	403	359	215	角兒	角		角	i m n N t		2 6 7 8	ACXT	CJA6	1	1.C.C 1.J.C 1.A.V 1.6.T	1.6 1.2 3.0 1.0	0	660	424	HORN
3722	Ha_erbin	horn	tɕiaur²¹³	tɕjau²¹³	tɕ j au ²¹³	tɕ i a˞/a u ²¹³	horn/角	568	403	359	215	角兒	角		角	i m nr N t		2 6 7 8	ACXT	CJA6	7	7.C.C 7.J.C 7.A.V 7.6.T	1.6 1.2 3.0 1.0	0	660	424	HORN
3723	Jinan	horn	tɕyɤr²¹⁴	tɕɥɤ²¹⁴	tɕ ɥ ɤ ²¹⁴	tɕ y ɤ˞/ɤ ²¹⁴	horn/角	568	403	359	215	角兒	角		角	i m nr t		2 6 7 8	ACXT	CJE6	8	8.C.C 8.J.C 8.E.V 8.6.T	1.6 1.2 3.0 1.0	0	660	424	HORN
3724	Rongcheng	horn	cyɔr²¹⁴	cɥɔ²¹⁴	c ɥ ɔ ²¹⁴	c y ɔ˞/ɔ ²¹⁴	horn/角	568	403	359	215	角兒	角		角	i m nr t		1 6 7 8	ACXT	CJU6	14	14.C.C 14.J.C 14.U.V 14.6.T	1.6 1.2 3.0 1.0	0	660	424	HORN
3725	Taiyuan	horn	tɕyəʔ²	tɕɥəʔ²	tɕ ɥ ə ʔ ²	tɕ y ə ʔ ²	horn/角	568	403	359	215	角兒	角		角	i m n c t		2 6 7 1 8	ACXLT	CJEH6	16	16.C.C 16.J.C 16.E.V 16.H.c 16.6.T	1.6 1.2 3.0 1.1 1.0	0	660	424	HORN
3726	Xi_an	horn	tɕyor²¹	tɕɥo²¹	tɕ ɥ o ²¹	tɕ y o˞/o ²¹	horn/角	568	403	359	215	角兒	角		角	i m nr t		2 6 7 8	ACXT	CJU3	18	18.C.C 18.J.C 18.U.V 18.3.T	1.6 1.2 3.0 1.0	0	660	424	HORN
3727	Chengdu	horn	tɕyo²¹⁻⁵⁵ tɕyo²¹	tɕɥo²¹+tɕɥo²¹	tɕ ɥ o ²¹ + tɕ ɥ o ²¹	tɕ y o ⁵⁵/²¹ + tɕ y o ²¹	horn/角 _horn:RED/角	568 791	403	360	215	角角	角 角		角	i m n t + i m n t		2 6 7 8 9 2 6 7 8	ACXT_ACXT	CJU3_CJU3	3	3.C.C 3.J.C 3.U.V 3.3.T 3._._ 3.C.C 3.J.C 3.U.V 3.3.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	660	424	HORN _horn
3728	Nanjing	horn	koʔ⁵	koʔ⁵	k o ʔ ⁵	k o ʔ ⁵	horn/角	568	403	359	215	角兒	角		角	i n c t		1 7 1 8	AXLT	KUH6	13	13.K.C 13.U.V 13.H.c 13.6.T	1.6 3.0 1.1 1.0	0	660	424	HORN
3729	Jixi	horn	koʔ³²*	koʔ³²	k o ʔ ³²	k o ʔ ³²*/³²	horn/角	568	403	359	215	角	角		角	i n c t		1 7 1 8	AXLT	KUH3	9	9.K.C 9.U.V 9.H.c 9.3.T	1.6 3.0 1.1 1.0	0	660	424	HORN
3730	Jixi	horn	tɕyoʔ³²* n̩⁰	tɕɥoʔ³²+nn̩⁰	tɕ ɥ o ʔ ³² + n Ø/ə n̩/n ⁰	tɕ y o ʔ ³²*/³² + n n̩ ∼ ⁰	horn/角 _:SUF/?	568 812	403	361	215	角兒	角		角	i m n c t + i n c t		2 6 7 1 8 9 4 7 4 8	ACXLT_AXLT	CJUH3_NEN6	9	9.C.C 9.J.C 9.U.V 9.H.c 9.3.T 9._._ 9.N.C 9.E.V 9.N.c 9.6.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	660	424	HORN _horn
3731	Suzhou	horn	koʔ⁴	koʔ⁴	k o ʔ ⁴	k o ʔ ⁴	horn/角	568	403	359	215	角	角		角	i n c t		1 7 1 8	AXLT	KUH6	15	15.K.C 15.U.V 15.H.c 15.6.T	1.6 3.0 1.1 1.0	0	660	424	HORN
3732	Wenzhou	horn	ko⁴¹	ko⁴¹	k o ⁴¹	k o ⁴¹	horn/角	568	403	359	215	角	角		角	i n t		1 7 8	AXT	KU3	17	17.K.C 17.U.V 17.3.T	1.6 3.0 1.0	0	660	424	HORN
3733	Changsha	horn	tɕio²⁴	tɕio²⁴	tɕ io ²⁴	tɕ i o ²⁴	horn/角	568	403	359	215	角	角		角	i n N t		2 7 8	AXT	CI2	2	2.C.C 2.I.V 2.2.T	1.6 3.0 1.0	0	660	424	HORN
3734	Loudi	horn	ko¹³	ko¹³	k o ¹³	k o ¹³	horn/角	568	403	359	215	角	角		角	i n t		1 7 8	AXT	KU2	10	10.K.C 10.U.V 10.2.T	1.6 3.0 1.0	0	660	424	HORN
3735	Nanchang	horn	kɔʔ⁵	kɔʔ⁵	k ɔ ʔ ⁵	k ɔ ʔ ⁵	horn/角	568	403	359	215	角	角		角	i n c t		1 7 1 8	AXLT	KUH6	12	12.K.C 12.U.V 12.H.c 12.6.T	1.6 3.0 1.1 1.0	0	660	424	HORN
3736	Meixian	horn	kok¹ ve⁰	kok¹+ve⁰	k o k ¹ + v e ⁰	k o k ¹ + v e ⁰	horn/角 _:SUF/?	568 813	403	361	215	角兒	角		角	i n c t + i n t		1 7 1 8 9 3 7 8	AXLT_AXT	KUK6_BE6	11	11.K.C 11.U.V 11.K.c 11.6.T 11._._ 11.B.C 11.E.V 11.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	660	424	HORN _horn
3737	Guilin	horn	kɑu⁵⁵	kɑu⁵⁵	k ɑu ⁵⁵	k ɑ u ⁵⁵	horn/角	568	403	359	215	角	角		角	i n N t		1 7 8	AXT	KA5	6	6.K.C 6.A.V 6.5.T	1.6 3.0 1.0	0	660	424	HORN
3738	Guangzhou	horn	kɔk³	kɔk³	k ɔ k ³	k ɔ k ³	horn/角	568	403	359	215	角	角		角	i n c t		1 7 1 8	AXLT	KUK6	5	5.K.C 5.U.V 5.K.c 5.6.T	1.6 3.0 1.1 1.0	0	660	424	HORN
3739	Fuzhou	horn	køyʔ²⁴*⁻²¹* koyʔ²⁴*	køyʔ²⁴+koyʔ²⁴	k øy ʔ ²⁴ + k oy ʔ ²⁴	k ø y ʔ ²¹*/²⁴ + k o y ʔ */²⁴	horn/角 _horn:RED/角	568 791	403	360	215	角角	角 角		角	i n N c t + i n N c t		1 7 1 8 9 1 7 1 8	AXLT_AXLT	KUH2_KUH2	4	4.K.C 4.U.V 4.H.c 4.2.T 4._._ 4.K.C 4.U.V 4.H.c 4.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	660	424	HORN _horn
3740	Xiamen	horn	kak³²*	kak³²	k a k ³²	k a k ³²*/³²	horn/角	568	403	359	215	角	角		角	i n c t		1 7 1 8	AXLT	KAK3	19	19.K.C 19.A.V 19.K.c 19.3.T	1.6 3.0 1.1 1.0	0	660	424	HORN
167	Beijing	hot	ʐɤ⁵¹	ʐɤ⁵¹	ʐ ɤ ⁵¹	ʐ ɤ ⁵¹	hot/熱	59	405	362	216	熱	熱		熱	i n t		3 7 8	AXT	SE3	1	1.S.C 1.E.V 1.3.T	1.6 3.0 1.0	0	42	428	HOT
168	Ha_erbin	hot	ʐy⁵³	ʐy⁵³	ʐ y ⁵³	ʐ y ⁵³	hot/熱	59	405	362	216	熱	熱		熱	i n t		3 7 8	AXT	SY3	7	7.S.C 7.Y.V 7.3.T	1.6 3.0 1.0	0	42	428	HOT
169	Jinan	hot	ʐy³¹	ʐy³¹	ʐ y ³¹	ʐ y ³¹	hot/熱	59	405	362	216	熱	熱		熱	i n t		3 7 8	AXT	SY3	8	8.S.C 8.Y.V 8.3.T	1.6 3.0 1.0	0	42	428	HOT
170	Rongcheng	hot	iɛ²¹⁴	jɛ²¹⁴	j ɛ ²¹⁴	i ɛ ²¹⁴	hot/熱	59	405	362	216	熱	熱		熱	m n t		6 7 8	AXT	JE6	14	14.J.C 14.E.V 14.6.T	1.6 3.0 1.0	0	42	428	HOT
171	Taiyuan	hot	zəʔ²	zəʔ²	z ə ʔ ²	z ə ʔ ²	hot/熱	59	405	362	216	熱	熱		熱	i n c t		3 7 1 8	AXLT	SEH6	16	16.S.C 16.E.V 16.H.c 16.6.T	1.6 3.0 1.1 1.0	0	42	428	HOT
172	Xi_an	hot	ʐɤ²¹	ʐɤ²¹	ʐ ɤ ²¹	ʐ ɤ ²¹	hot/熱	59	405	362	216	熱	熱		熱	i n t		3 7 8	AXT	SE3	18	18.S.C 18.E.V 18.3.T	1.6 3.0 1.0	0	42	428	HOT
173	Chengdu	hot	ze²¹	ze²¹	z e ²¹	z e ²¹	hot/熱	59	405	362	216	熱	熱		熱	i n t		3 7 8	AXT	SE3	3	3.S.C 3.E.V 3.3.T	1.6 3.0 1.0	0	42	428	HOT
174	Nanjing	hot	ʐeʔ⁵	ʐeʔ⁵	ʐ e ʔ ⁵	ʐ e ʔ ⁵	hot/熱	59	405	362	216	熱	熱		熱	i n c t		3 7 1 8	AXLT	SEH6	13	13.S.C 13.E.V 13.H.c 13.6.T	1.6 3.0 1.1 1.0	0	42	428	HOT
175	Jixi	hot	ȵiaʔ³²*	ɲjaʔ³²	ɲ j a ʔ ³²	ɲ i a ʔ ³²*/³²	hot/熱	59	405	362	216	熱	熱		熱	i m n c t		4 6 7 1 8	ACXLT	NJAH3	9	9.N.C 9.J.C 9.A.V 9.H.c 9.3.T	1.6 1.2 3.0 1.1 1.0	0	42	428	HOT
176	Suzhou	hot	ȵiɛʔ²³*	ɲjɛʔ²³	ɲ j ɛ ʔ ²³	ɲ i ɛ ʔ ²³*/²³	hot/熱	59	405	362	216	熱	熱		熱	i m n c t		4 6 7 1 8	ACXLT	NJEH2	15	15.N.C 15.J.C 15.E.V 15.H.c 15.2.T	1.6 1.2 3.0 1.1 1.0	0	42	428	HOT
177	Wenzhou	hot	ȵi²¹	ɲi²¹	ɲ i ²¹	ɲ i ²¹	hot/熱	59	405	362	216	熱	熱		熱	i n t		4 7 8	AXT	NI3	17	17.N.C 17.I.V 17.3.T	1.6 3.0 1.0	0	42	428	HOT
178	Changsha	hot	ye²⁴	ɥe²⁴	ɥ e ²⁴	y e ²⁴	hot/熱	59	405	362	216	熱	熱		熱	m n t		6 7 8	AXT	JE2	2	2.J.C 2.E.V 2.2.T	1.6 3.0 1.0	0	42	428	HOT
179	Loudi	hot	ie¹³	je¹³	j e ¹³	i e ¹³	hot/熱	59	405	362	216	熱	熱		熱	m n t		6 7 8	AXT	JE2	10	10.J.C 10.E.V 10.2.T	1.6 3.0 1.0	0	42	428	HOT
180	Nanchang	hot	lɛt⁵	lɛt⁵	l ɛ t ⁵	l ɛ t ⁵	hot/熱	59	405	362	216	熱	熱		熱	i n c t		5 7 1 8	AXLT	LET6	12	12.L.C 12.E.V 12.T.c 12.6.T	1.6 3.0 1.1 1.0	0	42	428	HOT
181	Meixian	hot	sau³³	sau³³	s au ³³	s a u ³³	hot/熱	59	405	362	216	熱	熱		熱	i n N t		3 7 8	AXT	SA4	11	11.S.C 11.A.V 11.4.T	1.6 3.0 1.0	0	42	428	HOT
182	Guilin	hot	lie⁵⁵	lje⁵⁵	l j e ⁵⁵	l i e ⁵⁵	hot/熱	59	405	362	216	熱	熱		熱	i m n t		5 6 7 8	ACXT	LJE5	6	6.L.C 6.J.C 6.E.V 6.5.T	1.6 1.2 3.0 1.0	0	42	428	HOT
183	Guangzhou	hot	it²	it²	i t ²	i t ²	hot/熱	59	405	362	216	熱	熱		熱	n c t		7 1 8	XLT	IT6	5	5.I.V 5.T.c 5.6.T	3.0 1.1 1.0	0	42	428	HOT
184	Fuzhou	hot	ieʔ⁵	jeʔ⁵	j e ʔ ⁵	i e ʔ ⁵	hot/熱	59	405	362	216	熱	熱		熱	m n c t		6 7 1 8	AXLT	JEH6	4	4.J.C 4.E.V 4.H.c 4.6.T	1.6 3.0 1.1 1.0	0	42	428	HOT
185	Xiamen	hot	liat⁵	ljat⁵	l j a t ⁵	l i a t ⁵	hot/熱	59	405	362	216	熱	熱		熱	i m n c t		5 6 7 1 8	ACXLT	LJAT6	19	19.L.C 19.J.C 19.A.V 19.T.c 19.6.T	1.6 1.2 3.0 1.1 1.0	0	42	428	HOT
2177	Beijing	how	tsən²¹³⁻²¹ mə⁰	tsən²¹³+mə⁰	ts ə n ²¹³ + m ə ⁰	ts ə n ²¹/²¹³ + m ə ⁰	how -:question/me	437 438	406	363	217	怎么	怎 么		怎麼	i n c t + i n t		2 7 4 8 9 4 7 8	AXLT_AXT	CEN6_ME6	1	1.C.C 1.E.V 1.N.c 1.6.T 1._._ 1.M.C 1.E.V 1.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	379	429	HOW _how
2178	Ha_erbin	how	tsən²¹³⁻²¹ mɤ⁰	tsən²¹³+mɤ⁰	ts ə n ²¹³ + m ɤ ⁰	ts ə n ²¹/²¹³ + m ɤ ⁰	how -:question/me	437 438	406	363	217	怎么	怎 么		怎麼	i n c t + i n t		2 7 4 8 9 4 7 8	AXLT_AXT	CEN6_ME6	7	7.C.C 7.E.V 7.N.c 7.6.T 7._._ 7.M.C 7.E.V 7.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	379	429	HOW _how
2179	Ha_erbin	how	tsa²¹³	tsa²¹³	ts a ²¹³	ts a ²¹³	how	437	406	364	217	怎	怎		怎麼	i n t		2 7 8	AXT	CA6	7	7.C.C 7.A.V 7.6.T	1.6 3.0 1.0	0	380	429	HOW
2180	Ha_erbin	how	tsa²¹³⁻²¹ t⁰	tsa²¹³+t⁰	ts a ²¹³ + t ⁰	ts a ²¹/²¹³ + t ⁰	how _:GEN/的	437 40	406	365	217	怎的	怎 的		怎麼	i n t + i t		2 7 8 9 1 8	AXT_AT	CA6_T6	7	7.C.C 7.A.V 7.6.T 7._._ 7.T.C 7.6.T	1.6 3.0 1.0 0.0 1.6 1.0	0	380	429	HOW _how
2181	Jinan	how	tsẽ⁴⁵⁻²¹³ mə⁰	tsẽ⁴⁵+mə⁰	ts ẽ ⁴⁵ + m ə ⁰	ts ẽ ∼ ²¹³/⁴⁵ + m ə ⁰	how -:question/me	437 438	406	363	217	怎么	怎 么		怎麼	i n c t + i n t		2 7 8 9 4 7 8	AXT_AXT	CE2_ME6	8	8.C.C 8.E.V 8.2.T 8._._ 8.M.C 8.E.V 8.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	379	429	HOW _how
2182	Rongcheng	how	tsən²¹³ mə⁰	tsən²¹³+mə⁰	ts ə n ²¹³ + m ə ⁰	ts ə n ²¹³ + m ə ⁰	how -:question/me	437 438	406	363	217	怎么	怎 么		怎麼	i n c t + i n t		2 7 4 8 9 4 7 8	AXLT_AXT	CEN6_ME6	14	14.C.C 14.E.V 14.N.c 14.6.T 14._._ 14.M.C 14.E.V 14.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	379	429	HOW _how
2183	Taiyuan	how	tsaʔ² ti⁴⁵	tsaʔ²+ti⁴⁵	ts a ʔ ² + t i ⁴⁵	ts a ʔ ² + t i ⁴⁵	how what/底	437 191	406	366	217	怎底	怎 底		怎麼	i n c t + i n t		2 7 1 8 9 1 7 8	AXLT_AXT	CAH6_TI2	16	16.C.C 16.A.V 16.H.c 16.6.T 16._._ 16.T.C 16.I.V 16.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	381	429	HOW _how
2184	Xi_an	how	tsɑ⁵³ iɑŋ⁴⁴	tsɑ⁵³+jɑŋ⁴⁴	ts ɑ ⁵³ + j ɑ ŋ ⁴⁴	ts ɑ ⁵³ + i ɑ ŋ ⁴⁴	how kind/样	437 439	406	367	217	怎样	怎 样		怎麼	i n t + m n c t		2 7 8 9 6 7 4 8	AXT_AXLT	CA3_JAN5	18	18.C.C 18.A.V 18.3.T 18._._ 18.J.C 18.A.V 18.N.c 18.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	382	429	HOW _how
2185	Chengdu	how	laŋ⁴⁵ ko²¹³⁻²¹	laŋ⁴⁵+ko²¹³	l a ŋ ⁴⁵ + k o ²¹³	l a ŋ ⁴⁵ + k o ²¹/²¹³	how/啷 -piece:CLS/個	440 56	411	368	218	口+郎个	啷 個		怎麼	i n c t + i n t		5 7 4 8 9 1 7 8	AXLT_AXT	LAN2_KU6	3	3.L.C 3.A.V 3.N.c 3.2.T 3._._ 3.K.C 3.U.V 3.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	383	432	_how HOW
2186	Chengdu	how	tsa²¹⁻⁵⁵ ko²¹³⁻²¹	tsa²¹+ko²¹³	ts a ²¹ + k o ²¹³	ts a ⁵⁵/²¹ + k o ²¹/²¹³	how/咋 -piece:CLS/個	441 56	410	369	221	咋个	咋 个		怎麼	i n t + i n t		2 7 8 9 1 7 8	AXT_AXT	CA3_KU6	3	3.C.C 3.A.V 3.3.T 3._._ 3.K.C 3.U.V 3.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	384	432	_how HOW
2187	Nanjing	how	tsən¹¹⁻²¹ iɑ̃⁴⁴	tsən¹¹+jɑ̃⁴⁴	ts ə n ¹¹ + j ɑ̃ ⁴⁴	ts ə n ²¹/¹¹ + i ɑ̃ ∼ ⁴⁴	how kind/样	437 439	406	367	217	怎样	怎 样		怎麼	i n c t + m n c t		2 7 4 8 9 6 7 8	AXLT_AXT	CEN1_JA5	13	13.C.C 13.E.V 13.N.c 13.1.T 13._._ 13.J.C 13.A.V 13.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	382	429	HOW _how
2188	Jixi	how	tsʰa²¹³⁻²¹ tɕʰie³⁵	tsʰa²¹³+tɕʰje³⁵	tsʰ a ²¹³ + tɕʰ j e ³⁵	tsʰ a ²¹/²¹³ + tɕʰ i e ³⁵	how/采 how/翘	443 444	416	370	220	采～翘～	采 翘		怎麼	i n t + i m n t		2 7 8 9 2 6 7 8	AXT_ACXT	CA6_CJE2	9	9.C.C 9.A.V 9.6.T 9._._ 9.C.C 9.J.C 9.E.V 9.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	385	438	HOW _how
2189	Suzhou	how	nəʔ²³* hã⁴⁴⁻³¹	nəʔ²³+hã⁴⁴	n ə ʔ ²³ + h ã ⁴⁴	n ə ʔ ²³*/²³ + h ã ∼ ³¹/⁴⁴	how/纳 how/亨	445 446	421	371	223	纳亨	纳 亨		怎麼	i n c t + i n c t		4 7 1 8 9 3 7 8	AXLT_AXT	NEH2_HA5	15	15.N.C 15.E.V 15.H.c 15.2.T 15._._ 15.H.C 15.A.V 15.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	386	443	HOW _how
2190	Wenzhou	how	tsɿ²⁴²⁻⁴⁴ na²⁴⁻⁴¹	tsɿ²⁴²+na²⁴	ts ɿ ²⁴² + n a ²⁴	ts ɿ ⁴⁴/²⁴² + n a ⁴¹/²⁴	how/些 that/那	447 261	424	372	224	些那	些 那		怎麼	i n t + i n t		2 7 8 9 4 7 8	AXT_AXT	CI6_NA2	17	17.C.C 17.I.V 17.6.T 17._._ 17.N.C 17.A.V 17.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	387	446	HOW _how
2191	Changsha	how	tsən⁴¹ mo²⁴	tsən⁴¹+mo²⁴	ts ə n ⁴¹ + m o ²⁴	ts ə n ⁴¹ + m o ²⁴	how -:question/me	437 438	406	363	217	怎么	怎 么		怎麼	i n c t + i n t		2 7 4 8 9 4 7 8	AXLT_AXT	CEN3_MU2	2	2.C.C 2.E.V 2.N.c 2.3.T 2._._ 2.M.C 2.U.V 2.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	379	429	HOW _how
2192	Changsha	how	o¹³ sɿ⁰	o¹³+sɿ⁰	o ¹³ + s ɿ ⁰	o ¹³ + s ɿ ⁰	how/和 be/是	792 121	426	373	225	和是	和 是		怎麼	n t + i n t		7 8 9 3 7 8	XT_AXT	U2_SI6	2	2.U.V 2.2.T 2._._ 2.S.C 2.I.V 2.6.T	3.0 1.0 0.0 1.6 3.0 1.0	0	388	448	HOW _how
2193	Loudi	how	mɔ¹³ kɔ⁰	mɔ¹³+kɔ⁰	m ɔ ¹³ + k ɔ ⁰	m ɔ ¹³ + k ɔ ⁰	how/吗 -piece:CLS/個	449 56	410	374	221	吗个	吗 个		怎麼	i n t + i n t		4 7 8 9 1 7 8	AXT_AXT	MU2_KU6	10	10.M.C 10.U.V 10.2.T 10._._ 10.K.C 10.U.V 10.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	389	432	_how HOW
2194	Nanchang	how	tsən⁴⁵ iɔŋ⁴²	tsən⁴⁵+jɔŋ⁴²	ts ə n ⁴⁵ + j ɔ ŋ ⁴²	ts ə n ⁴⁵ + i ɔ ŋ ⁴²	how kind/样	437 439	406	367	217	怎样	怎 样		怎麼	i n c t + m n c t		2 7 4 8 9 6 7 4 8	AXLT_AXLT	CEN2_JUN3	12	12.C.C 12.E.V 12.N.c 12.2.T 12._._ 12.J.C 12.U.V 12.N.c 12.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	382	429	HOW _how
2195	Meixian	how	ŋioŋ⁵³ pan³³	ŋjoŋ⁵³+pan³³	ŋ j o ŋ ⁵³ + p a n ³³	ŋ i o ŋ ⁵³ + p a n ³³	how/酿 how/般	450 451	419	375	222	酿～般～	酿 般		怎麼	i m n c t + i n c t		4 6 7 4 8 9 1 7 4 8	ACXLT_AXLT	NJUN3_PAN4	11	11.N.C 11.J.C 11.U.V 11.N.c 11.3.T 11._._ 11.P.C 11.A.V 11.N.c 11.4.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	390	441	HOW _how
2196	Guilin	how	y²² xuo²²	y²²+xwo²²	y ²² + x w o ²²	y ²² + x u o ²²	how/如 what/何	113 171	414	376	219	如何	如 何		怎麼	n t + i m n t		7 8 9 3 6 7 8	XT_ACXT	Y1_GWU1	6	6.Y.V 6.1.T 6._._ 6.G.C 6.W.C 6.U.V 6.1.T	3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	391	436	HOW _how
2197	Guangzhou	how	tim³⁵ iœŋ³⁵	tim³⁵+jœŋ³⁵	t i m ³⁵ + j œ ŋ ³⁵	t i m ³⁵ + i œ ŋ ³⁵	point kind/样	452 439	407	377	217	点样	点 样		怎麼	i n c t + m n c t		1 7 4 8 9 6 7 4 8	AXLT_AXLT	TIM2_JUN2	5	5.T.C 5.I.V 5.M.c 5.2.T 5._._ 5.J.C 5.U.V 5.N.c 5.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	392	430	_how HOW
2198	Fuzhou	how	tsuoŋ⁵⁵⁻⁵³ ŋyoŋ²⁴²	tswoŋ⁵⁵+ŋɥoŋ²⁴²	ts w o ŋ ⁵⁵ + ŋ ɥ o ŋ ²⁴²	ts u o ŋ ⁵³/⁵⁵ + ŋ y o ŋ ²⁴²	how/将 kind/样	453 439	407	378	217	将样	将 样		怎麼	i m n c t + i m n c t		2 6 7 4 8 9 4 6 7 4 8	ACXLT_ACXLT	CWUN5_NJUN6	4	4.C.C 4.W.C 4.U.V 4.N.c 4.5.T 4._._ 4.N.C 4.J.C 4.U.V 4.N.c 4.6.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	393	430	_how HOW
2199	Fuzhou	how	tsuoŋ⁵⁵⁻²¹ ŋi⁵³	tswoŋ⁵⁵+ŋi⁵³	ts w o ŋ ⁵⁵ + ŋ i ⁵³	ts u o ŋ ²¹/⁵⁵ + ŋ i ⁵³	how/将 that/其	453 454	409	379	217	将其	将 其		怎麼	i m n c t + i n t		2 6 7 4 8 9 4 7 8	ACXLT_AXT	CWUN5_NI3	4	4.C.C 4.W.C 4.U.V 4.N.c 4.5.T 4._._ 4.N.C 4.I.V 4.3.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	394	433	HOW _how
2200	Xiamen	how	tsãi⁵³ iũ²²	tsãi⁵³+jũ²²	ts ãi ⁵³ + j ũ ²²	ts ã i ∼ ⁵³ + i ũ ∼ ²²	how kind/样	437 439	406	367	217	怎样	怎 样		怎麼	i n N c t + m n c t		2 7 8 9 6 7 8	AXT_AXT	CA3_JY1	19	19.C.C 19.A.V 19.3.T 19._._ 19.J.C 19.Y.V 19.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	382	429	HOW _how
2805	Beijing	hunt	tᴀ²¹³⁻²¹ liɛ⁵¹	ta̠²¹³+ljɛ⁵¹	t a̠ ²¹³ + l j ɛ ⁵¹	t a̠ ²¹/²¹³ + l i ɛ ⁵¹	_beat:V/打 hunt:N/獵	115 572	431	380	226	打獵	打 獵		打獵	i n t + i m n t		1 7 8 9 5 6 7 8	AXT_ACXT	TA6_LJE3	1	1.T.C 1.A.V 1.6.T 1._._ 1.L.C 1.J.C 1.E.V 1.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	527	453	_hunt HUNT
2806	Ha_erbin	hunt	ta²¹³⁻²¹ liɛ⁵³	ta²¹³+ljɛ⁵³	t a ²¹³ + l j ɛ ⁵³	t a ²¹/²¹³ + l i ɛ ⁵³	_beat:V/打 hunt:N/獵	115 572	431	380	226	打獵	打 獵		打獵	i n t + i m n t		1 7 8 9 5 6 7 8	AXT_ACXT	TA6_LJE3	7	7.T.C 7.A.V 7.6.T 7._._ 7.L.C 7.J.C 7.E.V 7.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	527	453	_hunt HUNT
