ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	STRUCTURE	CROSSIDS	AUTOCOGID	MORPHEMES
561	WesternLuobuohe-38_gardenplot-1	Hmongic	GARDEN	garden (plot)	菜园	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + s i ³¹ + j i ³⁵	586	0	? 平.上 入	⁰/² ³¹ ³⁵	Luopohe			1 7 8 9 3 7 8 9 6 7 8	AXT_AXT_AXT	HE6_SI3_JI2	10	10.H.C 10.E.V 10.6.T 10._._ 10.S.C 10.I.V 10.3.T 10._._ 10.J.C 10.I.V 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+si³¹+ji³⁵	0	2679 2680 2682	ʔ ə ⁰/² + s i ³¹ + j i ³⁵	i n t + i n t + i n t	6286 2680 2682	908	GARDEN _garden _garden
562	SouthernGuizhouChuanqiandian-38_gardenplot-1	Hmongic	GARDEN	garden (plot)	菜园	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	q u/w a ⁵³ + ʐ ɔ ³²	586	111	? ?	⁵³ ³²	CentralMashanHmong	w u/w a ²	0	1 6 7 8 9 3 7 8	ACXT_AXT	KWA3_SU3	8	8.K.C 8.W.C 8.A.V 8.3.T 8._._ 8.S.C 8.U.V 8.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	qu/wa⁵³+ʐɔ³²	0	2688 2680	q u/w a ⁵³ + ʐ ɔ ³²	i m n t + i n t	2688 2680	909	_garden GARDEN
563	WesternXiangxi-38_gardenplot-1	Hmongic	GARDEN	garden (plot)	菜园	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ʐ o ⁴²	586	0	阴平 ?	³⁵ ⁴²	WesternXiangxiMiao			1 7 8 9 3 7 8	AXT_AXT	KU2_SU3	11	11.K.C 11.U.V 11.2.T 11._._ 11.S.C 11.U.V 11.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+ʐo⁴²	0	2681 2680	q - o - ³⁵ + ʐ o ⁴²	i n t + i n t	1278 2680	909	_garden GARDEN
564	NorthernQiandong-38_gardenplot-1	Hmongic	GARDEN	garden (plot)	菜园	NorthernQiandong	Qiandong, North	nort2747	v a ŋ ⁵⁵	586	111	?	⁵⁵	NorthernQiandongMiao	v a ŋ ²	0	3 7 4 8	AXLT	BAN5	7	7.B.C 7.A.V 7.N.c 7.5.T	1.6 3.0 1.1 1.0	vaŋ⁵⁵	0	2687	v a ŋ ⁵⁵	i n c t	2687	914	GARDEN
565	WesternBaheng-38_gardenplot-1	Hmongic	GARDEN	garden (plot)	菜园	WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + h i ⁵⁵	586	111	? 阴去	⁰/³ ⁵⁵	PaHng	ɦ j e ²	0	1 7 8 9 3 7 8	AXT_AXT	HA6_HI5	9	9.H.C 9.A.V 9.6.T 9._._ 9.H.C 9.I.V 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/³+hi⁵⁵	0	2689 2679	ʔ a ⁰/³ + h i ⁵⁵	i n t + i n t	2689 6286	908	_garden GARDEN
566	EasternBaheng-38_gardenplot-1	Hmongic	GARDEN	garden (plot)	菜园	EasternBaheng	Baheng, East	pahn1237	h e ⁵⁵ + ʑ i ³⁵	586	111	阴去 阴平	⁵⁵ ³⁵	PaHng	ɦ j e ²	0	3 7 8 9 3 7 8	AXT_AXT	HE5_SI2	2	2.H.C 2.E.V 2.5.T 2._._ 2.S.C 2.I.V 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	he⁵⁵+ʑi³⁵	0	2679 2680	h e ⁵⁵ + ʑ i ³⁵	i n t + i n t	6286 2680	908	GARDEN _garden
567	Jiongnai-38_gardenplot-1	Hmongic	GARDEN	garden (plot)	菜园	Jiongnai	Jiongnai	jion1236	j e ⁴⁴ + w i ³³	586	111	阴平 阳平	⁴⁴ ³³	JiongnaiBunu	v i ²	1	6 7 8 9 6 7 8	AXT_AXT	JE5_WI4	4	4.J.C 4.E.V 4.5.T 4._._ 4.W.C 4.I.V 4.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	je⁴⁴+wi³³	0	2684 2685	j e ⁴⁴ + w i ³³	i n t + i n t	2684 2685	915	GARDEN _garden
568	Mien-38_gardenplot-1	Mienic	GARDEN	garden (plot)	菜园	Mien	Mien	iumi1238	l ai ³³ + h u n ³¹	586	107	阴平 阳平	³³ ³¹	luMien	h u n ¹	1	5 7 8 9 3 7 4 8	AXT_AXLT	LA4_HYN3	6	6.L.C 6.A.V 6.4.T 6._._ 6.H.C 6.Y.V 6.N.c 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	lai³³+hun³¹	0	2686 2678	l ai ³³ + h u n ³¹	i n t + i n c t	2686 2678	911	_garden GARDEN
569	KimMun-38_gardenplot-1	Mienic	GARDEN	garden (plot)	菜园	KimMun	Kim Mun	kimm1245	g j ai ³⁵ + ˀt ei ⁴²	586	107	平声.清.入声.清.长 去声.浊.入声.浊	³⁵ ⁴²	KimMun	v i n ¹’/¹	1	1 6 7 8 9 1 7 8	ACXT_AXT	KJA2_TE3	5	5.K.C 5.J.C 5.A.V 5.2.T 5._._ 5.T.C 5.E.V 5.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	gjai³⁵+ˀtei⁴²	0	2681 2683	g j ai - ³⁵ + ˀt ei ⁴²	i m n t + i n t	1278 2683	910	GARDEN _garden
570	BiaoMin-38_gardenplot-1	Mienic	GARDEN	garden (plot)	菜园	BiaoMin	Biao Min	biao1254	x u n ³³	586	107	?	³³	BiaoMon	h u n ¹	0	3 7 4 8	AXLT	GYN4	1	1.G.C 1.Y.V 1.N.c 1.4.T	1.6 3.0 1.1 1.0	xun³³	0	2678	x u n ³³	i n c t	2678	911	GARDEN
571	ZaoMin-38_gardenplot-1	Mienic	GARDEN	garden (plot)	菜园	ZaoMin	Zao Min	dzao1238	ʔ e ⁴⁴ + v o n ⁴⁴	586	107	阴平.阳上.阴入 阴平.阳上.阴入	⁴⁴ ⁴⁴	DzaoMin	v o n ¹	1	1 7 8 9 3 7 4 8	AXT_AXLT	HE5_BUN5	13	13.H.C 13.E.V 13.5.T 13._._ 13.B.C 13.U.V 13.N.c 13.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ʔe⁴⁴+von⁴⁴	0	2679 2687	ʔ e ⁴⁴ + v o n ⁴⁴	i n t + i n c t	6286 2687	908	GARDEN _garden
1823	EasternLuobuohe-236_garlic-1	Hmongic	GARLIC	garlic	蒜	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ʁ a ³¹	2368	790	? 平	⁰/⁵ ³¹	Luopohe	ʁ a ᴬ/¹	1	1 7 8 9 5 7 8	AXT_AXT	KU6_RA3	3	3.K.C 3.U.V 3.6.T 3._._ 3.R.C 3.A.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo⁰/⁵+ʁa³¹	0	2704 2707	q - o ⁰/⁵ + ʁ a ³¹	i n t + i n t	2704 2707	921	GARLIC _garlic
1824	WesternLuobuohe-236_garlic-1	Hmongic	GARLIC	garlic	蒜	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ʁ ɑ ³¹	2368	790	? 平.上	⁰/² ³¹	Luopohe	ʁ a ᴬ/¹	1	1 7 8 9 5 7 8	AXT_AXT	HE6_RA3	10	10.H.C 10.E.V 10.6.T 10._._ 10.R.C 10.A.V 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+ʁɑ³¹	0	2708 2707	ʔ ə ⁰/² + ʁ ɑ ³¹	i n t + i n t	4141 2707	922	GARLIC _garlic
1825	SouthernGuizhouChuanqiandian-236_garlic-1	Hmongic	GARLIC	garlic	蒜	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h ei ⁵³	2368	790	?	⁵³	CentralMashanHmong	h ɪ ²	0	3 7 8	AXT	HE3	8	8.H.C 8.E.V 8.3.T	1.6 3.0 1.0	hei⁵³	0	2708	h ei ⁵³	i n t	4141	922	GARLIC
1826	WesternXiangxi-236_garlic-1	Hmongic	GARLIC	garlic	蒜	WesternXiangxi	Xiangxi, West	west2430	q w ɑ ŋ ²² + q w ei ³⁵	2368	0	? 阴平	²² ³⁵	WesternXiangxiMiao			1 6 7 4 8 9 1 6 7 8	ACXLT_ACXT	KWAN1_KWE2	11	11.K.C 11.W.C 11.A.V 11.N.c 11.1.T 11._._ 11.K.C 11.W.C 11.E.V 11.2.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	qwɑŋ²²+qwei³⁵	0	2713 2704	q w ɑ ŋ ²² + q w ei ³⁵	i m n c t + i m n t	2713 2704	921	_garlic GARLIC
1827	NorthernQiandong-236_garlic-1	Hmongic	GARLIC	garlic	蒜	NorthernQiandong	Qiandong, North	nort2747	q a ⁵⁵	2368	790	?	⁵⁵	NorthernQiandongMiao	q a ²	0	1 7 8	AXT	KA5	7	7.K.C 7.A.V 7.5.T	1.6 3.0 1.0	qa⁵⁵	0	2704	q - a ⁵⁵	i n t	2704	921	GARLIC
1828	WesternBaheng-236_garlic-1	Hmongic	GARLIC	garlic	蒜	WesternBaheng	Baheng, West	pahn1237	t j ei ³¹ + s e ⁵⁵	2368	0	阴上 阴去	³¹ ⁵⁵	PaHng			1 6 7 8 9 3 7 8	ACXT_AXT	TJE3_SE5	9	9.T.C 9.J.C 9.E.V 9.3.T 9._._ 9.S.C 9.E.V 9.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	tjei³¹+se⁵⁵	0	2712 2706	t j ei ³¹ + s e ⁵⁵	i m n t + i n t	2712 2706	923	_garlic GARLIC
1829	EasternBaheng-236_garlic-1	Hmongic	GARLIC	garlic	蒜	EasternBaheng	Baheng, East	pahn1237	q o ³¹³ + ʑ i ³⁵ + s ai ⁵⁵	2368	0	阴上 阴平 阴去	³¹³ ³⁵ ⁵⁵	PaHng			1 7 8 9 3 7 8 9 3 7 8	AXT_AXT_AXT	KU6_SI2_SA5	2	2.K.C 2.U.V 2.6.T 2._._ 2.S.C 2.I.V 2.2.T 2._._ 2.S.C 2.A.V 2.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³¹³+ʑi³⁵+sai⁵⁵	0	2704 2705 2706	q - o ³¹³ + ʑ i ³⁵ + s ai ⁵⁵	i n t + i n t + i n t	2704 2705 2706	921	GARLIC _garlic _garlic
1830	Jiongnai-236_garlic-1	Hmongic	GARLIC	garlic	蒜	Jiongnai	Jiongnai	jion1236	h o ⁵³ + p o ⁵⁵	2368	0	阴上 阴入	⁵³ ⁵⁵	JiongnaiBunu			3 7 8 9 1 7 8	AXT_AXT	HU3_PU5	4	4.H.C 4.U.V 4.3.T 4._._ 4.P.C 4.U.V 4.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ho⁵³+po⁵⁵	0	2708 2709	h o ⁵³ + p o ⁵⁵	i n t + i n t	4141 2709	922	GARLIC _garlic
1831	Mien-236_garlic-1	Mienic	GARLIC	garlic	蒜	Mien	Mien	iumi1238	f u n ²⁴	2368	0	阴去	²⁴	luMien			3 7 4 8	AXLT	BYN2	6	6.B.C 6.Y.V 6.N.c 6.2.T	1.6 3.0 1.1 1.0	fun²⁴	0	2711	f u n ²⁴	i n c t	2711	928	GARLIC
1832	KimMun-236_garlic-1	Mienic	GARLIC	garlic	蒜	KimMun	Kim Mun	kimm1245	tʃʰ u n ³¹	2368	0	上声.浊.去声.气	³¹	KimMun			1 7 4 8	AXLT	TYN3	5	5.T.C 5.Y.V 5.N.c 5.3.T	1.6 3.0 1.1 1.0	tʃʰun³¹	0	2710	tʃʰ u n ³¹	i n c t	2710	927	GARLIC
1833	BiaoMin-236_garlic-1	Mienic	GARLIC	garlic	蒜	BiaoMin	Biao Min	biao1254	kʰ əu ³³	2368	0	?	³³	BiaoMon			1 7 8	AXT	KE4	1	1.K.C 1.E.V 1.4.T	1.6 3.0 1.0	kʰəu³³	0	2704	kʰ - əu ³³	i n t	2704	921	GARLIC
1834	ZaoMin-236_garlic-1	Mienic	GARLIC	garlic	蒜	ZaoMin	Zao Min	dzao1238	h o n ²⁴	2368	0	阴上	²⁴	DzaoMin			3 7 4 8	AXLT	HUN2	13	13.H.C 13.U.V 13.N.c 13.2.T	1.6 3.0 1.1 1.0	hon²⁴	0	2714	h o n ²⁴	i n c t	2714	931	GARLIC
190	WhiteHmong-796_toget-1	Hmongic	GET	to get		WhiteHmong	White Hmong	hmon1333	t au ³³	694	206	⁵	³³	HmongDaw	t au ⁵	0	1 7 8	AXT	TA4	12	12.T.C 12.A.V 12.4.T	1.6 3.0 1.0	tau³³	0	2724	t - au ³³	i n t	2724	932	GET
3835	EasternLuobuohe-674_getacquire-1	Hmongic	GET	get (acquire)	得到	EasternLuobuohe	Luobuohe, Eastern	luop1235	t j u ²⁴	694	206	去	²⁴	Luopohe	t u ᶜ/³	0	1 6 7 8	ACXT	TJY2	3	3.T.C 3.J.C 3.Y.V 3.2.T	1.6 1.2 3.0 1.0	tju²⁴	0	2724	t j u ²⁴	i m n t	2724	932	GET
3836	WesternLuobuohe-674_getacquire-1	Hmongic	GET	get (acquire)	得到	WesternLuobuohe	Luobuohe, Western	luop1235	t u ³⁵	694	206	入	³⁵	Luopohe	t u ᶜ/³	0	1 7 8	AXT	TY2	10	10.T.C 10.Y.V 10.2.T	1.6 3.0 1.0	tu³⁵	0	2724	t - u ³⁵	i n t	2724	932	GET
3837	SouthernGuizhouChuanqiandian-674_getacquire-1	Hmongic	GET	get (acquire)	得到	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t ɔ ⁵⁵	694	206	阳平.阳入	⁵⁵	CentralMashanHmong	t ɔ ⁵ᵃ/⁵	0	1 7 8	AXT	TU5	8	8.T.C 8.U.V 8.5.T	1.6 3.0 1.0	tɔ⁵⁵	1	2724	t - ɔ ⁵⁵	i n t	2724	932	GET
3838	WesternXiangxi-674_getacquire-1	Hmongic	GET	get (acquire)	得到	WesternXiangxi	Xiangxi, West	west2430	t ɔ ⁵³	694	206	?	⁵³	WesternXiangxiMiao	t ɔ ⁵	0	1 7 8	AXT	TU3	11	11.T.C 11.U.V 11.3.T	1.6 3.0 1.0	tɔ⁵³	0	2724	t - ɔ ⁵³	i n t	2724	932	GET
3839	NorthernQiandong-674_getacquire-1	Hmongic	GET	get (acquire)	得到	NorthernQiandong	Qiandong, North	nort2747	t o ⁴⁴	694	206	阴去	⁴⁴	NorthernQiandongMiao	t ɛ ⁵	0	1 7 8	AXT	TU5	7	7.T.C 7.U.V 7.5.T	1.6 3.0 1.0	to⁴⁴	1	2724	t - o ⁴⁴	i n t	2724	932	GET
3840	WesternBaheng-674_getacquire-1	Hmongic	GET	get (acquire)	得到	WesternBaheng	Baheng, West	pahn1237	t u ⁵⁵	694	206	阴去	⁵⁵	PaHng	t ɯ ⁵	0	1 7 8	AXT	TY5	9	9.T.C 9.Y.V 9.5.T	1.6 3.0 1.0	tu⁵⁵	0	2724	t - u ⁵⁵	i n t	2724	932	GET
3841	EasternBaheng-674_getacquire-1	Hmongic	GET	get (acquire)	得到	EasternBaheng	Baheng, East	pahn1237	t u ⁵⁵	694	206	阴去	⁵⁵	PaHng	t ɯ ⁵	0	1 7 8	AXT	TY5	2	2.T.C 2.Y.V 2.5.T	1.6 3.0 1.0	tu⁵⁵	0	2724	t - u ⁵⁵	i n t	2724	932	GET
3842	Jiongnai-674_getacquire-1	Hmongic	GET	get (acquire)	得到	Jiongnai	Jiongnai	jion1236	t ai ³⁵	694	206	阴去	³⁵	JiongnaiBunu	t ei ⁵	0	1 7 8	AXT	TA2	4	4.T.C 4.A.V 4.2.T	1.6 3.0 1.0	tai³⁵	0	2724	t - ai ³⁵	i n t	2724	932	GET
3843	Mien-674_getacquire-1	Mienic	GET	get (acquire)	得到	Mien	Mien	iumi1238	t u ⁵⁵	694	206	阴入	⁵⁵	luMien	t u ⁷/³	0	1 7 8	AXT	TY5	6	6.T.C 6.Y.V 6.5.T	1.6 3.0 1.0	tu⁵⁵	0	2724	t - u ⁵⁵	i n t	2724	932	GET
3844	KimMun-674_getacquire-1	Mienic	GET	get (acquire)	得到	KimMun	Kim Mun	kimm1245	ˀt u ³⁵	694	206	平声.清.入声.清.长	³⁵	KimMun	t u ⁷/³	0	1 7 8	AXT	TY2	5	5.T.C 5.Y.V 5.2.T	1.6 3.0 1.0	ˀtu³⁵	0	2724	ˀt - u ³⁵	i n t	2724	932	GET
3845	BiaoMin-674_getacquire-1	Mienic	GET	get (acquire)	得到	BiaoMin	Biao Min	biao1254	t u ⁵³ + l au ²⁴	694	206	? ?	⁵³ ²⁴	BiaoMon	t u ⁷/³	0	1 7 8 9 5 7 8	AXT_AXT	TY3_LA2	1	1.T.C 1.Y.V 1.3.T 1._._ 1.L.C 1.A.V 1.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tu⁵³+lau²⁴	0	2724 2725	t - u ⁵³ + l au ²⁴	i n t + i n t	2724 2725	932	GET _get
3846	ZaoMin-674_getacquire-1	Mienic	GET	get (acquire)	得到	ZaoMin	Zao Min	dzao1238	d e ⁴⁴	694	0	阴平.阳上.阴入	⁴⁴	DzaoMin			1 7 8	AXT	TE5	13	13.T.C 13.E.V 13.5.T	1.6 3.0 1.0	de⁴⁴	1	2724	d - e ⁴⁴	i n t	2724	932	GET
289	WhiteHmong-1312_theghost-1	Hmongic	GHOST	the ghost		WhiteHmong	White Hmong	hmon1333	d a ⁵⁵	1175	844	?	⁵⁵	HmongDaw	d a ¹	0	1 7 8	AXT	TA5	12	12.T.C 12.A.V 12.5.T	1.6 3.0 1.0	da⁵⁵	0	2745	d a ⁵⁵	i n t	2745	937	GHOST
632	EasternLuobuohe-62_ghostspirit-1	Hmongic	GHOST	ghost/ spirit	鬼	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + q l e n ³¹	1175	844	? 平	⁰/⁵ ³¹	Luopohe	q l e n ᴬ/¹	1	1 7 8 9 1 5 7 4 8	AXT_ACXLT	KU6_KLEN3	3	3.K.C 3.U.V 3.6.T 3._._ 3.K.C 3.L.C 3.E.V 3.N.c 3.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	qo⁰/⁵+qlen³¹	0	2741 2742	q o ⁰/⁵ + q l e n ³¹	i n t + i m n c t	2741 2742	934	_ghost GHOST
633	WesternLuobuohe-62_ghostspirit-1	Hmongic	GHOST	ghost/ spirit	鬼	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + q l e n ³¹	1175	844	? 平.上	⁰/² ³¹	Luopohe	q l e n ᴬ/¹	1	1 7 8 9 1 5 7 4 8	AXT_ACXLT	HE6_KLEN3	10	10.H.C 10.E.V 10.6.T 10._._ 10.K.C 10.L.C 10.E.V 10.N.c 10.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	ʔə⁰/²+qlen³¹	0	2744 2742	ʔ ə ⁰/² + q l e n ³¹	i n t + i m n c t	2744 2742	934	_ghost GHOST
634	SouthernGuizhouChuanqiandian-62_ghostspirit-1	Hmongic	GHOST	ghost/ spirit	鬼	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ɬ u/w a ³²	1175	844	?	³²	CentralMashanHmong	l̥ u/w a ¹ᵃ/¹	0	5 6 7 8	ACXT	LWA3	8	8.L.C 8.W.C 8.A.V 8.3.T	1.6 1.2 3.0 1.0	ɬu/wa³²	0	2742	ɬ u/w a - ³²	i m n t	2742	934	GHOST
635	WesternXiangxi-62_ghostspirit-1	Hmongic	GHOST	ghost/ spirit	鬼	WesternXiangxi	Xiangxi, West	west2430	t ɑ ³⁵ + q w ei ³⁵	1175	844	阴平 阴平	³⁵ ³⁵	WesternXiangxiMiao	q w ei ¹	1	1 7 8 9 1 6 7 8	AXT_ACXT	TA2_KWE2	11	11.T.C 11.A.V 11.2.T 11._._ 11.K.C 11.W.C 11.E.V 11.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	tɑ³⁵+qwei³⁵	0	2745 2740	t ɑ ³⁵ + q w ei ³⁵	i n t + i m n t	2745 2740	936	_ghost GHOST
636	NorthernQiandong-62_ghostspirit-1	Hmongic	GHOST	ghost/ spirit	鬼	NorthernQiandong	Qiandong, North	nort2747	ɬ j a ŋ ³³	1175	844	阴平	³³	NorthernQiandongMiao	ȴ̥ a ŋ ¹	0	5 6 7 4 8	ACXLT	LJAN4	7	7.L.C 7.J.C 7.A.V 7.N.c 7.4.T	1.6 1.2 3.0 1.1 1.0	ɬjaŋ³³	0	2742	ɬ j a ŋ ³³	i m n c t	2742	934	GHOST
637	WesternBaheng-62_ghostspirit-1	Hmongic	GHOST	ghost/ spirit	鬼	WesternBaheng	Baheng, West	pahn1237	k w ai ³⁵	1175	844	阴平	³⁵	PaHng	k w ɛ ¹	0	1 6 7 8	ACXT	KWA2	9	9.K.C 9.W.C 9.A.V 9.2.T	1.6 1.2 3.0 1.0	kwai³⁵	0	2740	k w ai ³⁵	i m n t	2740	936	GHOST
638	EasternBaheng-62_ghostspirit-1	Hmongic	GHOST	ghost/ spirit	鬼	EasternBaheng	Baheng, East	pahn1237	k w ei ³⁵	1175	844	阴平	³⁵	PaHng	k w ɛ ¹	0	1 6 7 8	ACXT	KWE2	2	2.K.C 2.W.C 2.E.V 2.2.T	1.6 1.2 3.0 1.0	kwei³⁵	0	2740	k w ei ³⁵	i m n t	2740	936	GHOST
639	EasternBaheng-62_ghostspirit-2	Hmongic	GHOST	ghost/ spirit	鬼	EasternBaheng	Baheng, East	pahn1237	p j au ³³	1175	0	阳平	³³	PaHng			1 6 7 8	ACXT	PJA4	2	2.P.C 2.J.C 2.A.V 2.4.T	1.6 1.2 3.0 1.0	pjau³³	0	2746	p j au ³³	i m n t	2746	941	GHOST
640	Jiongnai-62_ghostspirit-1	Hmongic	GHOST	ghost/ spirit	鬼	Jiongnai	Jiongnai	jion1236	k l i ⁴⁴	1175	844	阴平	⁴⁴	JiongnaiBunu	k l i ¹	0	1 5 7 8	ACXT	KLI5	4	4.K.C 4.L.C 4.I.V 4.5.T	1.6 1.2 3.0 1.0	kli⁴⁴	0	2742	k l i - ⁴⁴	i m n t	2742	934	GHOST
641	Mien-62_ghostspirit-1	Mienic	GHOST	ghost/ spirit	鬼	Mien	Mien	iumi1238	m j e n ⁵³	1175	133	阴上	⁵³	luMien	m̥ w a n ³	0	4 6 7 4 8	ACXLT	MJEN3	6	6.M.C 6.J.C 6.E.V 6.N.c 6.3.T	1.6 1.2 3.0 1.1 1.0	mjen⁵³	0	2739	m j e n ⁵³	i m n c t	2739	935	GHOST
642	KimMun-62_ghostspirit-1	Mienic	GHOST	ghost/ spirit	鬼	KimMun	Kim Mun	kimm1245	ŋ w a n ⁵¹	1175	133	上声.清.气	⁵¹	KimMun	ŋ w aː n ³	0	4 6 7 4 8	ACXLT	NWAN3	5	5.N.C 5.W.C 5.A.V 5.N.c 5.3.T	1.6 1.2 3.0 1.1 1.0	ŋwan⁵¹	0	2743	ŋ w a n ⁵¹	i m n c t	2743	939	GHOST
643	BiaoMin-62_ghostspirit-1	Mienic	GHOST	ghost/ spirit	鬼	BiaoMin	Biao Min	biao1254	m̥ j ɛ n ³⁵	1175	133	?	³⁵	BiaoMon	m̥ j ɛ n ³	0	4 6 7 4 8	ACXLT	MJEN2	1	1.M.C 1.J.C 1.E.V 1.N.c 1.2.T	1.6 1.2 3.0 1.1 1.0	m̥jɛn³⁵	0	2739	m̥ j ɛ n ³⁵	i m n c t	2739	935	GHOST
644	ZaoMin-62_ghostspirit-1	Mienic	GHOST	ghost/ spirit	鬼	ZaoMin	Zao Min	dzao1238	m j a n ²⁴	1175	133	阴上	²⁴	DzaoMin	m j ɛ n ³	0	4 6 7 4 8	ACXLT	MJAN2	13	13.M.C 13.J.C 13.A.V 13.N.c 13.2.T	1.6 1.2 3.0 1.1 1.0	mjan²⁴	0	2739	m j a n ²⁴	i m n c t	2739	935	GHOST
1835	EasternLuobuohe-237_ginger-1	Hmongic	GINGER	ginger	姜	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + qʰ ʁ a ⁵⁵	2500	780	? 上	⁰/⁵ ⁵⁵	Luopohe	qʰ ɥ e n ᴮ/²	0	1 7 8 9 1 5 7 8	AXT_ACXT	KU6_KRA5	3	3.K.C 3.U.V 3.6.T 3._._ 3.K.C 3.R.C 3.A.V 3.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	qo⁰/⁵+qʰʁa⁵⁵	0	2760 2761	q o ⁰/⁵ + qʰ ʁ a - ⁵⁵	i n t + i m n t	2760 2761	943	GINGER _ginger
1836	WesternLuobuohe-237_ginger-1	Hmongic	GINGER	ginger	姜	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + qʰ w e n ⁵⁵	2500	780	? 去	⁰/² ⁵⁵	Luopohe	qʰ ɥ e n ᴮ/²	1	1 7 8 9 1 6 7 4 8	AXT_ACXLT	HE6_KWEN5	10	10.H.C 10.E.V 10.6.T 10._._ 10.K.C 10.W.C 10.E.V 10.N.c 10.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	ʔə⁰/²+qʰwen⁵⁵	0	2764 2761	ʔ ə ⁰/² + qʰ w e n ⁵⁵	i n t + i m n c t	2764 2761	944	_ginger GINGER
1837	SouthernGuizhouChuanqiandian-237_ginger-1	Hmongic	GINGER	ginger	姜	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h æ n ²³²	2500	780	?	²³²	CentralMashanHmong	h æi n ³ᵇ/³	0	3 7 4 8	AXLT	HEN6	8	8.H.C 8.E.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	hæn²³²	0	2762	h æ n ²³²	i n c t	2762	947	GINGER
1838	WesternXiangxi-237_ginger-1	Hmongic	GINGER	ginger	姜	WesternXiangxi	Xiangxi, West	west2430	ʂ ɛ ⁴⁴	2500	0	阴上.阴入	⁴⁴	WesternXiangxiMiao			3 7 8	AXT	SE5	11	11.S.C 11.E.V 11.5.T	1.6 3.0 1.0	ʂɛ⁴⁴	0	2757	ʂ ɛ - ⁴⁴	i n t	2757	942	GINGER
1839	NorthernQiandong-237_ginger-1	Hmongic	GINGER	ginger	姜	NorthernQiandong	Qiandong, North	nort2747	kʰ i ³⁵	2500	780	阴上	³⁵	NorthernQiandongMiao	kʰ i ³	0	1 7 8	AXT	KI2	7	7.K.C 7.I.V 7.2.T	1.6 3.0 1.0	kʰi³⁵	0	2760	kʰ i ³⁵	i n t	2760	943	GINGER
1840	WesternBaheng-237_ginger-1	Hmongic	GINGER	ginger	姜	WesternBaheng	Baheng, West	pahn1237	ȵ e ŋ ³³	2500	0	阳平	³³	PaHng			4 7 4 8	AXLT	NEN4	9	9.N.C 9.E.V 9.N.c 9.4.T	1.6 3.0 1.1 1.0	ȵeŋ³³	0	2763	ȵ e ŋ ³³	i n c t	2763	948	GINGER
