ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
4045	ZaoMin-724_pickup-1	Mienic	PICK UP	pick up	捡	ZaoMin	Zao Min	dzao1238	s u t ²²	371	0	阳去.阳入	²²	DzaoMin			3 7 1 8	AXLT	SYT1	13	13.S.C 13.Y.V 13.T.c 13.1.T	1.6 3.0 1.1 1.0	sut²²	0	4397
28	WhiteHmong-165_thepig-1	Hmongic	PIG	the pig		WhiteHmong	White Hmong	hmon1333	ⁿb u/w a ³³	1337	49	⁵	³³	HmongDaw	ⁿp u/w a ⁵	0	1 6 7 8	ACXT	PWA4	12	12.P.C 12.W.C 12.A.V 12.4.T	1.6 1.2 3.0 1.0	ⁿbu/wa³³	0	4405
1232	EasternLuobuohe-143_pig-1	Hmongic	PIG	pig	猪	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ⁿp z i ²⁴	1337	49	? 去.*去	⁰/⁵ ²⁴	Luopohe	ˀp ei ᶜ/³	1	1 7 8 9 1 3 7 8	AXT_ACXT	KU6_PSI2	3	3.K.C 3.U.V 3.6.T 3._._ 3.P.C 3.S.C 3.I.V 3.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	qo⁰/⁵+ⁿpzi²⁴	0	4406 4405
1233	WesternLuobuohe-143_pig-1	Hmongic	PIG	pig	猪	WesternLuobuohe	Luobuohe, Western	luop1235	ⁿp i ³⁵	1337	49	去.*去	³⁵	Luopohe	ˀp ei ᶜ/³	0	1 7 8	AXT	PI2	10	10.P.C 10.I.V 10.2.T	1.6 3.0 1.0	ⁿpi³⁵	0	4405
1234	SouthernGuizhouChuanqiandian-143_pig-1	Hmongic	PIG	pig	猪	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿp a ⁵⁵	1337	49	阴去甲.*阴平	⁵⁵	CentralMashanHmong	ⁿp a ⁵ᵃ/⁵	0	1 7 8	AXT	PA5	8	8.P.C 8.A.V 8.5.T	1.6 3.0 1.0	ⁿpa⁵⁵	0	4405
1235	WesternXiangxi-143_pig-1	Hmongic	PIG	pig	猪	WesternXiangxi	Xiangxi, West	west2430	t ɑ ³⁵ + ⁿp a ⁵³	1337	49	阴平 *上	³⁵ ⁵³	WesternXiangxiMiao	ⁿp a ⁵	1	1 7 8 9 1 7 8	AXT_AXT	TA2_PA3	11	11.T.C 11.A.V 11.2.T 11._._ 11.P.C 11.A.V 11.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tɑ³⁵+ⁿpa⁵³	0	4408 4405
1236	NorthernQiandong-143_pig-1	Hmongic	PIG	pig	猪	NorthernQiandong	Qiandong, North	nort2747	p a ⁴⁴	1337	49	阴去	⁴⁴	NorthernQiandongMiao	p a ⁵	0	1 7 8	AXT	PA5	7	7.P.C 7.A.V 7.5.T	1.6 3.0 1.0	pa⁴⁴	1	4405
1237	WesternBaheng-143_pig-1	Hmongic	PIG	pig	猪	WesternBaheng	Baheng, West	pahn1237	m ei ⁵⁵	1337	49	阴去	⁵⁵	PaHng	m e ⁵	0	4 7 8	AXT	ME5	9	9.M.C 9.E.V 9.5.T	1.6 3.0 1.0	mei⁵⁵	0	4405
1238	EasternBaheng-143_pig-1	Hmongic	PIG	pig	猪	EasternBaheng	Baheng, East	pahn1237	ⁿp e ⁵⁵	1337	49	阴去.*阴平	⁵⁵	PaHng	m e ⁵	0	1 7 8	AXT	PE5	2	2.P.C 2.E.V 2.5.T	1.6 3.0 1.0	ⁿpe⁵⁵	0	4405
1239	Jiongnai-143_pig-1	Hmongic	PIG	pig	猪	Jiongnai	Jiongnai	jion1236	ⁿp ai ³⁵	1337	49	阴去.*去	³⁵	JiongnaiBunu	ⁿp ei ⁵	0	1 7 8	AXT	PA2	4	4.P.C 4.A.V 4.2.T	1.6 3.0 1.0	ⁿpai³⁵	0	4405
1240	Mien-143_pig-1	Mienic	PIG	pig	猪	Mien	Mien	iumi1238	t u ŋ ²³¹	1337	245	阳上	²³¹	luMien	t u ŋ ⁴	0	1 7 4 8	AXLT	TYN6	6	6.T.C 6.Y.V 6.N.c 6.6.T	1.6 3.0 1.1 1.0	tuŋ²³¹	0	4407
1241	KimMun-143_pig-1	Mienic	PIG	pig	猪	KimMun	Kim Mun	kimm1245	ˀt oː ŋ ³¹	1337	245	上声.浊.去声.气.*阳平	³¹	KimMun	t u ŋ ⁴	0	1 7 4 8	AXLT	TUN3	5	5.T.C 5.U.V 5.N.c 5.3.T	1.6 3.0 1.1 1.0	ˀtoːŋ³¹	0	4407
1242	BiaoMin-143_pig-1	Mienic	PIG	pig	猪	BiaoMin	Biao Min	biao1254	t u/w ə ⁴²	1337	245	阳上.阳去	⁴²	BiaoMon	t w ə ⁴	0	1 6 7 8	ACXT	TWE3	1	1.T.C 1.W.C 1.E.V 1.3.T	1.6 1.2 3.0 1.0	tu/wə⁴²	0	4404
1243	ZaoMin-143_pig-1	Mienic	PIG	pig	猪	ZaoMin	Zao Min	dzao1238	t i ŋ ⁴⁴	1337	245	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin	t i ŋ ⁴	0	1 7 4 8	AXLT	TIN5	13	13.T.C 13.I.V 13.N.c 13.5.T	1.6 3.0 1.1 1.0	tiŋ⁴⁴	0	4407
131	WhiteHmong-552_thepillow-1	Hmongic	PILLOW	the pillow		WhiteHmong	White Hmong	hmon1333	h au ³⁴ + ⁿtɕ o ŋ ³³	1044	599	³ ⁵	³⁴ ³³	HmongDaw	ⁿc ɔ ŋ ⁵	1	3 7 8 9 2 7 4 8	AXT_AXLT	HA2_CUN4	12	12.H.C 12.A.V 12.2.T 12._._ 12.C.C 12.U.V 12.N.c 12.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	hau³⁴+ⁿtɕoŋ³³	0	4427 4420
2145	EasternLuobuohe-310_pillow-1	Hmongic	PILLOW	pillow	枕头	EasternLuobuohe	Luobuohe, Eastern	luop1235	χ u ⁵⁵ + ⁿdʑ u ŋ ²⁴	1044	599	上.*上 去.*去	⁵⁵ ²⁴	Luopohe	ˀtɕ o ŋ ᶜ/³	1	3 7 8 9 2 7 4 8	AXT_AXLT	GY5_CYN2	3	3.G.C 3.Y.V 3.5.T 3._._ 3.C.C 3.Y.V 3.N.c 3.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	χu⁵⁵+ⁿdʑuŋ²⁴	0	4423 4420
2146	WesternLuobuohe-310_pillow-1	Hmongic	PILLOW	pillow	枕头	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + χ o ³¹ + ⁿdʑ o ŋ ³⁵	1044	599	? 平.入.*阳平 去.*去	⁰/² ³¹ ³⁵	Luopohe	ˀtɕ o ŋ ᶜ/³	2	1 7 8 9 3 7 8 9 2 7 4 8	AXT_AXT_AXLT	HE6_GU3_CUN2	10	10.H.C 10.E.V 10.6.T 10._._ 10.G.C 10.U.V 10.3.T 10._._ 10.C.C 10.U.V 10.N.c 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ʔə⁰/²+χo³¹+ⁿdʑoŋ³⁵	0	4427 4423 4420
2147	SouthernGuizhouChuanqiandian-310_pillow-1	Hmongic	PILLOW	pillow	枕头	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	w ɔ ³⁵ + ⁿtɕ a ŋ ⁵⁵	1044	599	阴去乙 阴去甲.*阴平	³⁵ ⁵⁵	CentralMashanHmong	ⁿtɕ a ŋ ⁵ᵃ/⁵	1	6 7 8 9 2 7 4 8	AXT_AXLT	WU2_CAN5	8	8.W.C 8.U.V 8.2.T 8._._ 8.C.C 8.A.V 8.N.c 8.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	wɔ³⁵+ⁿtɕaŋ⁵⁵	0	4426 4420
2148	WesternXiangxi-310_pillow-1	Hmongic	PILLOW	pillow	枕头	WesternXiangxi	Xiangxi, West	west2430	p j i ⁴⁴ + k ɯ ³⁵ + ⁿtɕ ɯ ⁵³	1044	599	阴上.阴入.*阴平 阴平 *上	⁴⁴ ³⁵ ⁵³	WesternXiangxiMiao	ⁿtɕ ɯ ⁵	2	1 6 7 8 9 1 7 8 9 2 7 8	ACXT_AXT_AXT	PJI5_KI2_CI3	11	11.P.C 11.J.C 11.I.V 11.5.T 11._._ 11.K.C 11.I.V 11.2.T 11._._ 11.C.C 11.I.V 11.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	pji⁴⁴+kɯ³⁵+ⁿtɕɯ⁵³	0	4428 4429 4421
2149	NorthernQiandong-310_pillow-1	Hmongic	PILLOW	pillow	枕头	NorthernQiandong	Qiandong, North	nort2747	fʰ u ³⁵ + tɕʰ u ⁴⁴	1044	0	阴上 阴去	³⁵ ⁴⁴	NorthernQiandongMiao			3 7 8 9 2 7 8	AXT_AXT	BY2_CY5	7	7.B.C 7.Y.V 7.2.T 7._._ 7.C.C 7.Y.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	fʰu³⁵+tɕʰu⁴⁴	0	4425 4420
2150	WesternBaheng-310_pillow-1	Hmongic	PILLOW	pillow	枕头	WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + ȵ̥ a ŋ ⁵⁵ + t i ³¹	1044	599	? 阴去 阴上	⁰/³ ⁵⁵ ³¹	PaHng	ȵ ɔ ⁵	1	1 7 8 9 4 7 4 8 9 1 7 8	AXT_AXLT_AXT	HA6_NAN5_TI3	9	9.H.C 9.A.V 9.6.T 9._._ 9.N.C 9.A.V 9.N.c 9.5.T 9._._ 9.T.C 9.I.V 9.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ʔa⁰/³+ȵ̥aŋ⁵⁵+ti³¹	0	4427 4420 4421
2151	EasternBaheng-310_pillow-1	Hmongic	PILLOW	pillow	枕头	EasternBaheng	Baheng, East	pahn1237	ⁿtɕ a ŋ ¹¹ + ts i ³¹³	1044	599	阳上 阴上.*阴上	¹¹ ³¹³	PaHng	ȵ ɔ ⁵	1	2 7 4 8 9 2 7 8	AXLT_AXT	CAN1_CI6	2	2.C.C 2.A.V 2.N.c 2.1.T 2._._ 2.C.C 2.I.V 2.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ⁿtɕaŋ¹¹+tsi³¹³	0	4420 4421
2152	Jiongnai-310_pillow-1	Hmongic	PILLOW	pillow	枕头	Jiongnai	Jiongnai	jion1236	ⁿt j ɒ ŋ ³⁵	1044	599	阴去.*去	³⁵	JiongnaiBunu	ⁿʈ j o ŋ ⁵	0	1 6 7 4 8	ACXLT	TJON2	4	4.T.C 4.J.C 4.O.V 4.N.c 4.2.T	1.6 1.2 3.0 1.1 1.0	ⁿtjɒŋ³⁵	0	4420
2153	Mien-310_pillow-1	Mienic	PILLOW	pillow	枕头	Mien	Mien	iumi1238	dz o m ⁵³ + t au ³¹	1044	599	阴上 阳平	⁵³ ³¹	luMien	dʑ u m ⁶/¹³	0	2 7 4 8 9 1 7 8	AXLT_AXT	CUM3_TA3	6	6.C.C 6.U.V 6.M.c 6.3.T 6._._ 6.T.C 6.A.V 6.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	dzom⁵³+tau³¹	0	4424 4421
2154	KimMun-310_pillow-1	Mienic	PILLOW	pillow	枕头	KimMun	Kim Mun	kimm1245	tʃ a m ⁵¹ + dʒ oː m ³³	1044	599	上声.清.气.*上 平声.浊.*阴平	⁵¹ ³³	KimMun	ɖ a m ⁵	0	1 7 4 8 9 1 7 4 8	AXLT_AXLT	TAM3_TUM4	5	5.T.C 5.A.V 5.M.c 5.3.T 5._._ 5.T.C 5.U.V 5.M.c 5.4.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	tʃam⁵¹+dʒoːm³³	0	4421 4424
2155	BiaoMin-310_pillow-1	Mienic	PILLOW	pillow	枕头	BiaoMin	Biao Min	biao1254	tʰ j əu ²⁴ + t j əu ⁴² + p l i ³³	1044	0	阴去.*去 阳上.阳去 阴平.*阴平	²⁴ ⁴² ³³	BiaoMon			1 6 7 8 9 1 6 7 8 9 1 5 7 8	ACXT_ACXT_ACXT	TJE2_TJE3_PLI4	1	1.T.C 1.J.C 1.E.V 1.2.T 1._._ 1.T.C 1.J.C 1.E.V 1.3.T 1._._ 1.P.C 1.L.C 1.I.V 1.4.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0	tʰjəu²⁴+tjəu⁴²+pli³³	0	4420 4421 4422
2156	ZaoMin-310_pillow-1	Mienic	PILLOW	pillow	枕头	ZaoMin	Zao Min	dzao1238	p ei ²⁴ + t u ⁵³	1044	0	阴上.*阳平 阳平.*去	²⁴ ⁵³	DzaoMin			1 7 8 9 1 7 8	AXT_AXT	PE2_TY3	13	13.P.C 13.E.V 13.2.T 13._._ 13.T.C 13.Y.V 13.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	pei²⁴+tu⁵³	0	4428 4421
142	WhiteHmong-603_toplant-1	Hmongic	PLANT (SOMETHING)	to plant		WhiteHmong	White Hmong	hmon1333	tɕ o ³¹	1486	594	².⁴.⁶	³¹	HmongDaw	c ɔ ⁶/¹³	0	2 7 8	AXT	CU3	12	12.C.C 12.U.V 12.3.T	1.6 3.0 1.0	tɕo³¹	0	4450
4756	EasternLuobuohe-854_planttrees-1	Hmongic	PLANT (SOMETHING)	plant (trees)	栽	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʑ i ⁵⁵	1486	0	上.*上	⁵⁵	Luopohe			3 7 8	AXT	SI5	3	3.S.C 3.I.V 3.5.T	1.6 3.0 1.0	ʑi⁵⁵	0	4451
4757	WesternLuobuohe-854_planttrees-1	Hmongic	PLANT (SOMETHING)	plant (trees)	栽	WesternLuobuohe	Luobuohe, Western	luop1235	ʑ e ⁵⁵	1486	0	上.*阴平.*上	⁵⁵	Luopohe			3 7 8	AXT	SE5	10	10.S.C 10.E.V 10.5.T	1.6 3.0 1.0	ʑe⁵⁵	0	4451
4758	SouthernGuizhouChuanqiandian-854_planttrees-1	Hmongic	PLANT (SOMETHING)	plant (trees)	栽	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	tɕ o ŋ ¹³	1486	594	阳去.阴入乙.*去	¹³	CentralMashanHmong	tɕ o ŋ ⁶/¹³	0	2 7 4 8	AXLT	CUN2	8	8.C.C 8.U.V 8.N.c 8.2.T	1.6 3.0 1.1 1.0	tɕoŋ¹³	0	4450
4759	WesternXiangxi-854_planttrees-1	Hmongic	PLANT (SOMETHING)	plant (trees)	栽	WesternXiangxi	Xiangxi, West	west2430	ⁿtɕ u ⁴⁴	1486	594	阴上.阴入.*阴平	⁴⁴	WesternXiangxiMiao	tɕ ɑ ŋ ⁶/¹³	0	2 7 8	AXT	CY5	11	11.C.C 11.Y.V 11.5.T	1.6 3.0 1.0	ⁿtɕu⁴⁴	0	4450
4760	NorthernQiandong-854_planttrees-1	Hmongic	PLANT (SOMETHING)	plant (trees)	栽	NorthernQiandong	Qiandong, North	nort2747	tɕ i n ¹¹	1486	0	阳上	¹¹	NorthernQiandongMiao			2 7 4 8	AXLT	CIN1	7	7.C.C 7.I.V 7.N.c 7.1.T	1.6 3.0 1.1 1.0	tɕin¹¹	0	4450
4761	WesternBaheng-854_planttrees-1	Hmongic	PLANT (SOMETHING)	plant (trees)	栽	WesternBaheng	Baheng, West	pahn1237	ȵ eu ⁵³	1486	0	阴入	⁵³	PaHng			4 7 8	AXT	NE3	9	9.N.C 9.E.V 9.3.T	1.6 3.0 1.0	ȵeu⁵³	0	4452
4762	EasternBaheng-854_planttrees-1	Hmongic	PLANT (SOMETHING)	plant (trees)	栽	EasternBaheng	Baheng, East	pahn1237	ⁿtɕ u ⁵³	1486	0	阴入.*阳上.*阳去	⁵³	PaHng			2 7 8	AXT	CY3	2	2.C.C 2.Y.V 2.3.T	1.6 3.0 1.0	ⁿtɕu⁵³	0	4450
4763	Jiongnai-854_planttrees-1	Hmongic	PLANT (SOMETHING)	plant (trees)	栽	Jiongnai	Jiongnai	jion1236	t ei ³¹	1486	0	阳上.*阳平	³¹	JiongnaiBunu			1 7 8	AXT	TE3	4	4.T.C 4.E.V 4.3.T	1.6 3.0 1.0	tei³¹	0	4450
4764	Mien-854_planttrees-1	Mienic	PLANT (SOMETHING)	plant (trees)	栽	Mien	Mien	iumi1238	ts oː ŋ ²⁴	1486	0	阴去	²⁴	luMien			2 7 4 8	AXLT	CUN2	6	6.C.C 6.U.V 6.N.c 6.2.T	1.6 3.0 1.1 1.0	tsoːŋ²⁴	0	4450
4765	KimMun-854_planttrees-1	Mienic	PLANT (SOMETHING)	plant (trees)	栽	KimMun	Kim Mun	kimm1245	ʃ oː ŋ ⁵⁵	1486	0	去声.清.入声.清	⁵⁵	KimMun			3 7 4 8	AXLT	SUN5	5	5.S.C 5.U.V 5.N.c 5.5.T	1.6 3.0 1.1 1.0	ʃoːŋ⁵⁵	0	4450
4766	BiaoMin-854_planttrees-1	Mienic	PLANT (SOMETHING)	plant (trees)	栽	BiaoMin	Biao Min	biao1254	ts ɛ ³³	1486	0	阴平.*阴平	³³	BiaoMon			2 7 8	AXT	CE4	1	1.C.C 1.E.V 1.4.T	1.6 3.0 1.0	tsɛ³³	0	4450
4767	ZaoMin-854_planttrees-1	Mienic	PLANT (SOMETHING)	plant (trees)	栽	ZaoMin	Zao Min	dzao1238	ts u ŋ ⁴²	1486	0	阴去.*上	⁴²	DzaoMin			2 7 4 8	AXLT	CYN3	13	13.C.C 13.Y.V 13.N.c 13.3.T	1.6 3.0 1.1 1.0	tsuŋ⁴²	0	4450
4768	ZaoMin-854_planttrees-2	Mienic	PLANT (SOMETHING)	plant (trees)	栽	ZaoMin	Zao Min	dzao1238	l ui ⁵³	1486	0	阳平.*去	⁵³	DzaoMin			5 7 8	AXT	LY3	13	13.L.C 13.Y.V 13.3.T	1.6 3.0 1.0	lui⁵³	0	4453
161	WhiteHmong-671_topour-1	Hmongic	POUR	to pour		WhiteHmong	White Hmong	hmon1333	ʰl i ³⁴	1487	174	³	³⁴	HmongDaw	ʈʂ i ⁵	0	5 7 8	AXT	LI2	12	12.L.C 12.I.V 12.2.T	1.6 3.0 1.0	ʰli³⁴	0	4466
3823	EasternLuobuohe-673_pourout-1	Hmongic	POUR	pour out	倒（水）	EasternLuobuohe	Luobuohe, Eastern	luop1235	ˀl j u ³¹	1487	376	平.*阳平	³¹	Luopohe	ʔ l u ᴬ/¹	0	5 6 7 8	ACXT	LJY3	3	3.L.C 3.J.C 3.Y.V 3.3.T	1.6 1.2 3.0 1.0	ˀlju³¹	0	4466
3824	WesternLuobuohe-673_pourout-1	Hmongic	POUR	pour out	倒（水）	WesternLuobuohe	Luobuohe, Western	luop1235	ˀl u ³¹	1487	376	平.入.*阳平	³¹	Luopohe	ʔ l u ᴬ/¹	0	5 7 8	AXT	LY3	10	10.L.C 10.Y.V 10.3.T	1.6 3.0 1.0	ˀlu³¹	0	4466
3825	SouthernGuizhouChuanqiandian-673_pourout-1	Hmongic	POUR	pour out	倒（水）	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	l i ³²	1487	376	阴平甲	³²	CentralMashanHmong	ɭ o ¹ᵃ/¹	0	5 7 8	AXT	LI3	8	8.L.C 8.I.V 8.3.T	1.6 3.0 1.0	li³²	0	4466
3826	WesternXiangxi-673_pourout-1	Hmongic	POUR	pour out	倒（水）	WesternXiangxi	Xiangxi, West	west2430	p ʐ a ⁵³	1487	174	*上	⁵³	WesternXiangxiMiao	p ʐ a ⁵	0	1 3 7 8	ACXT	PSA3	11	11.P.C 11.S.C 11.A.V 11.3.T	1.6 1.2 3.0 1.0	pʐa⁵³	0	4467
3827	NorthernQiandong-673_pourout-1	Hmongic	POUR	pour out	倒（水）	NorthernQiandong	Qiandong, North	nort2747	l j u ³³	1487	174	阴平.*阴平	³³	NorthernQiandongMiao	ts ɑ ⁵	0	5 6 7 8	ACXT	LJY4	7	7.L.C 7.J.C 7.Y.V 7.4.T	1.6 1.2 3.0 1.0	lju³³	0	4466
3828	WesternBaheng-673_pourout-1	Hmongic	POUR	pour out	倒（水）	WesternBaheng	Baheng, West	pahn1237	t o ⁵⁵	1487	0	阴去	⁵⁵	PaHng			1 7 8	AXT	TU5	9	9.T.C 9.U.V 9.5.T	1.6 3.0 1.0	to⁵⁵	0	4465
3829	EasternBaheng-673_pourout-1	Hmongic	POUR	pour out	倒（水）	EasternBaheng	Baheng, East	pahn1237	t o ⁵⁵	1487	0	阴去.*阴平	⁵⁵	PaHng			1 7 8	AXT	TU5	2	2.T.C 2.U.V 2.5.T	1.6 3.0 1.0	to⁵⁵	0	4465
3830	Jiongnai-673_pourout-1	Hmongic	POUR	pour out	倒（水）	Jiongnai	Jiongnai	jion1236	pʰ o ³⁵	1487	0	阴去.*去	³⁵	JiongnaiBunu			1 7 8	AXT	PU2	4	4.P.C 4.U.V 4.2.T	1.6 3.0 1.0	pʰo³⁵	0	4467
3831	Mien-673_pourout-1	Mienic	POUR	pour out	倒（水）	Mien	Mien	iumi1238	kʰ o ŋ ³³	1487	0	阴平	³³	luMien			1 7 4 8	AXLT	KUN4	6	6.K.C 6.U.V 6.N.c 6.4.T	1.6 3.0 1.1 1.0	kʰoŋ³³	0	4468
3832	KimMun-673_pourout-1	Mienic	POUR	pour out	倒（水）	KimMun	Kim Mun	kimm1245	l o ŋ ³⁵	1487	0	平声.清.入声.清.长.*去	³⁵	KimMun			5 7 4 8	AXLT	LUN2	5	5.L.C 5.U.V 5.N.c 5.2.T	1.6 3.0 1.1 1.0	loŋ³⁵	0	4468
3833	BiaoMin-673_pourout-1	Mienic	POUR	pour out	倒（水）	BiaoMin	Biao Min	biao1254	t a ³⁵	1487	0	阴上	³⁵	BiaoMon			1 7 8	AXT	TA2	1	1.T.C 1.A.V 1.2.T	1.6 3.0 1.0	ta³⁵	0	4465
3834	ZaoMin-673_pourout-1	Mienic	POUR	pour out	倒（水）	ZaoMin	Zao Min	dzao1238	k a ⁴²	1487	0	阴去.*上	⁴²	DzaoMin			1 7 8	AXT	KA3	13	13.K.C 13.A.V 13.3.T	1.6 3.0 1.0	ka⁴²	0	4469
3219	EasternLuobuohe-568_clearwater-1	Hmongic	PURE	clear (water)	清	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ⁿtsʰ e ³¹	1147	556	? 平.*阳平	⁰/² ³¹	Luopohe	ˀʈʂʰ e ᴬ/¹	1	1 7 8 9 2 7 8	AXT_AXT	TE6_CE3	3	3.T.C 3.E.V 3.6.T 3._._ 3.C.C 3.E.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə⁰/²+ⁿtsʰe³¹	0	4481 4482
3220	WesternLuobuohe-568_clearwater-1	Hmongic	PURE	clear (water)	清	WesternLuobuohe	Luobuohe, Western	luop1235	ⁿtsʰ e ³¹	1147	556	平.入.*阳平	³¹	Luopohe	ˀʈʂʰ e ᴬ/¹	0	2 7 8	AXT	CE3	10	10.C.C 10.E.V 10.3.T	1.6 3.0 1.0	ⁿtsʰe³¹	1	4482
3221	SouthernGuizhouChuanqiandian-568_clearwater-1	Hmongic	PURE	clear (water)	清	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿts æ n ²²	1147	556	阴平乙	²²	CentralMashanHmong	ⁿʈs æi n ¹ᵇ/¹	0	2 7 4 8	AXLT	CEN1	8	8.C.C 8.E.V 8.N.c 8.1.T	1.6 3.0 1.1 1.0	ⁿtsæn²²	0	4483
3222	WesternXiangxi-568_clearwater-1	Hmongic	PURE	clear (water)	清	WesternXiangxi	Xiangxi, West	west2430	ʂ ɑ ³⁵	1147	0	阴平	³⁵	WesternXiangxiMiao			3 7 8	AXT	SA2	11	11.S.C 11.A.V 11.2.T	1.6 3.0 1.0	ʂɑ³⁵	0	4482
3223	NorthernQiandong-568_clearwater-1	Hmongic	PURE	clear (water)	清	NorthernQiandong	Qiandong, North	nort2747	ɕʰ i ³³	1147	556	阴平.*阴平	³³	NorthernQiandongMiao	ɕʰ i ¹	0	3 7 8	AXT	SI4	7	7.S.C 7.I.V 7.4.T	1.6 3.0 1.0	ɕʰi³³	0	4482
3224	WesternBaheng-568_clearwater-1	Hmongic	PURE	clear (water)	清	WesternBaheng	Baheng, West	pahn1237	ȵ̊ i ³⁵	1147	556	阴平	³⁵	PaHng	n ɪ̃ ¹	0	4 7 8	AXT	NI2	9	9.N.C 9.I.V 9.2.T	1.6 3.0 1.0	ȵ̊i³⁵	0	4484
3225	EasternBaheng-568_clearwater-1	Hmongic	PURE	clear (water)	清	EasternBaheng	Baheng, East	pahn1237	ⁿp j o ³⁵	1147	556	阴平.*阴去.*阴入.*阳入	³⁵	PaHng	n ɪ̃ ¹	0	1 6 7 8	ACXT	PJU2	2	2.P.C 2.J.C 2.U.V 2.2.T	1.6 1.2 3.0 1.0	ⁿpjo³⁵	0	4480
3226	Jiongnai-568_clearwater-1	Hmongic	PURE	clear (water)	清	Jiongnai	Jiongnai	jion1236	ⁿtʃʰ e ŋ ⁴⁴	1147	0	阴平.*阴平	⁴⁴	JiongnaiBunu			1 7 4 8	AXLT	TEN5	4	4.T.C 4.E.V 4.N.c 4.5.T	1.6 3.0 1.1 1.0	ⁿtʃʰeŋ⁴⁴	0	4483
3227	Mien-568_clearwater-1	Mienic	PURE	clear (water)	清	Mien	Mien	iumi1238	ɕ əu ²⁴	1147	556	阴去	²⁴	luMien	dz a ŋ ¹	0	3 7 8	AXT	SE2	6	6.S.C 6.E.V 6.2.T	1.6 3.0 1.0	ɕəu²⁴	0	4482
3228	KimMun-568_clearwater-1	Mienic	PURE	clear (water)	清	KimMun	Kim Mun	kimm1245	d aː ŋ ¹¹	1147	0	平声.气.入声.气	¹¹	KimMun			1 7 4 8	AXLT	TAN1	5	5.T.C 5.A.V 5.N.c 5.1.T	1.6 3.0 1.1 1.0	daːŋ¹¹	0	4483
3229	BiaoMin-568_clearwater-1	Mienic	PURE	clear (water)	清	BiaoMin	Biao Min	biao1254	m ɛ ³³	1147	0	阴平.*阴平	³³	BiaoMon			4 7 8	AXT	ME4	1	1.M.C 1.E.V 1.4.T	1.6 3.0 1.0	mɛ³³	0	4479
3230	ZaoMin-568_clearwater-1	Mienic	PURE	clear (water)	清	ZaoMin	Zao Min	dzao1238	h a m ²⁴	1147	0	阴上.*阳平	²⁴	DzaoMin			3 7 4 8	AXLT	HAM2	13	13.H.C 13.A.V 13.M.c 13.2.T	1.6 3.0 1.1 1.0	ham²⁴	1	4485
90	WhiteHmong-375_thepus-1	Hmongic	PUS	the pus		WhiteHmong	White Hmong	hmon1333	p au ³¹	1808	36	².⁴.⁶	³¹	HmongDaw	p au ⁶/¹³	0	1 7 8	AXT	PA3	12	12.P.C 12.A.V 12.3.T	1.6 3.0 1.0	pau³¹	0	4494
