ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	RATLIFF_FORM
346	BiaoMin-8_lightning-1	Mienic		LIGHTNING	lightning		BiaoMin	Biao Min	biao1254	ɕ a t ²¹	1654		0	Biao Min	
347	ZaoMin-8_lightning-1	Mienic		LIGHTNING	lightning		ZaoMin	Zao Min	dzao1238	ʑ a p ²²	1654		412	Zao Min	dz j ɛ p ⁸/²⁴
2041	EasternLuobuohe-286_liquorsweet-1	Hmongic		LIQUOR	liquor (sweet)		EasternLuobuohe	Luobuohe, Eastern	luop1235	tɕ o ⁵⁵ + ˀj ɛ ³¹	842		568	Luopohe	tɕ o ᴮ/²
2042	WesternLuobuohe-286_liquorsweet-1	Hmongic		LIQUOR	liquor (sweet)		WesternLuobuohe	Luobuohe, Western	luop1235	tɕ o ⁵⁵ + ˀj æ ³¹	842		568	Luopohe	tɕ o ᴮ/²
2043	SouthernGuizhouChuanqiandian-286_liquorsweet-1	Hmongic		LIQUOR	liquor (sweet)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	tɕ ə ⁴² + h u/w a ³² + ʐ ɪ ³²	842		568	Southern Chuanqiandian	tɕ ə ³ᵃ/³
2044	WesternXiangxi-286_liquorsweet-1	Hmongic		LIQUOR	liquor (sweet)		WesternXiangxi	Xiangxi, West	west2430	tɕ ɯ ⁴⁴ + tɕ ɑ ŋ ²²	842		568	Western Xiangxi	tɕ ɯ ³
2045	NorthernQiandong-286_liquorsweet-1	Hmongic		LIQUOR	liquor (sweet)		NorthernQiandong	Qiandong, North	nort2747	tɕ u ³⁵ + q a ŋ ³³ + n a ŋ ⁵⁵	842		568	Northern Qiandong	tɕ u ³
2046	WesternBaheng-286_liquorsweet-1	Hmongic		LIQUOR	liquor (sweet)		WesternBaheng	Baheng, West	pahn1237	tɕ eu ³¹ + q ai ³⁵	842		568	Baheng	tɕ ɤ ³
2047	Jiongnai-286_liquorsweet-1	Hmongic		LIQUOR	liquor (sweet)		Jiongnai	Jiongnai	jion1236	tʃ au ⁵³ + k e n ⁴⁴	842		568	Jiongnai	tʃ au ³
2048	Mien-286_liquorsweet-1	Mienic		LIQUOR	liquor (sweet)		Mien	Mien	iumi1238	t j u ⁵³ + k aː m ³³	842		215	Mien	t i/j u ³
2049	BiaoMin-286_liquorsweet-1	Mienic		LIQUOR	liquor (sweet)		BiaoMin	Biao Min	biao1254	ts u ³³	842		215	Biao Min	t i/j u ³
2050	ZaoMin-286_liquorsweet-1	Mienic		LIQUOR	liquor (sweet)		ZaoMin	Zao Min	dzao1238	d j u ²⁴ + t j u ⁴⁴	842		215	Zao Min	d i/j u ³
248	WhiteHmong-1015_tolisten-1			LISTEN	to listen		WhiteHmong	White Hmong	hmon1333	m l o ŋ ˧˩/³¹	1608		192	White Hmong	m l ɔ ŋ ⁶/¹³
4602	EasternLuobuohe-819_listen-1	Hmongic		LISTEN	listen		EasternLuobuohe	Luobuohe, Eastern	luop1235	tɕ i ³¹ + ⁿb i ³¹	1608		0	Luopohe	
4603	WesternLuobuohe-819_listen-1	Hmongic		LISTEN	listen		WesternLuobuohe	Luobuohe, Western	luop1235	tɕ i n ³¹ + ⁿb j i ³¹	1608		0	Luopohe	
4604	SouthernGuizhouChuanqiandian-819_listen-1	Hmongic		LISTEN	listen		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	m ʐ ə ŋ ¹³	1608		192	Southern Chuanqiandian	m ʐ ə ŋ ⁶/¹³
4605	WesternXiangxi-819_listen-1	Hmongic		LISTEN	listen		WesternXiangxi	Xiangxi, West	west2430	t o ŋ ⁵³	1608		0	Western Xiangxi	
4606	NorthernQiandong-819_listen-1	Hmongic		LISTEN	listen		NorthernQiandong	Qiandong, North	nort2747	ts o ŋ ³³ + z ɛ ⁵⁵	1608		0	Northern Qiandong	
4607	WesternBaheng-819_listen-1	Hmongic		LISTEN	listen		WesternBaheng	Baheng, West	pahn1237	m a ⁵⁵	1608		192	Baheng	m æ̃ ⁵
4608	EasternBaheng-819_listen-1	Hmongic		LISTEN	listen		EasternBaheng	Baheng, East	pahn1237	m a ⁵⁵	1608		192	Baheng	m æ̃ ⁵
4609	Jiongnai-819_listen-1	Hmongic		LISTEN	listen		Jiongnai	Jiongnai	jion1236	m̥ ə ŋ ³⁵	1608		0	Jiongnai	
4610	Mien-819_listen-1	Mienic		LISTEN	listen		Mien	Mien	iumi1238	m oː ŋ ²⁴	1608		192	Mien	m o ŋ ⁵
4611	KimMun-819_listen-1	Mienic		LISTEN	listen		KimMun	Kim Mun	kimm1245	m u ŋ ³¹	1608		192	Kim Mun	m u ŋ ⁵¹
4612	BiaoMin-819_listen-1	Mienic		LISTEN	listen		BiaoMin	Biao Min	biao1254	m̥ ɔ ŋ ²⁴	1608		192	Biao Min	m̥ ɔ ŋ ⁵
4613	ZaoMin-819_listen-1	Mienic		LISTEN	listen		ZaoMin	Zao Min	dzao1238	m a ŋ ⁴²	1608		192	Zao Min	m a ŋ ⁵
80	WhiteHmong-319_theliver-1			LIVER	the liver		WhiteHmong	White Hmong	hmon1333	ʂ i/j ə ˥/⁵	1224		454	White Hmong	ʂ i/j a ¹
1053	EasternLuobuohe-117_liver-1	Hmongic		LIVER	liver		EasternLuobuohe	Luobuohe, Eastern	luop1235	m u ³¹ + ʂ ɛ ³¹	1224		454	Luopohe	s e n ᴬ/¹
1054	WesternLuobuohe-117_liver-1	Hmongic		LIVER	liver		WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + ⁿb u ³¹ + s e n ³¹	1224		454	Luopohe	s e n ᴬ/¹
1055	SouthernGuizhouChuanqiandian-117_liver-1	Hmongic		LIVER	liver		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʐ æ ²²	1224		454	Southern Chuanqiandian	ʐ æi n ¹ᵇ/¹
1056	WesternXiangxi-117_liver-1	Hmongic		LIVER	liver		WesternXiangxi	Xiangxi, West	west2430	ʂ ɛ ³⁵	1224		454	Western Xiangxi	ʂ ɛ ¹
1057	NorthernQiandong-117_liver-1	Hmongic		LIVER	liver		NorthernQiandong	Qiandong, North	nort2747	fʰ u ³⁵ + z ɛ ¹³ + ʈʂ o ŋ ⁴⁴	1224		454	Northern Qiandong	xʰ i ¹
1058	WesternBaheng-117_liver-1	Hmongic		LIVER	liver		WesternBaheng	Baheng, West	pahn1237	tɕ i ³³	1224		454	Baheng	h ɪ̃ ¹
1059	EasternBaheng-117_liver-1	Hmongic		LIVER	liver		EasternBaheng	Baheng, East	pahn1237	q ai ³⁵ + h e ŋ ³⁵	1224		454	Baheng	h ɪ̃ ¹
1060	Jiongnai-117_liver-1	Hmongic		LIVER	liver		Jiongnai	Jiongnai	jion1236	ⁿkʰ e n ⁴⁴	1224		454	Jiongnai	ⁿkʰ e ŋ ¹’/¹
1061	Mien-117_liver-1	Mienic		LIVER	liver		Mien	Mien	iumi1238	ɬ a n ³³	1224		454	Mien	g a n ¹
1062	KimMun-117_liver-1	Mienic		LIVER	liver		KimMun	Kim Mun	kimm1245	g j a n ¹¹	1224		454	Kim Mun	g j e n ¹’/¹
1063	BiaoMin-117_liver-1	Mienic		LIVER	liver		BiaoMin	Biao Min	biao1254	ɬ a n ³³	1224		454	Biao Min	ɬ a n ¹
1064	ZaoMin-117_liver-1	Mienic		LIVER	liver		ZaoMin	Zao Min	dzao1238	h o ŋ ²²	1224		0	Zao Min	
211	WhiteHmong-887_long-1			LONG	long		WhiteHmong	White Hmong	hmon1333	ⁿt e ˧˦/³⁴	1203		252	White Hmong	ⁿʈ e ³
2933	EasternLuobuohe-531_long-1	Hmongic		LONG	long		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ⁿt ei ⁵⁵	1203		252	Luopohe	ˀt i ᴮ/²
2934	WesternLuobuohe-531_long-1	Hmongic		LONG	long		WesternLuobuohe	Luobuohe, Western	luop1235	ⁿt i ⁵⁵	1203		252	Luopohe	ˀt i ᴮ/²
2935	SouthernGuizhouChuanqiandian-531_long-1	Hmongic		LONG	long		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿt æ ⁴²	1203		252	Southern Chuanqiandian	ⁿʈ æ ³ᵃ/³
2936	WesternXiangxi-531_long-1	Hmongic		LONG	long		WesternXiangxi	Xiangxi, West	west2430	ⁿt ɯ ⁴⁴	1203		252	Western Xiangxi	ⁿʈ ɯ ³
2937	NorthernQiandong-531_long-1	Hmongic		LONG	long		NorthernQiandong	Qiandong, North	nort2747	t a ³⁵	1203		252	Northern Qiandong	t a ³
2938	WesternBaheng-531_long-1	Hmongic		LONG	long		WesternBaheng	Baheng, West	pahn1237	t o ³¹	1203		252	Baheng	t o ³
2939	EasternBaheng-531_long-1	Hmongic		LONG	long		EasternBaheng	Baheng, East	pahn1237	t o ³¹³	1203		252	Baheng	t o ³
2940	Jiongnai-531_long-1	Hmongic		LONG	long		Jiongnai	Jiongnai	jion1236	ð a ⁵³	1203		252	Jiongnai	ð a ³
2941	Mien-531_long-1	Mienic		LONG	long		Mien	Mien	iumi1238	d aːu ⁵³	1203		252	Mien	d aːu ³
2942	KimMun-531_long-1	Mienic		LONG	long		KimMun	Kim Mun	kimm1245	d aːu ⁵¹	1203		252	Kim Mun	d aːu ³
2943	BiaoMin-531_long-1	Mienic		LONG	long		BiaoMin	Biao Min	biao1254	d a ³⁵	1203		252	Biao Min	d a ³
2944	ZaoMin-531_long-1	Mienic		LONG	long		ZaoMin	Zao Min	dzao1238	d u ²⁴	1203		252	Zao Min	d u ³
249	WhiteHmong-1017_loud-1			LOUD	loud		WhiteHmong	White Hmong	hmon1333	ⁿr o ˧˦/³⁴	377		0	White Hmong	
3596	EasternLuobuohe-630_loud-1	Hmongic		LOUD	loud		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʂ u ²⁴	377		0	Luopohe	
3597	WesternLuobuohe-630_loud-1	Hmongic		LOUD	loud		WesternLuobuohe	Luobuohe, Western	luop1235	ⁿtsʰ i ³¹	377		0	Luopohe	
3598	WesternXiangxi-630_loud-1	Hmongic		LOUD	loud		WesternXiangxi	Xiangxi, West	west2430	ⁿp o ⁵³	377		0	Western Xiangxi	
3599	NorthernQiandong-630_loud-1	Hmongic		LOUD	loud		NorthernQiandong	Qiandong, North	nort2747	p ə ⁴⁴	377		0	Northern Qiandong	
3600	WesternBaheng-630_loud-1	Hmongic		LOUD	loud		WesternBaheng	Baheng, West	pahn1237	m o ⁵⁵	377		0	Baheng	
3601	EasternBaheng-630_loud-1	Hmongic		LOUD	loud		EasternBaheng	Baheng, East	pahn1237	ⁿp o ⁵⁵	377		0	Baheng	
3602	Jiongnai-630_loud-1	Hmongic		LOUD	loud		Jiongnai	Jiongnai	jion1236	ç a ŋ ³⁵	377		0	Jiongnai	
3603	Mien-630_loud-1	Mienic		LOUD	loud		Mien	Mien	iumi1238	b ui ³³	377		51	Mien	b u/w i ¹
3604	KimMun-630_loud-1	Mienic		LOUD	loud		KimMun	Kim Mun	kimm1245	b uːi ³⁵	377		51	Kim Mun	b uːi ¹’/¹
3605	BiaoMin-630_loud-1	Mienic		LOUD	loud		BiaoMin	Biao Min	biao1254	b əi ³³	377		51	Biao Min	b əi ¹
3606	ZaoMin-630_loud-1	Mienic		LOUD	loud		ZaoMin	Zao Min	dzao1238	b ai ⁴⁴	377		51	Zao Min	b ai ¹
206	WhiteHmong-866_low-1			LOW	low		WhiteHmong	White Hmong	hmon1333	q i ˩/¹	721		786	White Hmong	q e ⁴
2921	EasternLuobuohe-530_lowshort-1	Hmongic		LOW	low (short)		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ʁ a ⁵⁵	721		786	Luopohe	ʁ a ᴮ/²
2922	WesternLuobuohe-530_lowshort-1	Hmongic		LOW	low (short)		WesternLuobuohe	Luobuohe, Western	luop1235	ʁ ɑ ⁵⁵	721		786	Luopohe	ʁ a ᴮ/²
2923	SouthernGuizhouChuanqiandian-530_lowshort-1	Hmongic		LOW	low (short)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h ɪ ¹¹	721		786	Southern Chuanqiandian	h ɪ ⁴
2924	WesternXiangxi-530_lowshort-1	Hmongic		LOW	low (short)		WesternXiangxi	Xiangxi, West	west2430	ŋ ɑ ⁴⁴	721		0	Western Xiangxi	
2925	NorthernQiandong-530_lowshort-1	Hmongic		LOW	low (short)		NorthernQiandong	Qiandong, North	nort2747	k a ¹¹	721		786	Northern Qiandong	k a ⁴
2926	WesternBaheng-530_lowshort-1	Hmongic		LOW	low (short)		WesternBaheng	Baheng, West	pahn1237	ŋ i ¹¹	721		786	Baheng	ŋ e ⁴
2927	EasternBaheng-530_lowshort-1	Hmongic		LOW	low (short)		EasternBaheng	Baheng, East	pahn1237	ⁿq e ¹¹	721		786	Baheng	ŋ e ⁴
2928	Jiongnai-530_lowshort-1	Hmongic		LOW	low (short)		Jiongnai	Jiongnai	jion1236	tʃ e ³¹	721		786	Jiongnai	tʃ e ⁴
2929	Mien-530_lowshort-1	Mienic		LOW	low (short)		Mien	Mien	iumi1238	ʔ ai ⁵³	721		786	Mien	h a ⁴
2930	KimMun-530_lowshort-1	Mienic		LOW	low (short)		KimMun	Kim Mun	kimm1245	h a ⁴²	721		786	Kim Mun	h a ⁴
2931	BiaoMin-530_lowshort-1	Mienic		LOW	low (short)		BiaoMin	Biao Min	biao1254	x ɔ ²¹	721		786	Biao Min	h ɔ ⁴
2932	ZaoMin-530_lowshort-1	Mienic		LOW	low (short)		ZaoMin	Zao Min	dzao1238	ʔ ei ²⁴	721		0	Zao Min	
79	WhiteHmong-318_thelung-1			LUNG	the lung		WhiteHmong	White Hmong	hmon1333	ⁿtʃ ɯ ˧/³³	688		184	White Hmong	ⁿʈʂ ɯ ⁷/³
1028	EasternLuobuohe-115_lung-1	Hmongic		LUNG	lung		EasternLuobuohe	Luobuohe, Eastern	luop1235	f ei ²⁴	688		184	Luopohe	ˀp j u ᶜ/³
1029	WesternLuobuohe-115_lung-1	Hmongic		LUNG	lung		WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + ⁿb y ³⁵	688		184	Luopohe	ˀp j u ᶜ/³
1030	SouthernGuizhouChuanqiandian-115_lung-1	Hmongic		LUNG	lung		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿp ʐ əu ⁵⁵	688		184	Southern Chuanqiandian	ⁿp ʐ ou ⁵ᵃ/⁵
1031	WesternXiangxi-115_lung-1	Hmongic		LUNG	lung		WesternXiangxi	Xiangxi, West	west2430	m ʐ ə ⁵³	688		184	Western Xiangxi	m ʐ ə ⁵
1032	NorthernQiandong-115_lung-1	Hmongic		LUNG	lung		NorthernQiandong	Qiandong, North	nort2747	fʰ u ³⁵ + z ɛ ¹³ + pʰ o ³³	688		184	Northern Qiandong	z ɛ ⁶/¹³
1033	WesternBaheng-115_lung-1	Hmongic		LUNG	lung		WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + pʰ ɔ ⁵⁵	688		184	Baheng	m ɔ ⁵
1034	EasternBaheng-115_lung-1	Hmongic		LUNG	lung		EasternBaheng	Baheng, East	pahn1237	q ai ³⁵ + ⁿp j au ⁵⁵	688		184	Baheng	m ɔ ⁵
1035	Jiongnai-115_lung-1	Hmongic		LUNG	lung		Jiongnai	Jiongnai	jion1236	ⁿpʰ ei ⁵³	688		0	Jiongnai	
1036	Mien-115_lung-1	Mienic		LUNG	lung		Mien	Mien	iumi1238	pʰ o m ³³	688		0	Mien	
1037	KimMun-115_lung-1	Mienic		LUNG	lung		KimMun	Kim Mun	kimm1245	kʰ l oː m ³³	688		0	Kim Mun	
1038	BiaoMin-115_lung-1	Mienic		LUNG	lung		BiaoMin	Biao Min	biao1254	b u n ²⁴	688		0	Biao Min	
1039	ZaoMin-115_lung-1	Mienic		LUNG	lung		ZaoMin	Zao Min	dzao1238	f i ²⁴	688		0	Zao Min	
235	WhiteHmong-929_many-1			MANY	many		WhiteHmong	White Hmong	hmon1333	ⁿt au ˧/³³	1198		263	White Hmong	ⁿʈ au ⁵
236	WhiteHmong-929_many-2			MANY	many		WhiteHmong	White Hmong	hmon1333	tɕ o ŋ ˥/⁵	1198		263	White Hmong	ⁿʈ au ⁵
3053	EasternLuobuohe-543_many-1	Hmongic		MANY	many		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + tɕ u ŋ ³¹	1198		263	Luopohe	ˀt u ᶜ/³
3054	WesternLuobuohe-543_many-1	Hmongic		MANY	many		WesternLuobuohe	Luobuohe, Western	luop1235	ɕ ɑ ⁵⁵	1198		263	Luopohe	ˀt u ᶜ/³
3055	SouthernGuizhouChuanqiandian-543_many-1	Hmongic		MANY	many		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿt ɔ ⁵⁵	1198		263	Southern Chuanqiandian	ⁿʈ ɔ ⁵ᵃ/⁵
3056	WesternXiangxi-543_many-1	Hmongic		MANY	many		WesternXiangxi	Xiangxi, West	west2430	ɬ j o ³⁵	1198		0	Western Xiangxi	
3057	NorthernQiandong-543_many-1	Hmongic		MANY	many		NorthernQiandong	Qiandong, North	nort2747	n ɛ ⁴⁴	1198		263	Northern Qiandong	n ɛ ⁵
3058	WesternBaheng-543_many-1	Hmongic		MANY	many		WesternBaheng	Baheng, West	pahn1237	tɕ a ŋ ³⁵	1198		0	Baheng	
3059	EasternBaheng-543_many-1	Hmongic		MANY	many		EasternBaheng	Baheng, East	pahn1237	tɕ u ŋ ³⁵	1198		0	Baheng	
3060	Jiongnai-543_many-1	Hmongic		MANY	many		Jiongnai	Jiongnai	jion1236	ⁿt ai ³⁵	1198		263	Jiongnai	ⁿʈ ei ⁵
3061	Mien-543_many-1	Mienic		MANY	many		Mien	Mien	iumi1238	tsʰ a m ⁵³	1198		0	Mien	
3062	KimMun-543_many-1	Mienic		MANY	many		KimMun	Kim Mun	kimm1245	d u ŋ ⁵⁵	1198		0	Kim Mun	
3063	BiaoMin-543_many-1	Mienic		MANY	many		BiaoMin	Biao Min	biao1254	t ɥ ə ³³	1198		0	Biao Min	
3064	ZaoMin-543_many-1	Mienic		MANY	many		ZaoMin	Zao Min	dzao1238	ts o ŋ ⁴⁴	1198		0	Zao Min	
738	EasternLuobuohe-78_maternalauntmothersbrotherswife-1	Hmongic		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	maternal aunt (mother's brother's wife)		EasternLuobuohe	Luobuohe, Eastern	luop1235	v u ³¹ + n ei ⁵⁵	2172		0	Luopohe	
739	WesternLuobuohe-78_maternalauntmothersbrotherswife-1	Hmongic		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	maternal aunt (mother's brother's wife)		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + v u ³¹	2172		0	Luopohe	
740	SouthernGuizhouChuanqiandian-78_maternalauntmothersbrotherswife-1	Hmongic		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	maternal aunt (mother's brother's wife)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ȵ e n ³³ + n o ŋ ¹¹	2172		0	Southern Chuanqiandian	
741	WesternXiangxi-78_maternalauntmothersbrotherswife-1	Hmongic		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	maternal aunt (mother's brother's wife)		WesternXiangxi	Xiangxi, West	west2430	c ɯ ³⁵ + ȵ ɑ ŋ ³¹	2172		0	Western Xiangxi	
742	NorthernQiandong-78_maternalauntmothersbrotherswife-1	Hmongic		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	maternal aunt (mother's brother's wife)		NorthernQiandong	Qiandong, North	nort2747	t o ³⁵ + m u ¹³	2172		0	Northern Qiandong	
743	WesternBaheng-78_maternalauntmothersbrotherswife-1	Hmongic		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	maternal aunt (mother's brother's wife)		WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + n o ¹¹	2172		0	Baheng	
744	EasternBaheng-78_maternalauntmothersbrotherswife-1	Hmongic		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	maternal aunt (mother's brother's wife)		EasternBaheng	Baheng, East	pahn1237	n u ŋ ³¹ + ʔ o ³¹³	2172		0	Baheng	
745	Jiongnai-78_maternalauntmothersbrotherswife-1	Hmongic		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	maternal aunt (mother's brother's wife)		Jiongnai	Jiongnai	jion1236	n o ³¹ + w a ⁵³	2172		0	Jiongnai	
746	Mien-78_maternalauntmothersbrotherswife-1	Mienic		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	maternal aunt (mother's brother's wife)		Mien	Mien	iumi1238	m j a ŋ ³¹	2172		135	Mien	m w a ŋ ²
747	Mien-78_maternalauntmothersbrotherswife-2	Mienic		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	maternal aunt (mother's brother's wife)		Mien	Mien	iumi1238	ʔ au ⁵³	2172		135	Mien	m w a ŋ ²
748	KimMun-78_maternalauntmothersbrotherswife-1	Mienic		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	maternal aunt (mother's brother's wife)		KimMun	Kim Mun	kimm1245	ŋ w a ŋ ³³	2172		135	Kim Mun	ŋ w a ŋ ²
749	BiaoMin-78_maternalauntmothersbrotherswife-1	Mienic		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	maternal aunt (mother's brother's wife)		BiaoMin	Biao Min	biao1254	m j a ŋ ³¹	2172		135	Biao Min	m j a ŋ ²
750	ZaoMin-78_maternalauntmothersbrotherswife-1	Mienic		MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	maternal aunt (mother's brother's wife)		ZaoMin	Zao Min	dzao1238	m j a ŋ ⁵³	2172		135	Zao Min	m j a ŋ ²
107	WhiteHmong-441_themeat-1			MEAT	the meat		WhiteHmong	White Hmong	hmon1333	ⁿq ai ˥˧/⁵³	634		803	White Hmong	ⁿq ai ²
1982	EasternLuobuohe-265_meat-1	Hmongic		MEAT	meat		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ⁿɢ ɛ ³¹	634		803	Luopohe	ⁿq e ᴬ/¹
1983	WesternLuobuohe-265_meat-1	Hmongic		MEAT	meat		WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + ⁿɢ e ³¹	634		803	Luopohe	ⁿq e ᴬ/¹
1984	WesternLuobuohe-265_meat-2	Hmongic		MEAT	meat		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + k ɑ ŋ ³⁵	634		803	Luopohe	ⁿq e ᴬ/¹
1985	SouthernGuizhouChuanqiandian-265_meat-1	Hmongic		MEAT	meat		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿk e ⁵³	634		803	Southern Chuanqiandian	ⁿk e ²
1986	WesternXiangxi-265_meat-1	Hmongic		MEAT	meat		WesternXiangxi	Xiangxi, West	west2430	ȵ a ³¹	634		803	Western Xiangxi	ɲ a ²
1987	NorthernQiandong-265_meat-1	Hmongic		MEAT	meat		NorthernQiandong	Qiandong, North	nort2747	ŋ i ⁵⁵	634		803	Northern Qiandong	ŋ i ²
1988	WesternBaheng-265_meat-1	Hmongic		MEAT	meat		WesternBaheng	Baheng, West	pahn1237	ŋ e ³³	634		803	Baheng	ŋ ɛ ²
1989	EasternBaheng-265_meat-1	Hmongic		MEAT	meat		EasternBaheng	Baheng, East	pahn1237	ⁿq ai ³³	634		803	Baheng	ŋ ɛ ²
1990	Jiongnai-265_meat-1	Hmongic		MEAT	meat		Jiongnai	Jiongnai	jion1236	ⁿk ai ³³	634		803	Jiongnai	ⁿk ai ²
1991	Mien-265_meat-1	Mienic		MEAT	meat		Mien	Mien	iumi1238	ʔ o ⁵³	634		863	Mien	a ³
1992	KimMun-265_meat-1	Mienic		MEAT	meat		KimMun	Kim Mun	kimm1245	ʔ a ⁵¹	634		863	Kim Mun	a ³
1993	BiaoMin-265_meat-1	Mienic		MEAT	meat		BiaoMin	Biao Min	biao1254	dʑ i ³¹	634		803	Biao Min	dʑ i ²
1994	ZaoMin-265_meat-1	Mienic		MEAT	meat		ZaoMin	Zao Min	dzao1238	g ui ⁵³	634		803	Zao Min	h ɔi ²
94	WhiteHmong-379_themedicine-1			MEDICINE	the medicine		WhiteHmong	White Hmong	hmon1333	tʃʰ u/w ə ˥˧/⁵³	1372		0	White Hmong	
2051	EasternLuobuohe-288_medicine-1	Hmongic		MEDICINE	medicine		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + k a ³¹	1372		691	Luopohe	k a ᴬ/¹
2052	WesternLuobuohe-288_medicine-1	Hmongic		MEDICINE	medicine		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + k a ³¹	1372		691	Luopohe	k a ᴬ/¹
2053	SouthernGuizhouChuanqiandian-288_medicine-1	Hmongic		MEDICINE	medicine		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	k a ³²	1372		691	Southern Chuanqiandian	k a ¹ᵃ/¹
2054	WesternXiangxi-288_medicine-1	Hmongic		MEDICINE	medicine		WesternXiangxi	Xiangxi, West	west2430	ⁿk ɑ ³⁵	1372		691	Western Xiangxi	ⁿk ɑ ¹
2055	NorthernQiandong-288_medicine-1	Hmongic		MEDICINE	medicine		NorthernQiandong	Qiandong, North	nort2747	tɕ a ³³	1372		691	Northern Qiandong	tɕ a ¹
2056	WesternBaheng-288_medicine-1	Hmongic		MEDICINE	medicine		WesternBaheng	Baheng, West	pahn1237	ȵ a ³⁵	1372		691	Baheng	ȵ a ¹
2057	EasternBaheng-288_medicine-1	Hmongic		MEDICINE	medicine		EasternBaheng	Baheng, East	pahn1237	ⁿtɕ a ³⁵	1372		691	Baheng	ȵ a ¹
2058	Jiongnai-288_medicine-1	Hmongic		MEDICINE	medicine		Jiongnai	Jiongnai	jion1236	ð j a ⁴⁴	1372		691	Jiongnai	ð j a ¹
2059	Mien-288_medicine-1	Mienic		MEDICINE	medicine		Mien	Mien	iumi1238	d j e ³³	1372		0	Mien	
2060	KimMun-288_medicine-1	Mienic		MEDICINE	medicine		KimMun	Kim Mun	kimm1245	ŋ w a ⁵¹	1372		691	Kim Mun	g j aːi ¹
2061	BiaoMin-288_medicine-1	Mienic		MEDICINE	medicine		BiaoMin	Biao Min	biao1254	ɕ a ³³	1372		691	Biao Min	h j a ¹
2062	ZaoMin-288_medicine-1	Mienic		MEDICINE	medicine		ZaoMin	Zao Min	dzao1238	ts ei ⁴⁴	1372		691	Zao Min	ts ɛi ¹
4481	EasternLuobuohe-788_dissolve-1	Hmongic		MELT	dissolve		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʑ i n ³¹	2334		0	Luopohe	
4482	WesternLuobuohe-788_dissolve-1	Hmongic		MELT	dissolve		WesternLuobuohe	Luobuohe, Western	luop1235	ʑ o ⁵⁵	2334		0	Luopohe	
4483	SouthernGuizhouChuanqiandian-788_dissolve-1	Hmongic		MELT	dissolve		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʑ u/w a ⁵³	2334		655	Southern Chuanqiandian	ʑ u/w a ²
4484	WesternXiangxi-788_dissolve-1	Hmongic		MELT	dissolve		WesternXiangxi	Xiangxi, West	west2430	tɕ i ⁴⁴ + ʑ i n ³¹	2334		655	Western Xiangxi	ʑ i ²
