ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	DATASET	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
2463	WesternXiangxiMiao-398-spiritghost-1			GHOST	spirit/ghost		WesternXiangxiMiao	2 Western Xiangxi Miao [mmr]	west2430	q w ei ¹	1175		0	Western Xiangxi	ratliffhmongmien	1 6 7 8	ACXT	KWE6	20	20.K.C 20.W.C 20.E.V 20.6.T	1.6 1.2 3.0 1.0	qwei¹	0	3609
2464	CentralMashanHmong-398-spiritghost-1			GHOST	spirit/ghost		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	l̥ u/w a ¹ᵃ/¹	1175		0	Southern Chuanqiandian	ratliffhmongmien	5 6 7 8	ACXT	LWA6	3	3.L.C 3.W.C 3.A.V 3.6.T	1.6 1.2 3.0 1.0	l̥u/wa¹ᵃ/¹	0	3609
2465	Luopohe-398-spiritghost-1			GHOST	spirit/ghost		Luopohe	5 Luopohe Hmong [hml]	luop1235	q l e n ᴬ/¹	1175		0	Luopohe	ratliffhmongmien	1 5 7 4 8	ACXLT	KLEN6	11	11.K.C 11.L.C 11.E.V 11.N.c 11.6.T	1.6 1.2 3.0 1.1 1.0	qlenᴬ/¹	0	3609
2466	JiongnaiBunu-398-spiritghost-1			GHOST	spirit/ghost		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	k l i ¹	1175		0	Jiongnai	ratliffhmongmien	1 5 7 8	ACXT	KLI6	8	8.K.C 8.L.C 8.I.V 8.6.T	1.6 1.2 3.0 1.0	kli¹	0	3609
2467	PaHng-398-spiritghost-1			GHOST	spirit/ghost		PaHng	7 Pa-Hng [pha]	pahn1237	k w ɛ ¹	1175		0	Baheng	ratliffhmongmien	1 6 7 8	ACXT	KWE6	15	15.K.C 15.W.C 15.E.V 15.6.T	1.6 1.2 3.0 1.0	kwɛ¹	0	3609
2908	EasternLuobuohe-62_ghostspirit-1	Hmongic		GHOST	ghost/ spirit		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + q l e n ³¹	1175		0	Luopohe	chenhmongmien	1 7 8 9 1 5 7 4 8	AXT_ACXLT	KU6_KLEN3	6	6.K.C 6.U.V 6.6.T 6._._ 6.K.C 6.L.C 6.E.V 6.N.c 6.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	qo⁰/⁵+qlen³¹	0	3610 3609
2909	WesternLuobuohe-62_ghostspirit-1	Hmongic		GHOST	ghost/ spirit		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + q l e n ³¹	1175		0	Luopohe	chenhmongmien	1 7 8 9 1 5 7 4 8	AXT_ACXLT	HE6_KLEN3	18	18.H.C 18.E.V 18.6.T 18._._ 18.K.C 18.L.C 18.E.V 18.N.c 18.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	ʔə⁰/²+qlen³¹	0	3611 3609
2910	SouthernGuizhouChuanqiandian-62_ghostspirit-1	Hmongic		GHOST	ghost/ spirit		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ɬ u/w a ³²	1175		0	Southern Chuanqiandian	chenhmongmien	5 6 7 8	ACXT	LWA3	16	16.L.C 16.W.C 16.A.V 16.3.T	1.6 1.2 3.0 1.0	ɬu/wa³²	0	3609
2911	WesternXiangxi-62_ghostspirit-1	Hmongic		GHOST	ghost/ spirit		WesternXiangxi	Xiangxi, West	west2430	t ɑ ³⁵ + q w ei ³⁵	1175		0	Western Xiangxi	chenhmongmien	1 7 8 9 1 6 7 8	AXT_ACXT	TA2_KWE2	19	19.T.C 19.A.V 19.2.T 19._._ 19.K.C 19.W.C 19.E.V 19.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	tɑ³⁵+qwei³⁵	0	3612 3609
2912	NorthernQiandong-62_ghostspirit-1	Hmongic		GHOST	ghost/ spirit		NorthernQiandong	Qiandong, North	nort2747	ɬ j a ŋ ³³	1175		0	Northern Qiandong	chenhmongmien	5 6 7 4 8	ACXLT	LJAN4	13	13.L.C 13.J.C 13.A.V 13.N.c 13.4.T	1.6 1.2 3.0 1.1 1.0	ɬjaŋ³³	0	3609
2913	WesternBaheng-62_ghostspirit-1	Hmongic		GHOST	ghost/ spirit		WesternBaheng	Baheng, West	pahn1237	k w ai ³⁵	1175		0	Baheng	chenhmongmien	1 6 7 8	ACXT	KWA2	17	17.K.C 17.W.C 17.A.V 17.2.T	1.6 1.2 3.0 1.0	kwai³⁵	0	3609
2914	EasternBaheng-62_ghostspirit-1	Hmongic		GHOST	ghost/ spirit		EasternBaheng	Baheng, East	pahn1237	k w ei ³⁵	1175		0	Baheng	chenhmongmien	1 6 7 8	ACXT	KWE2	5	5.K.C 5.W.C 5.E.V 5.2.T	1.6 1.2 3.0 1.0	kwei³⁵	0	3609
2915	EasternBaheng-62_ghostspirit-2	Hmongic		GHOST	ghost/ spirit		EasternBaheng	Baheng, East	pahn1237	p j au ³³	1175		0	Baheng	chenhmongmien	1 6 7 8	ACXT	PJA4	5	5.P.C 5.J.C 5.A.V 5.4.T	1.6 1.2 3.0 1.0	pjau³³	0	3613
2916	Jiongnai-62_ghostspirit-1	Hmongic		GHOST	ghost/ spirit		Jiongnai	Jiongnai	jion1236	k l i ⁴⁴	1175		0	Jiongnai	chenhmongmien	1 5 7 8	ACXT	KLI5	7	7.K.C 7.L.C 7.I.V 7.5.T	1.6 1.2 3.0 1.0	kli⁴⁴	0	3609
2917	Mien-62_ghostspirit-1	Mienic		GHOST	ghost/ spirit		Mien	Mien	iumi1238	m j e n ⁵³	1175		0	Mien	chenhmongmien	4 6 7 4 8	ACXLT	MJEN3	12	12.M.C 12.J.C 12.E.V 12.N.c 12.3.T	1.6 1.2 3.0 1.1 1.0	mjen⁵³	0	3608
2918	KimMun-62_ghostspirit-1	Mienic		GHOST	ghost/ spirit		KimMun	Kim Mun	kimm1245	ŋ w a n ⁵¹	1175		0	Kim Mun	chenhmongmien	4 6 7 4 8	ACXLT	NWAN3	9	9.N.C 9.W.C 9.A.V 9.N.c 9.3.T	1.6 1.2 3.0 1.1 1.0	ŋwan⁵¹	0	3608
2919	BiaoMin-62_ghostspirit-1	Mienic		GHOST	ghost/ spirit		BiaoMin	Biao Min	biao1254	m̥ j ɛ n ³⁵	1175		0	Biao Min	chenhmongmien	4 6 7 4 8	ACXLT	MJEN2	1	1.M.C 1.J.C 1.E.V 1.N.c 1.2.T	1.6 1.2 3.0 1.1 1.0	m̥jɛn³⁵	0	3608
2920	ZaoMin-62_ghostspirit-1	Mienic		GHOST	ghost/ spirit		ZaoMin	Zao Min	dzao1238	m j a n ²⁴	1175		0	Zao Min	chenhmongmien	4 6 7 4 8	ACXLT	MJAN2	21	21.M.C 21.J.C 21.A.V 21.N.c 21.2.T	1.6 1.2 3.0 1.1 1.0	mjan²⁴	0	3608
1983	luMien-190-ginger-1			GINGER	ginger		luMien	8 Iu Mien [ium]	iumi1238	ɕ u ŋ ¹	2500		0	Mien	ratliffhmongmien	3 7 4 8	AXLT	SYN6	10	10.S.C 10.Y.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	ɕuŋ¹	0	3640
1984	KimMun-190-ginger-1			GINGER	ginger		KimMun	9 Kim Mun [mji]	kimm1245	tθ u ŋ ¹’/¹	2500		0	Kim Mun	chenhmongmien	1 7 4 8	AXLT	TYN6	9	9.T.C 9.Y.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	tθuŋ¹’/¹	0	3640
1985	DzaoMin-190-ginger-1			GINGER	ginger		DzaoMin	11 Dzao Min [bpn]	dzao1238	k ɔ ŋ ¹	2500		0	Zao Min	ratliffhmongmien	1 7 4 8	AXLT	KUN6	4	4.K.C 4.U.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	kɔŋ¹	0	3637
2265	NorthernQiandongMiao-190-ginger-1			GINGER	ginger		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	kʰ i ³	2500		0	Northern Qiandong	ratliffhmongmien	1 7 8	AXT	KI6	14	14.K.C 14.I.V 14.6.T	1.6 3.0 1.0	kʰi³	0	3639
2266	CentralMashanHmong-190-ginger-1			GINGER	ginger		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	h æi n ³ᵇ/³	2500		0	Southern Chuanqiandian	ratliffhmongmien	3 7 4 8	AXLT	HEN6	3	3.H.C 3.E.V 3.N.c 3.6.T	1.6 3.0 1.1 1.0	hæin³ᵇ/³	0	3637
2267	Luopohe-190-ginger-1			GINGER	ginger		Luopohe	5 Luopohe Hmong [hml]	luop1235	qʰ ɥ e n ᴮ/²	2500		0	Luopohe	ratliffhmongmien	1 6 7 4 8	ACXLT	KJEN6	11	11.K.C 11.J.C 11.E.V 11.N.c 11.6.T	1.6 1.2 3.0 1.1 1.0	qʰɥenᴮ/²	0	3637
2268	JiongnaiBunu-190-ginger-1			GINGER	ginger		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	kʰ ai ³	2500		0	Jiongnai	ratliffhmongmien	1 7 8	AXT	KA6	8	8.K.C 8.A.V 8.6.T	1.6 3.0 1.0	kʰai³	0	3639
4111	EasternLuobuohe-237_ginger-1	Hmongic		GINGER	ginger		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + qʰ ʁ a ⁵⁵	2500		0	Luopohe	chenhmongmien	1 7 8 9 1 5 7 8	AXT_ACXT	KU6_KRA5	6	6.K.C 6.U.V 6.6.T 6._._ 6.K.C 6.R.C 6.A.V 6.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	qo⁰/⁵+qʰʁa⁵⁵	0	3639 3637
4112	WesternLuobuohe-237_ginger-1	Hmongic		GINGER	ginger		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + qʰ w e n ⁵⁵	2500		0	Luopohe	chenhmongmien	1 7 8 9 1 6 7 4 8	AXT_ACXLT	HE6_KWEN5	18	18.H.C 18.E.V 18.6.T 18._._ 18.K.C 18.W.C 18.E.V 18.N.c 18.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	ʔə⁰/²+qʰwen⁵⁵	0	3642 3637
4113	SouthernGuizhouChuanqiandian-237_ginger-1	Hmongic		GINGER	ginger		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h æ n ²³²	2500		0	Southern Chuanqiandian	chenhmongmien	3 7 4 8	AXLT	HEN6	16	16.H.C 16.E.V 16.N.c 16.6.T	1.6 3.0 1.1 1.0	hæn²³²	0	3637
4114	WesternXiangxi-237_ginger-1	Hmongic		GINGER	ginger		WesternXiangxi	Xiangxi, West	west2430	ʂ ɛ ⁴⁴	2500		0	Western Xiangxi	chenhmongmien	3 7 8	AXT	SE5	19	19.S.C 19.E.V 19.5.T	1.6 3.0 1.0	ʂɛ⁴⁴	0	3635
4115	NorthernQiandong-237_ginger-1	Hmongic		GINGER	ginger		NorthernQiandong	Qiandong, North	nort2747	kʰ i ³⁵	2500		0	Northern Qiandong	chenhmongmien	1 7 8	AXT	KI2	13	13.K.C 13.I.V 13.2.T	1.6 3.0 1.0	kʰi³⁵	0	3639
4116	WesternBaheng-237_ginger-1	Hmongic		GINGER	ginger		WesternBaheng	Baheng, West	pahn1237	ȵ e ŋ ³³	2500		0	Baheng	chenhmongmien	4 7 4 8	AXLT	NEN4	17	17.N.C 17.E.V 17.N.c 17.4.T	1.6 3.0 1.1 1.0	ȵeŋ³³	0	3641
4117	EasternBaheng-237_ginger-1	Hmongic		GINGER	ginger		EasternBaheng	Baheng, East	pahn1237	ɣ e ŋ ³¹³	2500		0	Baheng	chenhmongmien	3 7 4 8	AXLT	GEN6	5	5.G.C 5.E.V 5.N.c 5.6.T	1.6 3.0 1.1 1.0	ɣeŋ³¹³	0	3638
4118	Jiongnai-237_ginger-1	Hmongic		GINGER	ginger		Jiongnai	Jiongnai	jion1236	kʰ ai ⁵³	2500		0	Jiongnai	chenhmongmien	1 7 8	AXT	KA3	7	7.K.C 7.A.V 7.3.T	1.6 3.0 1.0	kʰai⁵³	0	3639
4119	Mien-237_ginger-1	Mienic		GINGER	ginger		Mien	Mien	iumi1238	s u ŋ ³³	2500		0	Mien	chenhmongmien	3 7 4 8	AXLT	SYN4	12	12.S.C 12.Y.V 12.N.c 12.4.T	1.6 3.0 1.1 1.0	suŋ³³	0	3640
4120	KimMun-237_ginger-1	Mienic		GINGER	ginger		KimMun	Kim Mun	kimm1245	t uː ŋ ³³	2500		0	Kim Mun	chenhmongmien	1 7 4 8	AXLT	TYN4	9	9.T.C 9.Y.V 9.N.c 9.4.T	1.6 3.0 1.1 1.0	tuːŋ³³	0	3640
4121	BiaoMin-237_ginger-1	Mienic		GINGER	ginger		BiaoMin	Biao Min	biao1254	s ɛ ³³ + t ɥ ə ⁴²	2500		0	Biao Min	chenhmongmien	3 7 8 9 1 6 7 8	AXT_ACXT	SE4_TJE3	1	1.S.C 1.E.V 1.4.T 1._._ 1.T.C 1.J.C 1.E.V 1.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	sɛ³³+tɥə⁴²	0	3635 3636
202	NorthernQiandongMiao-531-togo-1			GO	to go		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	m o ŋ ⁴	695		0	Northern Qiandong	ratliffhmongmien	4 7 4 8	AXLT	MUN6	14	14.M.C 14.U.V 14.N.c 14.6.T	1.6 3.0 1.1 1.0	moŋ⁴	0	3658
203	WesternXiangxiMiao-531-togo-1			GO	to go		WesternXiangxiMiao	2 Western Xiangxi Miao [mmr]	west2430	m o ŋ ⁴	695		0	Western Xiangxi	ratliffhmongmien	4 7 4 8	AXLT	MUN6	20	20.M.C 20.U.V 20.N.c 20.6.T	1.6 3.0 1.1 1.0	moŋ⁴	0	3658
204	CentralMashanHmong-531-togo-1			GO	to go		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	m ə ŋ ⁴	695		0	Southern Chuanqiandian	ratliffhmongmien	4 7 4 8	AXLT	MEN6	3	3.M.C 3.E.V 3.N.c 3.6.T	1.6 3.0 1.1 1.0	məŋ⁴	0	3658
205	Luopohe-531-togo-1			GO	to go		Luopohe	5 Luopohe Hmong [hml]	luop1235	m u ᴮ/²	695		0	Luopohe	ratliffhmongmien	4 7 8	AXT	MY6	11	11.M.C 11.Y.V 11.6.T	1.6 3.0 1.0	muᴮ/²	0	3658
206	JiongnaiBunu-531-togo-1			GO	to go		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	ŋ̊ */ə ŋ ⁴	695		0	Jiongnai	ratliffhmongmien	4 7 4 8	AXLT	NEN6	8	8.N.C 8.E.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	ŋ̊*/əŋ⁴	0	3659
207	PaHng-531-togo-1			GO	to go		PaHng	7 Pa-Hng [pha]	pahn1237	n ɪ̃ ²	695		0	Baheng	ratliffhmongmien	4 7 8	AXT	NI6	15	15.N.C 15.I.V 15.6.T	1.6 3.0 1.0	nɪ̃²	0	3659
208	luMien-531-togo-1			GO	to go		luMien	8 Iu Mien [ium]	iumi1238	m i ŋ ²	695		0	Mien	ratliffhmongmien	4 7 4 8	AXLT	MIN6	10	10.M.C 10.I.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	miŋ²	0	3658
209	KimMun-531-togo-1			GO	to go		KimMun	9 Kim Mun [mji]	kimm1245	n i ŋ ²	695		0	Kim Mun	chenhmongmien	4 7 4 8	AXLT	NIN6	9	9.N.C 9.I.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	niŋ²	0	3659
210	DzaoMin-531-togo-1			GO	to go		DzaoMin	11 Dzao Min [bpn]	dzao1238	m i ²	695		0	Zao Min	ratliffhmongmien	4 7 8	AXT	MI6	4	4.M.C 4.I.V 4.6.T	1.6 3.0 1.0	mi²	0	3658
6707	EasternLuobuohe-784_goleave-1	Hmongic		GO	go (leave)		EasternLuobuohe	Luobuohe, Eastern	luop1235	m u ⁵⁵	695		0	Luopohe	chenhmongmien	4 7 8	AXT	MY5	6	6.M.C 6.Y.V 6.5.T	1.6 3.0 1.0	mu⁵⁵	0	3658
6708	WesternLuobuohe-784_goleave-1	Hmongic		GO	go (leave)		WesternLuobuohe	Luobuohe, Western	luop1235	m u ⁵⁵	695		0	Luopohe	chenhmongmien	4 7 8	AXT	MY5	18	18.M.C 18.Y.V 18.5.T	1.6 3.0 1.0	mu⁵⁵	0	3658
6709	SouthernGuizhouChuanqiandian-784_goleave-1	Hmongic		GO	go (leave)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	m ə ŋ ¹¹	695		0	Southern Chuanqiandian	chenhmongmien	4 7 4 8	AXLT	MEN1	16	16.M.C 16.E.V 16.N.c 16.1.T	1.6 3.0 1.1 1.0	məŋ¹¹	0	3658
6710	WesternXiangxi-784_goleave-1	Hmongic		GO	go (leave)		WesternXiangxi	Xiangxi, West	west2430	m o ŋ ²²	695		0	Western Xiangxi	chenhmongmien	4 7 4 8	AXLT	MUN1	19	19.M.C 19.U.V 19.N.c 19.1.T	1.6 3.0 1.1 1.0	moŋ²²	0	3658
6711	NorthernQiandong-784_goleave-1	Hmongic		GO	go (leave)		NorthernQiandong	Qiandong, North	nort2747	m o ŋ ¹¹	695		0	Northern Qiandong	chenhmongmien	4 7 4 8	AXLT	MUN1	13	13.M.C 13.U.V 13.N.c 13.1.T	1.6 3.0 1.1 1.0	moŋ¹¹	0	3658
6712	WesternBaheng-784_goleave-1	Hmongic		GO	go (leave)		WesternBaheng	Baheng, West	pahn1237	ȵ i ³³	695		0	Baheng	chenhmongmien	4 7 8	AXT	NI4	17	17.N.C 17.I.V 17.4.T	1.6 3.0 1.0	ȵi³³	0	3659
6713	EasternBaheng-784_goleave-1	Hmongic		GO	go (leave)		EasternBaheng	Baheng, East	pahn1237	ȵ e ³³	695		0	Baheng	chenhmongmien	4 7 8	AXT	NE4	5	5.N.C 5.E.V 5.4.T	1.6 3.0 1.0	ȵe³³	0	3659
6714	Jiongnai-784_goleave-1	Hmongic		GO	go (leave)		Jiongnai	Jiongnai	jion1236	ŋ̊ */ə ŋ ³¹	695		0	Jiongnai	chenhmongmien	4 7 4 8	AXLT	NEN3	7	7.N.C 7.E.V 7.N.c 7.3.T	1.6 3.0 1.1 1.0	ŋ̊*/əŋ³¹	0	3659
6715	Mien-784_goleave-1	Mienic		GO	go (leave)		Mien	Mien	iumi1238	m i ŋ ³¹	695		0	Mien	chenhmongmien	4 7 4 8	AXLT	MIN3	12	12.M.C 12.I.V 12.N.c 12.3.T	1.6 3.0 1.1 1.0	miŋ³¹	0	3658
6716	KimMun-784_goleave-1	Mienic		GO	go (leave)		KimMun	Kim Mun	kimm1245	n i ŋ ³³	695		0	Kim Mun	chenhmongmien	4 7 4 8	AXLT	NIN4	9	9.N.C 9.I.V 9.N.c 9.4.T	1.6 3.0 1.1 1.0	niŋ³³	0	3659
6717	BiaoMin-784_goleave-1	Mienic		GO	go (leave)		BiaoMin	Biao Min	biao1254	p u t ⁵³	695		0	Biao Min	chenhmongmien	1 7 1 8	AXLT	PYT3	1	1.P.C 1.Y.V 1.T.c 1.3.T	1.6 3.0 1.1 1.0	put⁵³	0	3657
6718	ZaoMin-784_goleave-1	Mienic		GO	go (leave)		ZaoMin	Zao Min	dzao1238	m u ⁴⁴	695		0	Zao Min	chenhmongmien	4 7 8	AXT	MY5	21	21.M.C 21.Y.V 21.5.T	1.6 3.0 1.0	mu⁴⁴	0	3658
6719	ZaoMin-784_goleave-2	Mienic		GO	go (leave)		ZaoMin	Zao Min	dzao1238	ŋ̊ */ə ŋ ⁴⁴	695		0	Zao Min	chenhmongmien	4 7 4 8	AXLT	NEN5	21	21.N.C 21.E.V 21.N.c 21.5.T	1.6 3.0 1.1 1.0	ŋ̊*/əŋ⁴⁴	0	3659
1916	luMien-495-todescend-1			GO DOWN (DESCEND)	to descend		luMien	8 Iu Mien [ium]	iumi1238	j a ⁸/²⁴	2014		0	Mien	ratliffhmongmien	6 7 8	AXT	JA2	10	10.J.C 10.A.V 10.2.T	1.6 3.0 1.0	ja⁸/²⁴	0	3684
1917	KimMun-495-todescend-1			GO DOWN (DESCEND)	to descend		KimMun	9 Kim Mun [mji]	kimm1245	ɖ a ⁶/¹³	2014		0	Kim Mun	chenhmongmien	1 7 8	AXT	TA2	9	9.T.C 9.A.V 9.2.T	1.6 3.0 1.0	ɖa⁶/¹³	0	3680
1918	BiaoMon-495-todescend-1			GO DOWN (DESCEND)	to descend		BiaoMon	10 Biao Mon [bmt]	biao1256	ɖ a ⁶/¹³	2014		0	Biao Min	ratliffhmongmien	1 7 8	AXT	TA2	2	2.T.C 2.A.V 2.2.T	1.6 3.0 1.0	ɖa⁶/¹³	0	3680
1919	DzaoMin-495-todescend-1			GO DOWN (DESCEND)	to descend		DzaoMin	11 Dzao Min [bpn]	dzao1238	g a ⁶/¹³	2014		0	Zao Min	ratliffhmongmien	1 7 8	AXT	KA2	4	4.K.C 4.A.V 4.2.T	1.6 3.0 1.0	ga⁶/¹³	0	3681
2347	NorthernQiandongMiao-495-todescend-1			GO DOWN (DESCEND)	to descend		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	ŋ a ⁴	2014		0	Northern Qiandong	ratliffhmongmien	4 7 8	AXT	NA6	14	14.N.C 14.A.V 14.6.T	1.6 3.0 1.0	ŋa⁴	0	3685
2348	CentralMashanHmong-495-todescend-1			GO DOWN (DESCEND)	to descend		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	ⁿk ɪ ⁴	2014		0	Southern Chuanqiandian	ratliffhmongmien	1 7 8	AXT	KI6	3	3.K.C 3.I.V 3.6.T	1.6 3.0 1.0	ⁿkɪ⁴	0	3681
2349	Luopohe-495-todescend-1			GO DOWN (DESCEND)	to descend		Luopohe	5 Luopohe Hmong [hml]	luop1235	ⁿq a ᴮ/²	2014		0	Luopohe	ratliffhmongmien	1 7 8	AXT	KA6	11	11.K.C 11.A.V 11.6.T	1.6 3.0 1.0	ⁿqaᴮ/²	0	3681
2350	PaHng-495-todescend-1			GO DOWN (DESCEND)	to descend		PaHng	7 Pa-Hng [pha]	pahn1237	ŋ e ⁴	2014		0	Baheng	ratliffhmongmien	4 7 8	AXT	NE6	15	15.N.C 15.E.V 15.6.T	1.6 3.0 1.0	ŋe⁴	0	3685
6971	EasternLuobuohe-836_godownstairs-1	Hmongic		GO DOWN (DESCEND)	go downstairs		EasternLuobuohe	Luobuohe, Eastern	luop1235	ⁿɢ a ⁵⁵	2014		0	Luopohe	chenhmongmien	1 7 8	AXT	KA5	6	6.K.C 6.A.V 6.5.T	1.6 3.0 1.0	ⁿɢa⁵⁵	0	3681
6972	WesternLuobuohe-836_godownstairs-1	Hmongic		GO DOWN (DESCEND)	go downstairs		WesternLuobuohe	Luobuohe, Western	luop1235	ⁿɢ ɑ ⁵⁵	2014		0	Luopohe	chenhmongmien	1 7 8	AXT	KA5	18	18.K.C 18.A.V 18.5.T	1.6 3.0 1.0	ⁿɢɑ⁵⁵	0	3681
6973	SouthernGuizhouChuanqiandian-836_godownstairs-1	Hmongic		GO DOWN (DESCEND)	go downstairs		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿk ɪ ¹¹	2014		0	Southern Chuanqiandian	chenhmongmien	1 7 8	AXT	KI1	16	16.K.C 16.I.V 16.1.T	1.6 3.0 1.0	ⁿkɪ¹¹	0	3681
6974	WesternXiangxi-836_godownstairs-1	Hmongic		GO DOWN (DESCEND)	go downstairs		WesternXiangxi	Xiangxi, West	west2430	l ɔ ⁵³	2014		0	Western Xiangxi	chenhmongmien	5 7 8	AXT	LU3	19	19.L.C 19.U.V 19.3.T	1.6 3.0 1.0	lɔ⁵³	0	3683
6975	NorthernQiandong-836_godownstairs-1	Hmongic		GO DOWN (DESCEND)	go downstairs		NorthernQiandong	Qiandong, North	nort2747	ŋ a ¹¹	2014		0	Northern Qiandong	chenhmongmien	4 7 8	AXT	NA1	13	13.N.C 13.A.V 13.1.T	1.6 3.0 1.0	ŋa¹¹	0	3685
6976	WesternBaheng-836_godownstairs-1	Hmongic		GO DOWN (DESCEND)	go downstairs		WesternBaheng	Baheng, West	pahn1237	h a ŋ ⁵⁵	2014		0	Baheng	chenhmongmien	3 7 4 8	AXLT	HAN5	17	17.H.C 17.A.V 17.N.c 17.5.T	1.6 3.0 1.1 1.0	haŋ⁵⁵	0	3682
6977	EasternBaheng-836_godownstairs-1	Hmongic		GO DOWN (DESCEND)	go downstairs		EasternBaheng	Baheng, East	pahn1237	h a ŋ ⁵⁵	2014		0	Baheng	chenhmongmien	3 7 4 8	AXLT	HAN5	5	5.H.C 5.A.V 5.N.c 5.5.T	1.6 3.0 1.1 1.0	haŋ⁵⁵	0	3682
6978	Jiongnai-836_godownstairs-1	Hmongic		GO DOWN (DESCEND)	go downstairs		Jiongnai	Jiongnai	jion1236	ɬ o ³⁵	2014		0	Jiongnai	chenhmongmien	5 7 8	AXT	LU2	7	7.L.C 7.U.V 7.2.T	1.6 3.0 1.0	ɬo³⁵	0	3683
6979	Mien-836_godownstairs-1	Mienic		GO DOWN (DESCEND)	go downstairs		Mien	Mien	iumi1238	dʑ e ²¹	2014		0	Mien	chenhmongmien	2 7 8	AXT	CE3	12	12.C.C 12.E.V 12.3.T	1.6 3.0 1.0	dʑe²¹	0	3680
6980	KimMun-836_godownstairs-1	Mienic		GO DOWN (DESCEND)	go downstairs		KimMun	Kim Mun	kimm1245	dʒ a ⁴²	2014		0	Kim Mun	chenhmongmien	1 7 8	AXT	TA3	9	9.T.C 9.A.V 9.3.T	1.6 3.0 1.0	dʒa⁴²	0	3680
6981	BiaoMin-836_godownstairs-1	Mienic		GO DOWN (DESCEND)	go downstairs		BiaoMin	Biao Min	biao1254	d j a ⁴²	2014		0	Biao Min	chenhmongmien	1 6 7 8	ACXT	TJA3	1	1.T.C 1.J.C 1.A.V 1.3.T	1.6 1.2 3.0 1.0	dja⁴²	0	3680
6982	ZaoMin-836_godownstairs-1	Mienic		GO DOWN (DESCEND)	go downstairs		ZaoMin	Zao Min	dzao1238	g a ²²	2014		0	Zao Min	chenhmongmien	1 7 8	AXT	KA1	21	21.K.C 21.A.V 21.1.T	1.6 3.0 1.0	ga²²	0	3681
1273	NorthernQiandongMiao-194-good-1			GOOD	good		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	ɣ u ⁵	1035		0	Northern Qiandong	ratliffhmongmien	3 7 8	AXT	GY6	14	14.G.C 14.Y.V 14.6.T	1.6 3.0 1.0	ɣu⁵	0	3704
1274	WesternXiangxiMiao-194-good-1			GOOD	good		WesternXiangxiMiao	2 Western Xiangxi Miao [mmr]	west2430	ʐ u ⁵	1035		0	Western Xiangxi	ratliffhmongmien	3 7 8	AXT	SY6	20	20.S.C 20.Y.V 20.6.T	1.6 3.0 1.0	ʐu⁵	0	3704
1275	CentralMashanHmong-194-good-1			GOOD	good		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	ʐ a ŋ ⁵ᵃ/⁵	1035		0	Southern Chuanqiandian	ratliffhmongmien	3 7 4 8	AXLT	SAN6	3	3.S.C 3.A.V 3.N.c 3.6.T	1.6 3.0 1.1 1.0	ʐaŋ⁵ᵃ/⁵	0	3701
